#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0004807	hsa-miR-624-3p	ENSG00000090432	MUL1	protein_coding	chr1	20826202	20826207	20826202	20826207	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	DG75-BCBL-1,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000127483	HP1BP3	protein_coding	chr1	21071091	21071096	21071091	21071096	-	15	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	1	HEK293,LCL35,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000090686	USP48	protein_coding	chr1	22055016	22055023	22055016	22055023	-	1	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000169641	LUZP1	protein_coding	chr1	23412013	23412019	23412013	23412020	-	2	0	AGO2	1	0	1	0	0	0	0	1	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000169641	LUZP1	protein_coding	chr1	23413776	23413781	23413776	23413781	-	1	0	AGO1	1	0	1	0	0	0	0	1	Flp-In-T-REx-293
MIMAT0004807	hsa-miR-624-3p	ENSG00000169641	LUZP1	protein_coding	chr1	23415144	23415149	23415144	23415149	-	2	0	AGO2	1	0	1	0	0	0	0	1	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000007968	E2F2	protein_coding	chr1	23832964	23832969	23832964	23832969	-	10	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000185436	IFNLR1	protein_coding	chr1	24480942	24480949	24480942	24480949	-	1	0	AGO2	1	0	0	0	0	0	0	3	Huh7.5
MIMAT0004807	hsa-miR-624-3p	ENSG00000182749	PAQR7	protein_coding	chr1	26188628	26188633	26188628	26188633	-	1	0	AGO2	1	0	0	0	0	0	0	2	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000158246	FAM46B	protein_coding	chr1	27331724	27331729	27331724	27331729	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000090020	SLC9A1	protein_coding	chr1	27425549	27425554	27425549	27425554	-	12	1	AGO1-4,AGO2	1	0	0	0	0	0	0	3	HeLa,Jijoye
MIMAT0004807	hsa-miR-624-3p	ENSG00000090020	SLC9A1	protein_coding	chr1	27425701	27425706	27425701	27425706	-	3	0	AGO1-4	1	0	0	0	0	0	0	3	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000158195	WASF2	protein_coding	chr1	27732723	27732729	27732723	27732729	-	1	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000126705	AHDC1	protein_coding	chr1	27860749	27860770	27860742	27860777	-	1	0	AGO1-4	0	0	0	2	0	0	0	2	BC-3
MIMAT0004807	hsa-miR-624-3p	ENSG00000126698	DNAJC8	protein_coding	chr1	28527022	28527027	28527022	28527027	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000215902	AL353354.1	protein_coding	chr1	28527022	28527027	28527022	28527027	-	1	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000126698	DNAJC8	protein_coding	chr1	28527033	28527038	28527033	28527038	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000126698	DNAJC8	protein_coding	chr1	28527045	28527050	28527045	28527050	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000134644	PUM1	protein_coding	chr1	31404520	31404525	31404519	31404547	-	21	0	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	1	HEK293,HeLa,Jijoye
MIMAT0004807	hsa-miR-624-3p	ENSG00000134644	PUM1	protein_coding	chr1	31404569	31404574	31404568	31404596	-	26	0	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	1	HEK293,HeLa,Jijoye
MIMAT0004807	hsa-miR-624-3p	ENSG00000134644	PUM1	protein_coding	chr1	31404667	31404673	31404666	31404694	-	33	0	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	1	BT474,Flp-In-T-REx-293,LCL35
MIMAT0004807	hsa-miR-624-3p	ENSG00000162517	PEF1	protein_coding	chr1	32095714	32095719	32095714	32095719	-	1	0	AGO2	1	0	0	0	0	0	0	1	HEK293
MIMAT0004807	hsa-miR-624-3p	ENSG00000162517	PEF1	protein_coding	chr1	32095920	32095925	32095920	32095925	-	2	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000184007	PTP4A2	protein_coding	chr1	32373910	32373915	32373910	32373915	-	6	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	BT474,HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000175130	MARCKSL1	protein_coding	chr1	32800144	32800149	32800144	32800149	-	14	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000160058	BSDC1	protein_coding	chr1	32831417	32831423	32831417	32831424	-	7	0	AGO1,AGO1-4,AGO2	1	0	1	0	0	0	0	1	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000116560	SFPQ	protein_coding	chr1	35648761	35648766	35648760	35648788	-	1	0	AGO1-4	0	0	1	1	0	0	0	0	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000116560	SFPQ	protein_coding	chr1	35649794	35649800	35649793	35649821	-	17	0	AGO1-4,AGO2	1	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000142686	C1orf216	protein_coding	chr1	36180672	36180678	36180672	36180678	-	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	HEK293S,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000196182	STK40	protein_coding	chr1	36805918	36805923	36805918	36805923	-	4	0	AGO2	1	0	0	0	0	0	0	2	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000183431	SF3A3	protein_coding	chr1	38423634	38423640	38423634	38423640	-	4	0	AGO1-4,AGO2	1	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000116985	BMP8B	protein_coding	chr1	40225451	40225456	40225451	40225456	-	1	0	AGO2	1	0	0	0	0	0	0	2	HEK293
MIMAT0004807	hsa-miR-624-3p	ENSG00000043514	TRIT1	protein_coding	chr1	40307217	40307222	40307217	40307222	-	1	0	AGO2	1	0	0	0	0	0	0	2	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000117016	RIMS3	protein_coding	chr1	41087798	41087804	41087798	41087804	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	HEK293,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000010803	SCMH1	protein_coding	chr1	41492959	41492964	41492959	41492964	-	1	0	AGO2	1	0	0	0	0	0	0	0	Huh7.5
MIMAT0004807	hsa-miR-624-3p	ENSG00000198815	FOXJ3	protein_coding	chr1	42644934	42644939	42644934	42644939	-	3	0	AGO2	1	0	0	0	0	0	0	1	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000117419	ERI3	protein_coding	chr1	44686820	44686826	44686819	44686847	-	3	0	AGO1-4,AGO2	1	0	0	1	0	0	0	1	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000070759	TESK2	protein_coding	chr1	45809839	45809845	45809839	45809845	-	1	0	AGO2	1	0	0	0	0	0	0	0	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000117461	PIK3R3	protein_coding	chr1	46507159	46507164	46507159	46507164	-	2	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000085998	POMGNT1	protein_coding	chr1	46654830	46654836	46654829	46654857	-	2	0	AGO2	1	0	1	1	0	0	0	2	HEK293
MIMAT0004807	hsa-miR-624-3p	ENSG00000159658	EFCAB14	protein_coding	chr1	47141021	47141027	47141020	47141048	-	3	0	AGO2	1	0	1	1	0	0	0	3	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000159658	EFCAB14	protein_coding	chr1	47141525	47141530	47141525	47141532	-	5	0	AGO1-4,AGO2	1	0	1	0	0	0	0	3	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000159658	EFCAB14	protein_coding	chr1	47141540	47141545	47141539	47141567	-	5	0	AGO1-4,AGO2	1	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000159658	EFCAB14	protein_coding	chr1	47141982	47141988	47141981	47142009	-	6	0	AGO1-4,AGO2	1	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000117862	TXNDC12	protein_coding	chr1	52485942	52485947	52485942	52485947	-	7	0	AGO2	1	0	0	0	0	0	0	0	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000134744	ZCCHC11	protein_coding	chr1	52889125	52889131	52889125	52889131	-	2	0	AGO2	1	0	1	0	0	0	0	1	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000162384	C1orf123	protein_coding	chr1	53680238	53680243	53680238	53680243	-	1	0	AGO2	1	0	0	0	0	0	0	0	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000157193	LRP8	protein_coding	chr1	53711697	53711702	53711697	53711702	-	1	0	AGO2	1	0	0	0	0	0	0	1	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000058804	NDC1	protein_coding	chr1	54231317	54231345	54231317	54231345	-	3	0	AGO2	0	0	0	1	0	0	0	0	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000058804	NDC1	protein_coding	chr1	54238094	54238122	54238094	54238122	-	4	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000162434	JAK1	protein_coding	chr1	65299978	65299983	65299978	65299983	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000142864	SERBP1	protein_coding	chr1	67873707	67873713	67873706	67873734	-	18	0	AGO1,AGO1-4,AGO2,AGO3	1	0	1	1	0	0	0	2	HEK293,HeLa,Jijoye
MIMAT0004807	hsa-miR-624-3p	ENSG00000142864	SERBP1	protein_coding	chr1	67873862	67873868	67873861	67873889	-	9	0	AGO1,AGO2	1	0	1	1	0	0	0	2	HEK293,LCL35
MIMAT0004807	hsa-miR-624-3p	ENSG00000142864	SERBP1	protein_coding	chr1	67877862	67877867	67877861	67877889	-	5	2	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	2	HEK293,HS27a,HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000172380	GNG12	protein_coding	chr1	68169353	68169358	68169353	68169358	-	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	5	HS27a,HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000172380	GNG12	protein_coding	chr1	68169941	68169948	68169941	68169948	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	5	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000172380	GNG12	protein_coding	chr1	68170153	68170158	68170153	68170158	-	6	0	AGO1-4,AGO2	1	0	0	0	0	0	0	5	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000066557	LRRC40	protein_coding	chr1	70611458	70611463	70611458	70611463	-	6	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	LCL35,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000118454	ANKRD13C	protein_coding	chr1	70727615	70727620	70727615	70727620	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	EWS,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000172260	NEGR1	protein_coding	chr1	71873186	71873214	71873186	71873214	-	1	0	AGO2	0	0	0	1	0	0	0	1	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000117151	CTBS	protein_coding	chr1	85018907	85018913	85018907	85018913	-	1	0	AGO2	0	0	1	0	0	0	0	0	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000153904	DDAH1	protein_coding	chr1	85785440	85785445	85785440	85785445	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000117174	ZNHIT6	protein_coding	chr1	86118973	86118978	86118973	86118978	-	2	0	AGO1,AGO2	1	0	0	0	0	0	0	3	HEK293,Huh7.5
MIMAT0004807	hsa-miR-624-3p	ENSG00000069702	TGFBR3	protein_coding	chr1	92146402	92146407	92146402	92146407	-	11	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HS5,HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000069702	TGFBR3	protein_coding	chr1	92149174	92149179	92149174	92149179	-	1	0	AGO2	1	0	1	0	0	0	0	1	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000067208	EVI5	protein_coding	chr1	92978735	92978741	92978734	92978762	-	7	0	AGO1-4,AGO2	1	0	1	1	0	0	0	1	HeLa,Jijoye
MIMAT0004807	hsa-miR-624-3p	ENSG00000023909	GCLM	protein_coding	chr1	94353944	94353950	94353944	94353950	-	4	0	AGO1,AGO2	1	0	1	0	0	0	0	1	HEK293
MIMAT0004807	hsa-miR-624-3p	ENSG00000162694	EXTL2	protein_coding	chr1	101338334	101338339	101338334	101338339	-	1	0	AGO2	1	0	0	0	0	0	0	1	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000162694	EXTL2	protein_coding	chr1	101338990	101338995	101338990	101338995	-	1	0	AGO2	1	0	0	0	0	0	0	1	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000134243	SORT1	protein_coding	chr1	109856026	109856031	109856026	109856031	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	4	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000134243	SORT1	protein_coding	chr1	109856047	109856052	109856047	109856052	-	1	0	AGO1-4	1	0	0	0	0	0	0	4	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000121931	LRIF1	protein_coding	chr1	111490109	111490115	111490108	111490136	-	4	0	AGO1,AGO2	1	0	1	1	0	0	0	0	HEK293
MIMAT0004807	hsa-miR-624-3p	ENSG00000155366	RHOC	protein_coding	chr1	113243803	113243808	113243803	113243808	-	7	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	Huh7.5,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000155380	SLC16A1	protein_coding	chr1	113455019	113455025	113455018	113455046	-	4	0	AGO2	1	0	1	1	0	0	0	1	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000155380	SLC16A1	protein_coding	chr1	113459882	113459910	113459882	113459910	-	9	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000081019	RSBN1	protein_coding	chr1	114305003	114305008	114305003	114305008	-	2	0	AGO2	1	0	0	0	0	0	0	0	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000081019	RSBN1	protein_coding	chr1	114308253	114308260	114308253	114308260	-	1	0	AGO2	1	0	0	0	0	0	0	0	HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000197323	TRIM33	protein_coding	chr1	114935463	114935468	114935463	114935468	-	4	0	AGO1-4,AGO2	1	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000197323	TRIM33	protein_coding	chr1	114935945	114935950	114935945	114935950	-	2	0	AGO1-4,AGO2	1	0	1	0	0	0	0	0	Huh7.5,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000197323	TRIM33	protein_coding	chr1	114936236	114936241	114936236	114936241	-	2	0	AGO1-4	1	0	1	0	0	0	0	0	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000009307	CSDE1	protein_coding	chr1	115259670	115259675	115259670	115259675	-	7	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	HEK293S,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000052723	SIKE1	protein_coding	chr1	115314780	115314786	115314780	115314786	-	7	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	BT474,HeLa
MIMAT0004807	hsa-miR-624-3p	ENSG00000143067	ZNF697	protein_coding	chr1	120164819	120164825	120164819	120164825	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	HS5
MIMAT0004807	hsa-miR-624-3p	ENSG00000134240	HMGCS2	protein_coding	chr1	120291044	120291050	120291044	120291051	-	1	0	AGO1-4	1	0	1	0	0	0	0	3	Liver
MIMAT0004807	hsa-miR-624-3p	ENSG00000134250	NOTCH2	protein_coding	chr1	120454879	120454884	120454879	120454884	-	10	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000178104	PDE4DIP	protein_coding	chr1	144898590	144898595	144898589	144898617	-	2	0	AGO2	0	0	1	1	0	0	0	3	HEK293
MIMAT0004807	hsa-miR-624-3p	ENSG00000178104	PDE4DIP	protein_coding	chr1	144902963	144902968	144902962	144902990	-	20	0	AGO1,AGO1-4,AGO2,AGO3,AGO4	0	0	1	1	0	0	0	3	HEK293,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000178104	PDE4DIP	protein_coding	chr1	144902988	144902994	144902987	144903015	-	21	0	AGO1,AGO1-4,AGO2,AGO3,AGO4	0	0	1	1	0	0	0	3	HEK293,HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000184678	HIST2H2BE	protein_coding	chr1	149856295	149856300	149856295	149856300	-	2	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000184678	HIST2H2BE	protein_coding	chr1	149857221	149857226	149857221	149857226	-	5	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000143368	SF3B4	protein_coding	chr1	149895212	149895217	149895212	149895217	-	1	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000264522	OTUD7B	protein_coding	chr1	149913074	149913080	149913074	149913080	-	2	0	AGO1-4	1	0	1	0	0	0	0	3	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000264522	OTUD7B	protein_coding	chr1	149913956	149913961	149913956	149913961	-	5	0	AGO1-4,AGO2	1	0	1	0	0	0	0	3	Huh7.5,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000117362	APH1A	protein_coding	chr1	150238669	150238674	150238669	150238674	-	19	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HEK293S,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000143384	MCL1	protein_coding	chr1	150548417	150548423	150548417	150548423	-	23	0	AGO1-4,AGO2	1	0	1	0	0	0	0	2	LCL-BACD1,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000143384	MCL1	protein_coding	chr1	150548575	150548580	150548575	150548580	-	29	0	AGO1,AGO1-4,AGO2	1	0	1	0	0	0	0	2	HEK293,LCL35,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000143384	MCL1	protein_coding	chr1	150549540	150549545	150549540	150549545	-	28	0	AGO1-4,AGO2	1	0	1	0	0	0	0	2	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000143420	ENSA	protein_coding	chr1	150594873	150594880	150594873	150594880	-	6	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000143437	ARNT	protein_coding	chr1	150782829	150782834	150782829	150782834	-	1	0	AGO2	1	0	0	0	0	0	0	1	Huh7.5
MIMAT0004807	hsa-miR-624-3p	ENSG00000197622	CDC42SE1	protein_coding	chr1	151025078	151025084	151025078	151025084	-	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	LCL35,MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000163155	LYSMD1	protein_coding	chr1	151132842	151132848	151132842	151132848	-	2	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000163155	LYSMD1	protein_coding	chr1	151133090	151133095	151133090	151133095	-	2	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000163155	LYSMD1	protein_coding	chr1	151133222	151133227	151133222	151133227	-	1	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
MIMAT0004807	hsa-miR-624-3p	ENSG00000143393	PI4KB	protein_coding	chr1	151265004	151265009	151265004	151265009	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	DG75-BCBL-1,MCF7
