#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0004597	hsa-miR-140-3p	ENSG00000169641	LUZP1	protein_coding	chr1	23413137	23413143	23413136	23413164	-	4	0	AGO1-4,AGO2	1	0	1	1	0	0	1	2	HEK293S,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000169641	LUZP1	protein_coding	chr1	23415003	23415008	23415002	23415030	-	1	0	AGO1-4	1	0	1	1	0	0	0	2	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000169641	LUZP1	protein_coding	chr1	23415264	23415270	23415263	23415291	-	4	0	AGO1-4,AGO2	1	0	1	1	0	0	0	2	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000125945	ZNF436	protein_coding	chr1	23687422	23687428	23687422	23687429	-	1	0	AGO1-4	1	0	1	0	0	0	0	4	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000188529	SRSF10	protein_coding	chr1	24296341	24296347	24296341	24296347	-	3	0	AGO1,AGO2	0	0	1	0	0	0	1	3	Flp-In-T-REx-293,LCL-BACD1
MIMAT0004597	hsa-miR-140-3p	ENSG00000188529	SRSF10	protein_coding	chr1	24297414	24297419	24297414	24297419	-	3	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	3	HEK293,HK-2,HS27a
MIMAT0004597	hsa-miR-140-3p	ENSG00000142677	IL22RA1	protein_coding	chr1	24446341	24446346	24446341	24446346	-	1	0	AGO2	1	0	0	0	0	0	0	8	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000185436	IFNLR1	protein_coding	chr1	24480937	24480942	24480937	24480942	-	2	0	AGO2	1	0	1	0	0	0	0	6	HEK293
MIMAT0004597	hsa-miR-140-3p	ENSG00000117614	SYF2	protein_coding	chr1	25549613	25549618	25549613	25549618	-	3	0	AGO1,AGO2	1	0	0	0	0	0	0	4	EWS,Flp-In-T-REx-293
MIMAT0004597	hsa-miR-140-3p	ENSG00000127423	AUNIP	protein_coding	chr1	26160659	26160664	26160658	26160686	-	5	0	AGO1,AGO2	1	0	0	1	0	0	0	8	HEK293,HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000117632	STMN1	protein_coding	chr1	26226904	26226909	26226904	26226909	-	4	0	AGO1,AGO1-4	1	0	0	0	0	0	0	7	Flp-In-T-REx-293,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000158006	PAFAH2	protein_coding	chr1	26286379	26286384	26286379	26286384	-	1	0	AGO1-4	1	0	0	0	0	0	0	5	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000198746	GPATCH3	protein_coding	chr1	27217111	27217116	27217111	27217116	-	3	0	AGO2	1	0	0	0	0	0	0	3	HEK293
MIMAT0004597	hsa-miR-140-3p	ENSG00000158246	FAM46B	protein_coding	chr1	27332048	27332055	27332048	27332055	-	1	0	AGO2	1	0	0	0	0	0	0	4	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000090020	SLC9A1	protein_coding	chr1	27426420	27426426	27426420	27426426	-	1	0	AGO2	1	0	0	0	0	0	0	7	Huh7.5
MIMAT0004597	hsa-miR-140-3p	ENSG00000126705	AHDC1	protein_coding	chr1	27860974	27860980	27860974	27860980	-	3	0	AGO1-4,AGO2	1	0	0	0	0	1	1	8	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000126698	DNAJC8	protein_coding	chr1	28527238	28527245	28527237	28527265	-	3	1	AGO1-4	1	0	0	1	0	0	0	6	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000120656	TAF12	protein_coding	chr1	28929795	28929800	28929795	28929800	-	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	7	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000184007	PTP4A2	protein_coding	chr1	32374036	32374042	32374036	32374043	-	4	0	AGO1,AGO1-4,AGO2	1	0	1	0	0	0	0	3	DG75-BCBL-1,HEK293,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000004455	AK2	protein_coding	chr1	33475410	33475415	33475410	33475415	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	7	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000142687	KIAA0319L	protein_coding	chr1	35899399	35899405	35899399	35899405	-	1	0	AGO2	1	0	0	0	0	0	0	6	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000196182	STK40	protein_coding	chr1	36806346	36806351	36806346	36806351	-	5	0	AGO2	1	0	0	0	0	0	0	3	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000163875	MEAF6	protein_coding	chr1	37958600	37958606	37958600	37958606	-	1	0	AGO1-4	1	0	1	0	0	0	0	7	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000163875	MEAF6	protein_coding	chr1	37959544	37959549	37959544	37959549	-	4	0	AGO1-4	1	0	1	0	0	0	0	7	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000163877	SNIP1	protein_coding	chr1	38003063	38003068	38003063	38003068	-	9	0	AGO1-4,AGO2	1	0	0	0	0	0	0	4	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000196449	YRDC	protein_coding	chr1	38269164	38269169	38269164	38269169	-	6	0	AGO1-4,AGO2	1	0	0	0	0	0	0	12	HeLa,Liver
MIMAT0004597	hsa-miR-140-3p	ENSG00000188786	MTF1	protein_coding	chr1	38277884	38277889	38277884	38277889	-	1	0	AGO1-4	1	0	0	0	0	0	0	4	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000188786	MTF1	protein_coding	chr1	38280476	38280481	38280476	38280481	-	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	4	HEK293,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000116954	RRAGC	protein_coding	chr1	39304217	39304223	39304216	39304244	-	1	0	AGO1-4	0	0	1	1	0	0	1	6	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000116954	RRAGC	protein_coding	chr1	39305290	39305318	39305290	39305318	-	1	0	AGO3	0	0	0	1	0	0	0	6	HEK293
MIMAT0004597	hsa-miR-140-3p	ENSG00000131238	PPT1	protein_coding	chr1	40539488	40539493	40539488	40539493	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	6	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000179862	CITED4	protein_coding	chr1	41326830	41326837	41326830	41326837	-	8	0	AGO1-4,AGO2	1	0	0	0	0	0	0	7	BT474,HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000066322	ELOVL1	protein_coding	chr1	43829480	43829485	43829480	43829485	-	1	0	AGO1	1	0	0	0	0	0	0	10	Flp-In-T-REx-293
MIMAT0004597	hsa-miR-140-3p	ENSG00000196517	SLC6A9	protein_coding	chr1	44462685	44462691	44462685	44462691	-	8	0	AGO1-4,AGO2	1	0	0	0	0	0	1	8	HEK293,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000117419	ERI3	protein_coding	chr1	44686858	44686863	44686858	44686863	-	2	1	AGO1-4	1	0	0	0	0	0	0	9	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000162415	ZSWIM5	protein_coding	chr1	45483303	45483309	45483303	45483309	-	2	0	AGO2	1	0	0	0	0	0	0	4	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000070759	TESK2	protein_coding	chr1	45809836	45809843	45809836	45809843	-	1	0	AGO2	1	0	0	0	0	0	0	7	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000117450	PRDX1	protein_coding	chr1	45976886	45976891	45976886	45976891	-	9	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	6	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000159592	GPBP1L1	protein_coding	chr1	46093233	46093238	46093233	46093238	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	7	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000159592	GPBP1L1	protein_coding	chr1	46093718	46093723	46093718	46093723	-	3	0	AGO2	1	0	0	0	0	0	0	7	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000159658	EFCAB14	protein_coding	chr1	47141409	47141415	47141409	47141415	-	1	0	AGO1-4	1	0	1	0	0	0	0	3	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000085832	EPS15	protein_coding	chr1	51820317	51820322	51820316	51820344	-	8	0	AGO1-4,AGO2	1	0	0	1	0	0	0	1	HeLa,Jijoye
MIMAT0004597	hsa-miR-140-3p	ENSG00000085832	EPS15	protein_coding	chr1	51821286	51821291	51821285	51821313	-	1	0	AGO2	1	0	0	1	0	0	0	1	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000198841	KTI12	protein_coding	chr1	52498157	52498162	52498157	52498162	-	4	0	AGO2	1	0	0	0	0	0	0	8	LCL35
MIMAT0004597	hsa-miR-140-3p	ENSG00000154222	CC2D1B	protein_coding	chr1	52817038	52817044	52817038	52817044	-	1	0	AGO1-4	1	0	1	0	0	0	0	4	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000058804	NDC1	protein_coding	chr1	54232385	54232413	54232385	54232413	-	3	0	AGO1-4,AGO2	0	0	0	1	0	0	0	8	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000058804	NDC1	protein_coding	chr1	54233418	54233423	54233417	54233445	-	3	0	AGO1-4,AGO2	1	0	0	1	0	1	1	8	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000215883	CYB5RL	protein_coding	chr1	54635527	54635533	54635527	54635533	-	1	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000248835	AL357673.1	protein_coding	chr1	54635527	54635533	54635527	54635533	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000116133	DHCR24	protein_coding	chr1	55316430	55316436	55316430	55316436	-	3	0	AGO1-4	1	0	0	0	0	0	0	6	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000162407	PLPP3	protein_coding	chr1	56960633	56960639	56960632	56960660	-	5	0	AGO1-4,AGO2	1	0	1	1	0	1	1	4	HS27a,HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000162434	JAK1	protein_coding	chr1	65299269	65299276	65299269	65299276	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	EF3D-AGO2,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000116729	WLS	protein_coding	chr1	68591790	68591796	68591790	68591796	-	1	0	AGO1-4	1	0	1	0	0	0	0	8	HS27a
MIMAT0004597	hsa-miR-140-3p	ENSG00000066557	LRRC40	protein_coding	chr1	70611133	70611138	70611133	70611138	-	1	0	AGO2	1	0	0	0	0	0	0	5	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000118454	ANKRD13C	protein_coding	chr1	70727706	70727711	70727706	70727711	-	10	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	3	HEK293,LCL35,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000142892	PIGK	protein_coding	chr1	77555821	77555826	77555821	77555826	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000142892	PIGK	protein_coding	chr1	77555976	77555981	77555976	77555981	-	2	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000077254	USP33	protein_coding	chr1	78162724	78162730	78162724	78162730	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	LCL-BACD1,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000162613	FUBP1	protein_coding	chr1	78414182	78414187	78414182	78414187	-	10	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000117155	SSX2IP	protein_coding	chr1	85112679	85112684	85112679	85112684	-	7	0	AGO1-4,AGO2	1	0	0	0	0	0	0	6	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000213516	RBMXL1	protein_coding	chr1	89445319	89445324	89445319	89445324	-	1	0	AGO2	0	0	1	0	0	0	0	4	DG75-BCBL-1
MIMAT0004597	hsa-miR-140-3p	ENSG00000122482	ZNF644	protein_coding	chr1	91381696	91381701	91381695	91381701	-	6	0	AGO1-4,AGO2	1	0	0	0	0	1	1	3	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000067208	EVI5	protein_coding	chr1	92978662	92978668	92978662	92978668	-	1	0	AGO2	1	0	1	0	0	0	0	3	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000023909	GCLM	protein_coding	chr1	94352889	94352894	94352889	94352894	-	1	0	AGO2	1	0	0	0	0	0	0	5	Huh7.5
MIMAT0004597	hsa-miR-140-3p	ENSG00000137962	ARHGAP29	protein_coding	chr1	94639376	94639381	94639375	94639403	-	6	0	AGO1-4,AGO2	1	0	1	1	0	0	0	4	HS5,HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000117519	CNN3	protein_coding	chr1	95362866	95362871	95362866	95362871	-	3	0	AGO2	1	0	0	0	0	0	0	5	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000162694	EXTL2	protein_coding	chr1	101339071	101339078	101339071	101339078	-	1	0	AGO2	1	0	0	0	0	0	0	2	Huh7.5
MIMAT0004597	hsa-miR-140-3p	ENSG00000117543	DPH5	protein_coding	chr1	101455842	101455847	101455842	101455847	-	1	0	AGO2	1	0	0	0	0	0	0	5	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000162639	HENMT1	protein_coding	chr1	109190927	109190932	109190926	109190954	-	1	0	AGO1-4	1	0	0	1	0	0	0	1	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000121940	CLCC1	protein_coding	chr1	109472365	109472370	109472365	109472370	-	1	0	AGO1-4	1	0	0	0	0	0	0	6	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000134222	PSRC1	protein_coding	chr1	109822459	109822464	109822459	109822464	-	1	0	AGO1-4	1	0	0	0	0	0	0	7	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000134243	SORT1	protein_coding	chr1	109852524	109852529	109852524	109852529	-	1	0	AGO2	1	0	0	0	0	0	0	6	Huh7.5
MIMAT0004597	hsa-miR-140-3p	ENSG00000197323	TRIM33	protein_coding	chr1	114935671	114935677	114935670	114935698	-	12	1	AGO1-4,AGO2	1	0	1	1	0	1	1	5	HeLa,Jijoye
MIMAT0004597	hsa-miR-140-3p	ENSG00000197323	TRIM33	protein_coding	chr1	114936221	114936226	114936220	114936248	-	4	0	AGO1-4,AGO2	1	0	1	1	0	0	0	5	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000116752	BCAS2	protein_coding	chr1	115110606	115110612	115110605	115110633	-	6	0	AGO1-4,AGO2	1	0	1	1	0	0	0	9	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000143061	IGSF3	protein_coding	chr1	117118518	117118525	117118518	117118525	-	1	0	AGO1-4	1	0	0	0	0	0	0	12	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000196505	GDAP2	protein_coding	chr1	118412118	118412123	118412118	118412123	-	1	0	AGO2	1	0	0	0	0	0	0	4	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000143067	ZNF697	protein_coding	chr1	120162356	120162361	120162356	120162361	-	4	0	AGO1-4,AGO2	1	0	1	0	0	0	0	4	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000143067	ZNF697	protein_coding	chr1	120163386	120163391	120163386	120163391	-	2	0	AGO1-4,AGO2	1	0	1	0	0	0	0	4	HEK293,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000134250	NOTCH2	protein_coding	chr1	120455404	120455409	120455404	120455409	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	7	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000134250	NOTCH2	protein_coding	chr1	120456608	120456613	120456608	120456613	-	8	0	AGO1-4,AGO2	1	0	0	0	0	0	0	7	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000178104	PDE4DIP	protein_coding	chr1	144851851	144851856	144851851	144851856	-	1	0	AGO1-4	1	0	0	0	0	0	0	6	HS5
MIMAT0004597	hsa-miR-140-3p	ENSG00000131791	PRKAB2	protein_coding	chr1	146627101	146627108	146627101	146627108	-	1	0	AGO2	1	0	0	0	0	0	0	9	Huh7.5
MIMAT0004597	hsa-miR-140-3p	ENSG00000184678	HIST2H2BE	protein_coding	chr1	149856862	149856867	149856862	149856867	-	2	0	AGO1-4	1	0	0	0	0	0	0	6	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000264522	OTUD7B	protein_coding	chr1	149912713	149912718	149912712	149912740	-	1	0	AGO1-4	1	0	1	1	0	0	0	8	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000264522	OTUD7B	protein_coding	chr1	149914581	149914587	149914580	149914608	-	1	0	AGO2	1	0	1	1	0	1	1	8	HEK293
MIMAT0004597	hsa-miR-140-3p	ENSG00000264522	OTUD7B	protein_coding	chr1	149914981	149914986	149914980	149915008	-	1	0	AGO2	1	0	1	1	0	0	0	8	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000264522	OTUD7B	protein_coding	chr1	149931604	149931632	149931604	149931632	-	1	0	AGO2	0	0	0	1	0	0	0	8	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000143401	ANP32E	protein_coding	chr1	150192866	150192871	150192865	150192893	-	15	0	AGO1,AGO1-4,AGO2,AGO3	1	0	0	1	0	0	0	9	HEK293,LCL35,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000117362	APH1A	protein_coding	chr1	150238017	150238023	150238017	150238023	-	3	0	AGO1-4	1	0	0	0	0	0	0	15	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000143420	ENSA	protein_coding	chr1	150594862	150594867	150594862	150594867	-	7	0	AGO1-4,AGO2	1	0	0	0	0	0	0	8	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000143420	ENSA	protein_coding	chr1	150599770	150599775	150599770	150599775	-	1	0	AGO1-4	1	0	0	0	0	0	0	8	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000143452	HORMAD1	protein_coding	chr1	150670978	150670983	150670978	150670983	-	1	0	AGO2	1	0	0	0	0	0	0	0	HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000143393	PI4KB	protein_coding	chr1	151264898	151264904	151264897	151264925	-	18	0	AGO1,AGO1-4,AGO2,AGO3	1	0	0	1	0	0	1	3	Flp-In-T-REx-293,HEK293,HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000143393	PI4KB	protein_coding	chr1	151265181	151265186	151265180	151265208	-	2	0	AGO1-4	1	0	0	1	0	0	1	3	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000143393	PI4KB	protein_coding	chr1	151278713	151278741	151278713	151278741	-	9	0	AGO1-4,AGO2	0	0	0	1	0	0	0	3	BT474,HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000143390	RFX5	protein_coding	chr1	151313443	151313449	151313443	151313449	-	1	0	AGO1-4	1	0	1	0	0	0	0	4	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000143442	POGZ	protein_coding	chr1	151376729	151376734	151376729	151376734	-	9	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	6	HEK293,HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000143614	GATAD2B	protein_coding	chr1	153780621	153780626	153780621	153780626	-	2	0	AGO2	1	0	0	0	0	0	0	7	HEK293S
MIMAT0004597	hsa-miR-140-3p	ENSG00000143543	JTB	protein_coding	chr1	153947055	153947060	153947054	153947062	-	3	0	AGO1-4,AGO2	1	0	0	0	0	1	0	9	HeLa,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000143549	TPM3	protein_coding	chr1	154128941	154128946	154128941	154128946	-	3	0	AGO1-4	1	0	0	0	0	0	0	5	HS27a
MIMAT0004597	hsa-miR-140-3p	ENSG00000160714	UBE2Q1	protein_coding	chr1	154522041	154522046	154522041	154522046	-	3	0	AGO1-4,AGO2	1	0	1	0	0	0	0	7	HEK293S,HS27a
MIMAT0004597	hsa-miR-140-3p	ENSG00000160714	UBE2Q1	protein_coding	chr1	154522202	154522207	154522202	154522207	-	2	0	AGO1-4	1	0	1	0	0	0	0	7	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000160714	UBE2Q1	protein_coding	chr1	154522824	154522830	154522824	154522830	-	7	0	AGO1-4,AGO2	1	0	1	0	0	0	1	7	HS27a,HeLa
MIMAT0004597	hsa-miR-140-3p	ENSG00000160710	ADAR	protein_coding	chr1	154555270	154555276	154555270	154555276	-	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	6	HEK293,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000163344	PMVK	protein_coding	chr1	154897310	154897317	154897309	154897330	-	3	0	AGO1-4,AGO2	1	1	0	0	0	0	0	9	LCL-BACD1,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000160691	SHC1	protein_coding	chr1	154935963	154935970	154935963	154935970	-	5	0	AGO1-4	1	0	0	0	0	0	0	7	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000116539	ASH1L	protein_coding	chr1	155451567	155451573	155451567	155451573	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	6	HEK293T,MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000116580	GON4L	protein_coding	chr1	155720074	155720080	155720074	155720080	-	1	0	AGO1-4	1	0	1	0	0	0	0	6	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000143622	RIT1	protein_coding	chr1	155870038	155870043	155870038	155870043	-	1	0	AGO2	1	0	0	0	0	0	0	11	Huh7.5
MIMAT0004597	hsa-miR-140-3p	ENSG00000163479	SSR2	protein_coding	chr1	155979377	155979383	155979377	155979383	-	8	0	AGO1-4	0	0	0	0	0	0	1	8	MCF7
MIMAT0004597	hsa-miR-140-3p	ENSG00000254726	MEX3A	protein_coding	chr1	156043004	156043009	156043004	156043009	-	1	0	AGO1-4	1	0	0	0	0	0	0	8	marrow-stromal-cells
MIMAT0004597	hsa-miR-140-3p	ENSG00000254726	MEX3A	protein_coding	chr1	156044993	156044998	156044993	156044998	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	8	HeLa,MCF7
