#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0004761	hsa-miR-483-5p	ENSG00000204138	PHACTR4	protein_coding	chr1	28824501	28824506	28824501	28824506	+	1	0	AGO1-4	1	0	0	0	0	0	0	4	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000084623	EIF3I	protein_coding	chr1	32697086	32697091	32697086	32697091	+	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	8	HeLa,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000163874	ZC3H12A	protein_coding	chr1	37949804	37949809	37949804	37949809	+	1	0	AGO1-4	1	0	0	0	0	0	0	7	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000134690	CDCA8	protein_coding	chr1	38174597	38174602	38174597	38174602	+	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	HeLa,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000171960	PPIH	protein_coding	chr1	43142306	43142312	43142306	43142312	+	4	0	AGO1-4	1	0	1	0	0	0	0	5	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000066135	KDM4A	protein_coding	chr1	44170635	44170640	44170635	44170640	+	1	0	AGO1-4	1	0	0	0	0	0	0	3	BCBL-1
MIMAT0004761	hsa-miR-483-5p	ENSG00000187147	RNF220	protein_coding	chr1	45116513	45116518	45116513	45116518	+	4	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	5	DG75-BCBL-1,HEK293,HS5
MIMAT0004761	hsa-miR-483-5p	ENSG00000159596	TMEM69	protein_coding	chr1	46159626	46159632	46159626	46159632	+	3	0	AGO1-4,AGO2	1	0	1	0	0	0	0	3	BT474,DG75-BCBL-1
MIMAT0004761	hsa-miR-483-5p	ENSG00000240563	L1TD1	protein_coding	chr1	62677630	62677635	62677630	62677635	+	1	0	AGO1	1	0	1	0	0	0	0	1	Flp-In-T-REx-293
MIMAT0004761	hsa-miR-483-5p	ENSG00000065243	PKN2	protein_coding	chr1	89300417	89300422	89300417	89300422	+	2	0	AGO2	1	0	0	0	0	0	0	3	LCL35
MIMAT0004761	hsa-miR-483-5p	ENSG00000162695	SLC30A7	protein_coding	chr1	101444801	101444806	101444801	101444806	+	1	0	AGO2	1	0	0	0	0	0	0	5	HEK293
MIMAT0004761	hsa-miR-483-5p	ENSG00000143126	CELSR2	protein_coding	chr1	109818156	109818162	109818156	109818162	+	6	1	AGO1-4,AGO2	1	0	0	0	0	0	0	4	HEK293,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000174151	CYB561D1	protein_coding	chr1	110038807	110038813	110038807	110038813	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000092621	PHGDH	protein_coding	chr1	120286813	120286818	120286813	120286818	+	10	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	2	BT474,DG75-BCBL-1,HEK293
MIMAT0004761	hsa-miR-483-5p	ENSG00000188610	FAM72B	protein_coding	chr1	120854720	120854727	120854720	120854727	+	4	0	AGO1,AGO2	1	0	0	0	0	0	0	2	HEK293,LCL35
MIMAT0004761	hsa-miR-483-5p	ENSG00000265491	RNF115	protein_coding	chr1	145688479	145688485	145688479	145688485	+	6	0	AGO1-4,AGO2	1	0	1	0	0	0	0	5	HeLa,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000143398	PIP5K1A	protein_coding	chr1	151221532	151221538	151221532	151221538	+	3	0	AGO1,AGO1-4,AGO2	1	0	1	0	0	0	0	0	HEK293,Huh7.5,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000160753	RUSC1	protein_coding	chr1	155300603	155300609	155300582	155300610	+	8	1	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	6	HEK293,HeLa,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000162738	VANGL2	protein_coding	chr1	160398069	160398074	160398069	160398074	+	1	0	AGO1-4	1	0	0	0	0	0	0	2	marrow-stromal-cells
MIMAT0004761	hsa-miR-483-5p	ENSG00000158864	NDUFS2	protein_coding	chr1	161184161	161184166	161184161	161184166	+	16	0	AGO1,AGO1-4,AGO2,AGO3	1	0	0	0	0	0	0	10	HEK293,HeLa,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000143179	UCK2	protein_coding	chr1	165877061	165877067	165877061	165877067	+	4	1	AGO1-4,AGO2	0	0	1	0	0	0	0	6	HeLa,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000143155	TIPRL	protein_coding	chr1	168161585	168161590	168161585	168161590	+	1	0	AGO1-4	1	0	0	0	0	0	0	6	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000143184	XCL1	protein_coding	chr1	168550477	168550482	168550477	168550482	+	2	0	AGO2	1	0	0	0	0	0	0	2	LCL35
MIMAT0004761	hsa-miR-483-5p	ENSG00000116161	CACYBP	protein_coding	chr1	174979894	174979900	174979894	174979900	+	1	0	AGO1-4	1	0	1	0	0	0	0	8	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000116747	TROVE2	protein_coding	chr1	193055143	193055148	193055143	193055148	+	16	0	AGO1,AGO1-4,AGO2,AGO3	1	0	0	0	0	0	0	0	HEK293,LCL-BACD1,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000134369	NAV1	protein_coding	chr1	201791846	201791852	201791845	201791852	+	3	0	AGO1-4	1	0	1	0	0	0	0	3	HS5
MIMAT0004761	hsa-miR-483-5p	ENSG00000143842	SOX13	protein_coding	chr1	204096677	204096683	204096677	204096683	+	1	0	AGO1-4	1	0	1	0	0	0	0	3	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000163486	SRGAP2	protein_coding	chr1	206634897	206634903	206634897	206634903	+	1	0	AGO2	1	0	1	0	0	0	0	0	HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000162889	MAPKAPK2	protein_coding	chr1	206905780	206905786	206905780	206905786	+	1	0	AGO2	1	0	1	0	0	0	0	9	HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000143756	FBXO28	protein_coding	chr1	224347277	224347283	224347277	224347283	+	1	0	AGO1-4	0	0	1	0	0	0	0	7	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000181873	IBA57	protein_coding	chr1	228369689	228369695	228369689	228369695	+	1	0	AGO1-4	1	0	1	0	0	0	0	2	HS27a
MIMAT0004761	hsa-miR-483-5p	ENSG00000135775	COG2	protein_coding	chr1	230829233	230829238	230829233	230829238	+	1	0	AGO2	1	0	0	0	0	0	0	4	HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000183780	SLC35F3	protein_coding	chr1	234459724	234459729	234459724	234459729	+	1	0	AGO2	1	0	0	0	0	0	0	1	HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000152465	NMT2	protein_coding	chr10	15150204	15150209	15150204	15150209	-	1	0	AGO1-4	1	0	0	0	0	0	0	5	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000107562	CXCL12	protein_coding	chr10	44873243	44873248	44873243	44873248	-	3	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000108091	CCDC6	protein_coding	chr10	61552623	61552628	61552623	61552628	-	10	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	5	BT474,HEK293,HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000108187	PBLD	protein_coding	chr10	70042590	70042595	70042590	70042595	-	1	0	AGO1-4	1	0	0	0	0	0	0	7	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000166228	PCBD1	protein_coding	chr10	72643410	72643415	72643410	72643415	-	12	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	9	BT474,HEK293,HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000148719	DNAJB12	protein_coding	chr10	74092997	74093002	74092997	74093002	-	1	0	AGO2	1	0	0	0	0	0	0	7	HEK293
MIMAT0004761	hsa-miR-483-5p	ENSG00000166348	USP54	protein_coding	chr10	75258219	75258225	75258219	75258225	-	1	0	AGO1	1	0	1	0	0	0	0	9	Flp-In-T-REx-293
MIMAT0004761	hsa-miR-483-5p	ENSG00000185009	AP3M1	protein_coding	chr10	75882087	75882092	75882087	75882092	-	2	0	AGO2	1	0	0	0	0	0	0	4	HEK293
MIMAT0004761	hsa-miR-483-5p	ENSG00000151208	DLG5	protein_coding	chr10	79551758	79551764	79551758	79551765	-	4	0	AGO1-4,AGO2	1	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000151208	DLG5	protein_coding	chr10	79552103	79552108	79552103	79552108	-	2	0	AGO1-4	1	0	1	0	0	0	0	1	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000148606	POLR3A	protein_coding	chr10	79736613	79736618	79736613	79736618	-	5	0	AGO1-4,AGO2	1	0	1	0	0	0	0	2	HeLa,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000152779	SLC16A12	protein_coding	chr10	91190941	91190946	91190941	91190946	-	1	0	AGO1-4	1	0	1	0	0	0	0	2	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000095637	SORBS1	protein_coding	chr10	97072405	97072411	97072404	97072432	-	1	3	AGO1-4	1	0	1	1	0	0	0	3	Liver
MIMAT0004761	hsa-miR-483-5p	ENSG00000107566	ERLIN1	protein_coding	chr10	101909961	101909966	101909961	101909966	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	Huh7.5,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000095485	CWF19L1	protein_coding	chr10	101992355	101992361	101992355	101992361	-	1	0	AGO1-4	1	0	1	0	0	0	0	4	HS27a
MIMAT0004761	hsa-miR-483-5p	ENSG00000138172	CALHM2	protein_coding	chr10	105209733	105209752	105209733	105209752	-	3	0	AGO1-4	0	1	0	0	0	0	0	2	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000119927	GPAM	protein_coding	chr10	113909912	113909917	113909912	113909917	-	2	0	AGO2	1	0	0	0	0	0	0	2	HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000183605	SFXN4	protein_coding	chr10	120900541	120900547	120900541	120900547	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	7	HeLa,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000181192	DHTKD1	protein_coding	chr10	12164443	12164449	12164443	12164449	+	1	0	AGO1-4	1	0	1	0	0	0	0	9	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000183049	CAMK1D	protein_coding	chr10	12871206	12871211	12871206	12871212	+	1	0	AGO2	1	0	0	0	0	1	0	0	HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000168283	BMI1	protein_coding	chr10	22619483	22619488	22619483	22619488	+	2	0	AGO2	1	0	0	0	0	0	0	2	HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000099282	TSPAN15	protein_coding	chr10	71266767	71266772	71266767	71266772	+	2	0	AGO1-4	1	0	0	0	0	0	0	7	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000148730	EIF4EBP2	protein_coding	chr10	72181631	72181637	72181631	72181637	+	14	0	AGO1-4,AGO2	1	0	1	0	0	0	0	4	HEK293S,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000122863	CHST3	protein_coding	chr10	73768272	73768278	73768272	73768278	+	1	0	AGO2	1	0	1	0	0	0	0	1	HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000122863	CHST3	protein_coding	chr10	73773171	73773176	73773171	73773176	+	1	0	AGO1-4	1	0	1	0	0	0	0	1	marrow-stromal-cells
MIMAT0004761	hsa-miR-483-5p	ENSG00000108175	ZMIZ1	protein_coding	chr10	81073506	81073511	81073506	81073511	+	2	0	AGO1-4	1	0	0	0	0	0	0	3	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000122378	FAM213A	protein_coding	chr10	82192223	82192229	82192223	82192229	+	1	0	AGO1-4	1	0	1	0	0	0	0	3	HUVEC
MIMAT0004761	hsa-miR-483-5p	ENSG00000108219	TSPAN14	protein_coding	chr10	82280389	82280395	82280389	82280395	+	2	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000171314	PGAM1	protein_coding	chr10	99192324	99192330	99192324	99192330	+	10	0	AGO1-4	1	0	1	0	0	0	0	10	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000155265	GOLGA7B	protein_coding	chr10	99625646	99625652	99625646	99625652	+	1	0	AGO1-4	1	0	0	0	0	0	0	7	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000166135	HIF1AN	protein_coding	chr10	102312524	102312529	102312524	102312529	+	2	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000107954	NEURL1	protein_coding	chr10	105350370	105350377	105350370	105350377	+	1	0	AGO2	1	0	0	0	0	0	0	1	HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000065621	GSTO2	protein_coding	chr10	106059123	106059128	106059123	106059128	+	2	0	AGO1-4	1	0	0	0	0	0	0	6	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000138166	DUSP5	protein_coding	chr10	112270657	112270662	112270657	112270662	+	6	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HK-2,HS5
MIMAT0004761	hsa-miR-483-5p	ENSG00000151532	VTI1A	protein_coding	chr10	114576816	114576821	114576816	114576821	+	1	0	AGO1-4	1	0	0	0	0	0	0	3	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000165660	ABRAXAS2	protein_coding	chr10	126525114	126525119	126525114	126525119	+	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	7	HeLa,MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000177225	GATD1	protein_coding	chr11	770004	770010	770004	770010	-	1	0	AGO1-4	1	0	1	0	0	0	0	6	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000177225	GATD1	protein_coding	chr11	770837	770843	770837	770843	-	2	0	AGO2	1	0	1	0	0	0	0	6	HEK293S
MIMAT0004761	hsa-miR-483-5p	ENSG00000177830	CHID1	protein_coding	chr11	868426	868432	868426	868432	-	1	0	AGO1-4	1	0	1	0	0	0	0	5	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000021762	OSBPL5	protein_coding	chr11	3108469	3108474	3108469	3108474	-	1	0	AGO2	1	0	0	0	0	0	0	3	HeLa
MIMAT0004761	hsa-miR-483-5p	ENSG00000167333	TRIM68	protein_coding	chr11	4622016	4622044	4622016	4622044	-	1	0	AGO1-4	0	0	0	1	0	0	0	6	HS5
MIMAT0004761	hsa-miR-483-5p	ENSG00000011405	PIK3C2A	protein_coding	chr11	17109974	17109980	17109974	17109980	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000179119	SPTY2D1	protein_coding	chr11	18628593	18628599	18628593	18628599	-	2	0	AGO1-4	1	0	1	0	0	0	0	2	MCF7
MIMAT0004761	hsa-miR-483-5p	ENSG00000085063	CD59	protein_coding	chr11	33727227	33727232	33727227	33727232	-	1	0	AGO1-4	1	0	0	0	0	0	0	9	HUVEC
