#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0019776	hsa-miR-1343-3p	ENSG00000117298	ECE1	protein_coding	chr1	21544817	21544823	21544817	21544823	-	1	0	AGO1-4	0	0	1	0	0	0	0	6	HUVEC
MIMAT0019776	hsa-miR-1343-3p	ENSG00000117298	ECE1	protein_coding	chr1	21545000	21545006	21545000	21545006	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	6	Huh7.5,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000185436	IFNLR1	protein_coding	chr1	24480988	24481016	24480988	24481016	-	1	0	AGO2	0	0	0	1	0	0	0	1	HEK293
MIMAT0019776	hsa-miR-1343-3p	ENSG00000185436	IFNLR1	protein_coding	chr1	24507247	24507275	24507247	24507275	-	2	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	Huh7.5,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000090020	SLC9A1	protein_coding	chr1	27425528	27425534	27425527	27425555	-	20	1	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	1	HEK293,HeLa,Jijoye
MIMAT0019776	hsa-miR-1343-3p	ENSG00000090020	SLC9A1	protein_coding	chr1	27426409	27426415	27426408	27426436	-	1	0	AGO2	0	0	1	1	0	0	0	1	Huh7.5
MIMAT0019776	hsa-miR-1343-3p	ENSG00000116350	SRSF4	protein_coding	chr1	29475435	29475463	29475435	29475463	-	1	3	AGO1-4	0	0	0	1	0	0	0	1	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000116353	MECR	protein_coding	chr1	29519900	29519906	29519899	29519927	-	1	0	AGO1	0	0	1	1	0	0	0	0	Flp-In-T-REx-293
MIMAT0019776	hsa-miR-1343-3p	ENSG00000162512	SDC3	protein_coding	chr1	31344544	31344550	31344544	31344550	-	2	0	AGO2	0	0	1	0	0	1	0	2	HEK293S
MIMAT0019776	hsa-miR-1343-3p	ENSG00000134668	SPOCD1	protein_coding	chr1	32264048	32264054	32264047	32264075	-	1	0	AGO1-4	0	0	1	1	0	0	0	4	marrow-stromal-cells
MIMAT0019776	hsa-miR-1343-3p	ENSG00000134684	YARS	protein_coding	chr1	33241410	33241416	33241410	33241416	-	6	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000116525	TRIM62	protein_coding	chr1	33612714	33612742	33612714	33612742	-	1	0	AGO1-4	0	0	0	1	0	0	0	2	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000163866	SMIM12	protein_coding	chr1	35320479	35320485	35320479	35320485	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	3	HEK293,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000163866	SMIM12	protein_coding	chr1	35320800	35320806	35320800	35320806	-	1	0	AGO2	0	0	1	0	0	0	0	3	HeLa
MIMAT0019776	hsa-miR-1343-3p	ENSG00000116922	C1orf109	protein_coding	chr1	38147291	38147296	38147291	38147296	-	5	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000196449	YRDC	protein_coding	chr1	38269101	38269107	38269101	38269107	-	1	0	AGO2	0	0	1	0	0	0	0	2	HCT116
MIMAT0019776	hsa-miR-1343-3p	ENSG00000188786	MTF1	protein_coding	chr1	38280654	38280660	38280653	38280681	-	10	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	1	0	0	HEK293,HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000183431	SF3A3	protein_coding	chr1	38422782	38422787	38422781	38422809	-	1	2	AGO2	0	0	1	1	0	0	0	1	Huh7.5
MIMAT0019776	hsa-miR-1343-3p	ENSG00000183431	SF3A3	protein_coding	chr1	38422825	38422853	38422825	38422853	-	1	0	AGO2	0	0	0	1	0	0	0	1	HeLa
MIMAT0019776	hsa-miR-1343-3p	ENSG00000183431	SF3A3	protein_coding	chr1	38423440	38423446	38423439	38423467	-	8	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	0	0	1	DG75-BCBL-1,HEK293,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000163909	HEYL	protein_coding	chr1	40092126	40092131	40092125	40092153	-	1	0	AGO1-4	0	0	1	1	0	0	0	3	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000117385	P3H1	protein_coding	chr1	43212456	43212462	43212456	43212462	-	2	0	AGO1-4,AGO2	0	0	1	0	0	1	0	2	Huh7.5,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000117394	SLC2A1	protein_coding	chr1	43392268	43392274	43392268	43392274	-	8	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	BT474,HeLa
MIMAT0019776	hsa-miR-1343-3p	ENSG00000197429	IPP	protein_coding	chr1	46165423	46165451	46165423	46165451	-	1	0	AGO1-4	0	0	0	1	0	0	0	2	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000169213	RAB3B	protein_coding	chr1	52374676	52374682	52374662	52374703	-	1	0	AGO1-4	0	0	1	2	0	0	0	1	HS5
MIMAT0019776	hsa-miR-1343-3p	ENSG00000169213	RAB3B	protein_coding	chr1	52380204	52380209	52380203	52380231	-	1	0	AGO1-4	0	0	1	1	0	0	0	1	HS5
MIMAT0019776	hsa-miR-1343-3p	ENSG00000157193	LRP8	protein_coding	chr1	53711849	53711855	53711849	53711855	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	Huh7.5,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000173406	DAB1	protein_coding	chr1	57461026	57461032	57461025	57461053	-	1	0	AGO1-4	0	0	1	1	0	0	0	2	HK-2
MIMAT0019776	hsa-miR-1343-3p	ENSG00000172380	GNG12	protein_coding	chr1	68168917	68168923	68168917	68168923	-	2	0	AGO2	0	0	1	0	0	0	0	6	HeLa
MIMAT0019776	hsa-miR-1343-3p	ENSG00000172380	GNG12	protein_coding	chr1	68169593	68169599	68169593	68169599	-	1	0	AGO1-4	0	0	1	0	0	0	0	6	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000117155	SSX2IP	protein_coding	chr1	85110929	85110935	85110929	85110935	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000117155	SSX2IP	protein_coding	chr1	85111906	85111912	85111906	85111912	-	6	0	AGO2	0	0	1	0	0	0	0	1	LCL-BAC
MIMAT0019776	hsa-miR-1343-3p	ENSG00000117500	TMED5	protein_coding	chr1	93621640	93621645	93621640	93621645	-	1	0	AGO1	0	0	1	0	0	0	0	3	HEK293
MIMAT0019776	hsa-miR-1343-3p	ENSG00000060718	COL11A1	protein_coding	chr1	103342796	103342801	103342796	103342801	-	1	0	AGO1-4	0	0	1	0	0	0	0	3	marrow-stromal-cells
MIMAT0019776	hsa-miR-1343-3p	ENSG00000060718	COL11A1	protein_coding	chr1	103343228	103343233	103343228	103343233	-	3	0	AGO1-4	0	0	1	0	0	0	0	3	marrow-stromal-cells
MIMAT0019776	hsa-miR-1343-3p	ENSG00000134222	PSRC1	protein_coding	chr1	109822630	109822658	109822630	109822658	-	1	1	AGO1-4	0	0	0	1	0	0	0	0	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000134243	SORT1	protein_coding	chr1	109853446	109853451	109853446	109853451	-	2	0	AGO1,AGO1-4	0	0	1	0	0	0	0	1	Flp-In-T-REx-293,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000134243	SORT1	protein_coding	chr1	109855614	109855619	109855614	109855619	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	Huh7.5,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000155366	RHOC	protein_coding	chr1	113244036	113244042	113244035	113244063	-	18	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	7	BT474,Flp-In-T-REx-293,HeLa
MIMAT0019776	hsa-miR-1343-3p	ENSG00000155366	RHOC	protein_coding	chr1	113245207	113245235	113245207	113245235	-	4	0	AGO1-4	0	0	0	1	0	0	0	7	HS5
MIMAT0019776	hsa-miR-1343-3p	ENSG00000155380	SLC16A1	protein_coding	chr1	113456469	113456475	113456469	113456475	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HS5,HeLa
MIMAT0019776	hsa-miR-1343-3p	ENSG00000213281	NRAS	protein_coding	chr1	115249864	115249870	115249863	115249891	-	8	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HEK293S,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000052723	SIKE1	protein_coding	chr1	115316299	115316305	115316298	115316326	-	15	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	1	HEK293,Jijoye,LCL35
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143061	IGSF3	protein_coding	chr1	117117481	117117487	117117481	117117487	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000178104	PDE4DIP	protein_coding	chr1	144898179	144898184	144898178	144898206	-	1	0	AGO1-4	0	0	1	1	0	0	0	2	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000178104	PDE4DIP	protein_coding	chr1	144903001	144903007	144903000	144903028	-	8	0	AGO1-4,AGO2	0	0	1	1	0	0	0	2	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000178104	PDE4DIP	protein_coding	chr1	144906134	144906162	144906134	144906162	-	3	0	AGO1-4	0	0	0	1	0	0	0	2	HS5
MIMAT0019776	hsa-miR-1343-3p	ENSG00000178104	PDE4DIP	protein_coding	chr1	144918887	144918915	144918887	144918915	-	2	0	AGO1-4	0	0	0	1	0	0	0	2	BT474
MIMAT0019776	hsa-miR-1343-3p	ENSG00000178104	PDE4DIP	protein_coding	chr1	144931212	144931240	144931212	144931240	-	4	0	AGO1-4	0	0	0	1	0	0	0	2	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000152042	NBPF11	protein_coding	chr1	146033465	146033471	146033465	146033471	-	2	0	AGO1-4	0	0	1	0	0	0	0	0	HUVEC
MIMAT0019776	hsa-miR-1343-3p	ENSG00000122497	NBPF14	protein_coding	chr1	148003848	148003854	148003847	148003875	-	4	2	AGO1-4	0	0	1	1	0	0	0	0	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000122497	NBPF14	protein_coding	chr1	148017626	148017654	148017626	148017654	-	1	0	AGO1-4	0	0	0	1	0	0	0	0	HS5
MIMAT0019776	hsa-miR-1343-3p	ENSG00000203832	NBPF20	protein_coding	chr1	148251175	148251181	148251174	148251202	-	1	2	AGO1-4	0	0	1	1	0	0	0	0	HUVEC
MIMAT0019776	hsa-miR-1343-3p	ENSG00000203832	NBPF20	protein_coding	chr1	148330248	148330276	148330248	148330276	-	1	0	AGO1-4	0	0	0	1	0	0	0	0	HS5
MIMAT0019776	hsa-miR-1343-3p	ENSG00000184678	HIST2H2BE	protein_coding	chr1	149857391	149857396	149857391	149857396	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000184678	HIST2H2BE	protein_coding	chr1	149857534	149857540	149857534	149857540	-	4	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	0	BT474,HEK293,HK-2
MIMAT0019776	hsa-miR-1343-3p	ENSG00000014914	MTMR11	protein_coding	chr1	149901639	149901644	149901639	149901644	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	8	Huh7.5,Liver
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143401	ANP32E	protein_coding	chr1	150192140	150192146	150192139	150192167	-	12	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143401	ANP32E	protein_coding	chr1	150192553	150192558	150192552	150192580	-	5	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	3	HEK293,HEK293S,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143393	PI4KB	protein_coding	chr1	151264944	151264950	151264944	151264950	-	15	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	1	Flp-In-T-REx-293,HEK293,HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143393	PI4KB	protein_coding	chr1	151265069	151265074	151265069	151265074	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143393	PI4KB	protein_coding	chr1	151265247	151265252	151265247	151265252	-	1	0	AGO2	0	0	1	0	0	0	0	1	HEK293T
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143442	POGZ	protein_coding	chr1	151375310	151375315	151375310	151375315	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	3	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143442	POGZ	protein_coding	chr1	151376257	151376262	151376257	151376262	-	3	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000196754	S100A2	protein_coding	chr1	153533871	153533877	153533871	153533877	-	1	0	AGO2	0	0	1	0	0	0	0	10	HeLa
MIMAT0019776	hsa-miR-1343-3p	ENSG00000160741	CRTC2	protein_coding	chr1	153921007	153921035	153921007	153921035	-	1	0	AGO1-4	0	0	0	1	0	0	0	4	Liver
MIMAT0019776	hsa-miR-1343-3p	ENSG00000160741	CRTC2	protein_coding	chr1	153925791	153925819	153925791	153925819	-	1	0	AGO2	0	0	0	1	0	0	0	4	EWS
MIMAT0019776	hsa-miR-1343-3p	ENSG00000169291	SHE	protein_coding	chr1	154453492	154453498	154453491	154453519	-	1	0	AGO1-4	0	0	1	1	0	0	0	6	HUVEC
MIMAT0019776	hsa-miR-1343-3p	ENSG00000169231	THBS3	protein_coding	chr1	155165421	155165426	155165420	155165427	-	1	0	AGO2	0	0	1	0	0	1	0	5	HeLa
MIMAT0019776	hsa-miR-1343-3p	ENSG00000163374	YY1AP1	protein_coding	chr1	155629538	155629566	155629538	155629566	-	1	0	AGO1-4	0	0	0	1	0	0	0	3	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000163374	YY1AP1	protein_coding	chr1	155629712	155629718	155629712	155629740	-	6	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	1	0	3	HEK293,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000163374	YY1AP1	protein_coding	chr1	155630226	155630254	155630226	155630254	-	4	0	AGO1-4,AGO2	0	0	0	1	0	0	0	3	EWS,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000163374	YY1AP1	protein_coding	chr1	155640140	155640168	155640140	155640168	-	1	0	AGO2	0	0	0	1	0	0	0	3	Huh7.5
MIMAT0019776	hsa-miR-1343-3p	ENSG00000163374	YY1AP1	protein_coding	chr1	155644808	155644836	155644808	155644836	-	1	0	AGO2	0	0	0	1	0	0	0	3	HeLa
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143622	RIT1	protein_coding	chr1	155869892	155869898	155869891	155869919	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	EWS,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000132680	KHDC4	protein_coding	chr1	155882975	155882980	155882974	155883002	-	19	1	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	0	0	6	HEK293,HeLa,Jijoye
MIMAT0019776	hsa-miR-1343-3p	ENSG00000132680	KHDC4	protein_coding	chr1	155884672	155884700	155884672	155884700	-	1	0	AGO2	0	0	0	1	0	0	0	6	EWS
MIMAT0019776	hsa-miR-1343-3p	ENSG00000198952	SMG5	protein_coding	chr1	156219270	156219275	156219269	156219297	-	5	1	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	0	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000198952	SMG5	protein_coding	chr1	156219553	156219581	156219553	156219581	-	1	0	AGO2	0	0	0	1	0	0	0	0	HeLa
MIMAT0019776	hsa-miR-1343-3p	ENSG00000198952	SMG5	protein_coding	chr1	156219973	156219978	156219972	156220000	-	5	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000198952	SMG5	protein_coding	chr1	156220220	156220226	156220219	156220247	-	3	0	AGO1-4,AGO2	0	0	1	1	0	1	0	0	HEK293S,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000198952	SMG5	protein_coding	chr1	156220312	156220317	156220311	156220339	-	3	1	AGO1-4,AGO2	0	0	1	1	0	1	0	0	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000163468	CCT3	protein_coding	chr1	156278918	156278946	156278918	156278946	-	12	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000163468	CCT3	protein_coding	chr1	156278993	156279021	156278993	156279021	-	5	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	Huh7.5,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000163468	CCT3	protein_coding	chr1	156303378	156303406	156303378	156303406	-	8	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	BT474,HeLa
MIMAT0019776	hsa-miR-1343-3p	ENSG00000116604	MEF2D	protein_coding	chr1	156436106	156436112	156436106	156436112	-	11	0	AGO1-4,AGO2	0	0	0	0	0	1	0	6	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000160818	GPATCH4	protein_coding	chr1	156564555	156564561	156564555	156564561	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143319	ISG20L2	protein_coding	chr1	156692485	156692513	156692485	156692513	-	1	0	AGO1-4	0	0	0	1	0	0	0	2	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143319	ISG20L2	protein_coding	chr1	156693092	156693098	156693091	156693119	-	2	0	AGO1-4	0	0	1	1	0	0	0	2	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000132694	ARHGEF11	protein_coding	chr1	156904874	156904880	156904874	156904880	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000132694	ARHGEF11	protein_coding	chr1	156904920	156904926	156904920	156904926	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000132694	ARHGEF11	protein_coding	chr1	156905178	156905183	156905178	156905183	-	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000132716	DCAF8	protein_coding	chr1	160185741	160185746	160185740	160185768	-	1	0	AGO2	0	0	1	1	0	0	0	5	HEK293
MIMAT0019776	hsa-miR-1343-3p	ENSG00000132716	DCAF8	protein_coding	chr1	160187245	160187251	160187244	160187272	-	7	0	AGO1-4,AGO2,AGO3	0	0	1	1	0	0	0	5	HEK293,HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000162739	SLAMF6	protein_coding	chr1	160454930	160454936	160454929	160454957	-	2	0	AGO1-4	0	0	1	1	0	0	0	11	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000158773	USF1	protein_coding	chr1	161009340	161009346	161009340	161009346	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	6	DG75-BCBL-1,HUVEC
MIMAT0019776	hsa-miR-1343-3p	ENSG00000000457	SCYL3	protein_coding	chr1	169822550	169822555	169822549	169822577	-	2	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000000457	SCYL3	protein_coding	chr1	169822637	169822642	169822636	169822664	-	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000000457	SCYL3	protein_coding	chr1	169822734	169822740	169822733	169822761	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000000457	SCYL3	protein_coding	chr1	169823824	169823852	169823824	169823852	-	1	0	AGO1-4	0	0	0	1	0	0	0	3	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000135870	RC3H1	protein_coding	chr1	173902538	173902543	173902538	173902543	-	1	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000135870	RC3H1	protein_coding	chr1	173907744	173907749	173907744	173907749	-	2	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0019776	hsa-miR-1343-3p	ENSG00000120341	SEC16B	protein_coding	chr1	177898959	177898965	177898959	177898965	-	1	0	AGO1-4	0	0	1	0	0	0	0	4	Liver
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143322	ABL2	protein_coding	chr1	179070601	179070607	179070601	179070607	-	1	0	AGO1-4	0	0	1	0	0	0	0	5	HS27a
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143322	ABL2	protein_coding	chr1	179071811	179071816	179071811	179071816	-	1	0	AGO2	0	0	1	0	0	0	0	5	HEK293
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143322	ABL2	protein_coding	chr1	179076114	179076119	179076114	179076119	-	3	0	AGO1-4	0	0	1	0	0	0	0	5	BT474
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143333	RGS16	protein_coding	chr1	182568097	182568102	182568096	182568124	-	11	0	AGO1-4,AGO2	0	0	1	1	0	0	0	4	DG75-BCBL-1,Jijoye
MIMAT0019776	hsa-miR-1343-3p	ENSG00000143333	RGS16	protein_coding	chr1	182568138	182568144	182568137	182568165	-	6	1	AGO1-4,AGO2	0	0	1	1	0	0	0	4	DG75-BCBL-1,MCF7
