#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0016844	hsa-miR-4295	ENSG00000117616	RSRP1	protein_coding	chr1	25569038	25569066	25569038	25569066	-	31	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	1	0	0	0	0	HEK293,HeLa,Jijoye
MIMAT0016844	hsa-miR-4295	ENSG00000158246	FAM46B	protein_coding	chr1	27331546	27331552	27331545	27331573	-	3	0	AGO1-4,AGO2	0	0	1	1	0	1	1	1	MCF7,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000126705	AHDC1	protein_coding	chr1	27861086	27861092	27861086	27861092	-	8	0	AGO1-4,AGO2	0	0	0	0	0	1	0	1	BT474,HEK293
MIMAT0016844	hsa-miR-4295	ENSG00000117748	RPA2	protein_coding	chr1	28218211	28218217	28218210	28218238	-	31	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	0	1	0	BT474,HEK293,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000158161	EYA3	protein_coding	chr1	28297067	28297095	28297067	28297095	-	1	0	AGO2	0	0	0	1	0	0	0	0	EWS
MIMAT0016844	hsa-miR-4295	ENSG00000142687	KIAA0319L	protein_coding	chr1	35899133	35899139	35899133	35899139	-	33	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	0	0	0	1	0	BT474,HEK293,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000092853	CLSPN	protein_coding	chr1	36226382	36226401	36226382	36226401	-	1	0	AGO1-4	0	1	0	0	0	0	0	0	MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000163877	SNIP1	protein_coding	chr1	38002810	38002816	38002810	38002816	-	13	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	1	1	0	HEK293,HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000188786	MTF1	protein_coding	chr1	38280441	38280469	38280441	38280469	-	7	0	AGO1-4,AGO2,AGO3	0	0	0	1	0	0	0	0	HEK293,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000188786	MTF1	protein_coding	chr1	38280559	38280565	38280559	38280587	-	19	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	1	0	0	BT474,Flp-In-T-REx-293,HeLa
MIMAT0016844	hsa-miR-4295	ENSG00000117385	P3H1	protein_coding	chr1	43212309	43212327	43212309	43212327	-	1	0	AGO1-4	0	1	0	0	0	0	0	0	MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000117394	SLC2A1	protein_coding	chr1	43392065	43392071	43392065	43392071	-	15	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000159479	MED8	protein_coding	chr1	43849893	43849899	43849893	43849899	-	4	0	AGO2	0	0	1	0	0	0	0	0	hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000070759	TESK2	protein_coding	chr1	45810009	45810015	45810009	45810015	-	5	0	AGO1-4,AGO2	0	0	1	0	0	1	1	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000085832	EPS15	protein_coding	chr1	51820585	51820591	51820584	51820612	-	3	0	AGO2	0	0	1	1	0	1	1	0	HeLa
MIMAT0016844	hsa-miR-4295	ENSG00000085832	EPS15	protein_coding	chr1	51820816	51820822	51820815	51820843	-	8	0	AGO1-4,AGO2	0	0	1	1	0	0	1	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000085832	EPS15	protein_coding	chr1	51822024	51822029	51822023	51822051	-	5	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	LCL35,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000085832	EPS15	protein_coding	chr1	51822399	51822427	51822399	51822427	-	1	0	AGO1-4	0	0	0	1	0	0	0	0	MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000154222	CC2D1B	protein_coding	chr1	52818362	52818368	52818362	52818368	-	9	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	1	HEK293,HEK293S,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000157193	LRP8	protein_coding	chr1	53712446	53712452	53712445	53712452	-	14	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	1	1	1	HEK293,HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000116704	SLC35D1	protein_coding	chr1	67467900	67467905	67467900	67467905	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	HS27a
MIMAT0016844	hsa-miR-4295	ENSG00000116704	SLC35D1	protein_coding	chr1	67468495	67468501	67468495	67468501	-	2	0	AGO2	0	0	1	0	0	0	0	0	Huh7.5
MIMAT0016844	hsa-miR-4295	ENSG00000116704	SLC35D1	protein_coding	chr1	67469903	67469909	67469903	67469909	-	4	0	AGO2	0	0	1	0	0	0	1	0	HeLa
MIMAT0016844	hsa-miR-4295	ENSG00000142864	SERBP1	protein_coding	chr1	67873718	67873724	67873718	67873724	-	18	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	0	HEK293,HeLa,Jijoye
MIMAT0016844	hsa-miR-4295	ENSG00000142864	SERBP1	protein_coding	chr1	67876006	67876012	67876006	67876012	-	1	0	AGO2	0	0	1	0	0	0	1	0	HEK293
MIMAT0016844	hsa-miR-4295	ENSG00000142864	SERBP1	protein_coding	chr1	67877192	67877197	67877192	67877197	-	17	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	0	BT474,Flp-In-T-REx-293,motor-cortex
MIMAT0016844	hsa-miR-4295	ENSG00000024526	DEPDC1	protein_coding	chr1	68940936	68940942	68940936	68940942	-	12	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	0	HEK293,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000024526	DEPDC1	protein_coding	chr1	68942138	68942144	68942138	68942144	-	17	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	1	0	HEK293,MCF7,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000118454	ANKRD13C	protein_coding	chr1	70726444	70726450	70726443	70726471	-	7	0	AGO2	0	0	1	1	0	1	1	0	HeLa
MIMAT0016844	hsa-miR-4295	ENSG00000118454	ANKRD13C	protein_coding	chr1	70727232	70727238	70727231	70727259	-	11	2	AGO1-4,AGO2	0	0	1	1	0	0	1	0	MCF7,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000077254	USP33	protein_coding	chr1	78161854	78161859	78161853	78161881	-	5	1	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000077254	USP33	protein_coding	chr1	78162181	78162187	78162180	78162208	-	13	0	AGO1-4,AGO2	0	0	1	1	0	1	1	0	LCL35,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000162613	FUBP1	protein_coding	chr1	78413138	78413144	78413138	78413144	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000153898	MCOLN2	protein_coding	chr1	85397072	85397100	85397072	85397100	-	5	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	LCL35,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000117226	GBP3	protein_coding	chr1	89472668	89472673	89472668	89472673	-	16	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	BT474,HeLa
MIMAT0016844	hsa-miR-4295	ENSG00000117226	GBP3	protein_coding	chr1	89472706	89472711	89472706	89472711	-	12	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,MDA-MB-231
MIMAT0016844	hsa-miR-4295	ENSG00000143032	BARHL2	protein_coding	chr1	91177353	91177359	91177352	91177380	-	1	0	AGO2	0	0	1	1	0	0	1	0	HEK293
MIMAT0016844	hsa-miR-4295	ENSG00000117525	F3	protein_coding	chr1	94995115	94995120	94995114	94995142	-	27	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	0	0	0	BT474,HEK293,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000117525	F3	protein_coding	chr1	94995975	94995981	94995974	94996002	-	10	0	AGO1-4,AGO2	0	0	1	1	0	0	1	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000085433	WDR47	protein_coding	chr1	109512935	109512940	109512934	109512962	-	4	0	AGO1-4,AGO2	0	0	1	1	0	1	0	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000085433	WDR47	protein_coding	chr1	109513108	109513114	109513107	109513135	-	12	0	AGO1,AGO2	0	0	1	1	0	1	1	0	HEK293,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000085433	WDR47	protein_coding	chr1	109513140	109513146	109513139	109513167	-	17	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	1	0	0	HEK293,MCF7,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000085433	WDR47	protein_coding	chr1	109513781	109513786	109513780	109513808	-	6	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000134207	SYT6	protein_coding	chr1	114632012	114632018	114632011	114632039	-	1	0	AGO2	0	0	1	1	0	0	0	0	EWS
MIMAT0016844	hsa-miR-4295	ENSG00000143061	IGSF3	protein_coding	chr1	117117081	117117087	117117080	117117108	-	9	0	AGO1-4,AGO2	0	0	0	1	0	1	1	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000178104	PDE4DIP	protein_coding	chr1	144902981	144902987	144902980	144903008	-	21	0	AGO1,AGO1-4,AGO2,AGO3,AGO4	0	0	1	1	0	0	1	0	HEK293,HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000178104	PDE4DIP	protein_coding	chr1	144931084	144931112	144931084	144931112	-	10	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000143387	CTSK	protein_coding	chr1	150768745	150768751	150768745	150768751	-	2	0	AGO2	0	0	1	0	0	0	0	0	DG75-BCBL-1
MIMAT0016844	hsa-miR-4295	ENSG00000143390	RFX5	protein_coding	chr1	151314592	151314598	151314592	151314598	-	6	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000143614	GATAD2B	protein_coding	chr1	153778630	153778636	153778630	153778636	-	11	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,Jijoye
MIMAT0016844	hsa-miR-4295	ENSG00000143543	JTB	protein_coding	chr1	153947079	153947085	153947079	153947085	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	BT474,HeLa
MIMAT0016844	hsa-miR-4295	ENSG00000169291	SHE	protein_coding	chr1	154454540	154454545	154454540	154454545	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	HS27a
MIMAT0016844	hsa-miR-4295	ENSG00000116539	ASH1L	protein_coding	chr1	155448642	155448649	155448642	155448649	-	13	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	LCL35,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000116539	ASH1L	protein_coding	chr1	155451077	155451083	155451077	155451083	-	20	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	MCF7,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000117036	ETV3	protein_coding	chr1	157092160	157092166	157092160	157092166	-	6	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	C666,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000132716	DCAF8	protein_coding	chr1	160185556	160185561	160185556	160185561	-	4	0	AGO1,AGO2	0	0	1	0	0	0	0	0	HEK293
MIMAT0016844	hsa-miR-4295	ENSG00000132716	DCAF8	protein_coding	chr1	160186764	160186770	160186764	160186770	-	10	0	AGO1,AGO2,AGO3	0	0	1	0	0	0	1	0	HEK293,HeLa
MIMAT0016844	hsa-miR-4295	ENSG00000158796	DEDD	protein_coding	chr1	161090972	161090978	161090971	161090999	-	11	0	AGO1-4,AGO2	0	0	0	1	0	0	1	1	LCL-BACD3,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000158796	DEDD	protein_coding	chr1	161090983	161090989	161090983	161091011	-	10	0	AGO1-4,AGO2	0	0	0	1	0	1	0	1	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000143322	ABL2	protein_coding	chr1	179068987	179068992	179068986	179069014	-	1	0	AGO2	0	0	1	1	0	0	0	0	Huh7.5
MIMAT0016844	hsa-miR-4295	ENSG00000143322	ABL2	protein_coding	chr1	179070087	179070092	179070086	179070114	-	2	0	AGO2	0	0	1	1	0	0	0	0	LCL-BAC
MIMAT0016844	hsa-miR-4295	ENSG00000143322	ABL2	protein_coding	chr1	179070562	179070567	179070561	179070589	-	1	0	AGO1-4	0	0	1	1	0	0	0	0	HS27a
MIMAT0016844	hsa-miR-4295	ENSG00000143322	ABL2	protein_coding	chr1	179072049	179072054	179072048	179072076	-	1	0	AGO2	0	0	1	1	0	0	0	0	EWS
MIMAT0016844	hsa-miR-4295	ENSG00000143322	ABL2	protein_coding	chr1	179072681	179072686	179072680	179072708	-	10	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000143322	ABL2	protein_coding	chr1	179076607	179076612	179076606	179076634	-	2	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,marrow-stromal-cells
MIMAT0016844	hsa-miR-4295	ENSG00000143322	ABL2	protein_coding	chr1	179100492	179100520	179100492	179100520	-	24	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	1	0	0	0	0	BT474,HEK293,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000135823	STX6	protein_coding	chr1	180944128	180944134	180944127	180944155	-	17	0	AGO1-4,AGO2	0	0	1	1	0	1	1	0	Jijoye,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000135823	STX6	protein_coding	chr1	180944338	180944344	180944337	180944365	-	27	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	0	HEK293,LCL-BAC,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000135823	STX6	protein_coding	chr1	180945497	180945502	180945496	180945524	-	5	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	Huh7.5,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000135823	STX6	protein_coding	chr1	180945587	180945592	180945586	180945614	-	19	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	0	BT474,HEK293,HeLa
MIMAT0016844	hsa-miR-4295	ENSG00000135842	FAM129A	protein_coding	chr1	184763744	184763749	184763744	184763749	-	34	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	1	HEK293,Jijoye,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000135842	FAM129A	protein_coding	chr1	184763772	184763777	184763772	184763777	-	31	0	AGO1,AGO1-4,AGO2,AGO4	0	0	1	0	0	0	0	1	HEK293,Jijoye,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000162630	B3GALT2	protein_coding	chr1	193148216	193148221	193148216	193148221	-	1	0	AGO2	0	0	1	0	0	0	0	1	EWS
MIMAT0016844	hsa-miR-4295	ENSG00000158615	PPP1R15B	protein_coding	chr1	204374911	204374917	204374910	204374938	-	38	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	1	0	0	1	0	HEK293,MCF7,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000069275	NUCKS1	protein_coding	chr1	205685308	205685314	205685308	205685314	-	18	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	1	0	0	Flp-In-T-REx-293,MCF7,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000123684	LPGAT1	protein_coding	chr1	211919377	211919383	211919377	211919383	-	11	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000123684	LPGAT1	protein_coding	chr1	211920552	211920558	211920552	211920558	-	9	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000123684	LPGAT1	protein_coding	chr1	211922513	211922518	211922513	211922518	-	18	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,Jijoye
MIMAT0016844	hsa-miR-4295	ENSG00000174606	ANGEL2	protein_coding	chr1	213165563	213165569	213165562	213165590	-	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	DG75-BCBL-1,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000174606	ANGEL2	protein_coding	chr1	213168287	213168293	213168286	213168314	-	15	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,Jijoye
MIMAT0016844	hsa-miR-4295	ENSG00000152104	PTPN14	protein_coding	chr1	214522228	214522234	214522228	214522234	-	14	0	AGO1-4,AGO2	0	0	0	0	0	1	1	0	BT474,HeLa
MIMAT0016844	hsa-miR-4295	ENSG00000143815	LBR	protein_coding	chr1	225590912	225590918	225590912	225590918	-	21	1	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	1	1	0	HEK293,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000154380	ENAH	protein_coding	chr1	225683230	225683236	225683230	225683236	-	3	0	AGO1-4,AGO2	0	0	0	0	0	1	1	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000154380	ENAH	protein_coding	chr1	225684463	225684469	225684463	225684469	-	6	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	1	1	0	HEK293,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000182827	ACBD3	protein_coding	chr1	226333394	226333400	226333393	226333400	-	6	0	AGO1-4,AGO2	0	0	0	0	0	1	1	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000143799	PARP1	protein_coding	chr1	226548677	226548683	226548677	226548683	-	14	0	AGO1,AGO2,AGO3	0	0	1	0	0	0	0	0	HEK293,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000143772	ITPKB	protein_coding	chr1	226822178	226822206	226822178	226822206	-	2	0	AGO2	0	0	0	1	0	0	0	1	HEK293
MIMAT0016844	hsa-miR-4295	ENSG00000143772	ITPKB	protein_coding	chr1	226822257	226822263	226822257	226822285	-	10	0	AGO1-4,AGO2	0	0	0	1	0	1	1	1	HeLa,Liver
MIMAT0016844	hsa-miR-4295	ENSG00000069248	NUP133	protein_coding	chr1	229577251	229577257	229577250	229577278	-	14	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	0	BT474,HEK293,LCL35
MIMAT0016844	hsa-miR-4295	ENSG00000069248	NUP133	protein_coding	chr1	229577293	229577299	229577292	229577320	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	1	0	BT474,HeLa
MIMAT0016844	hsa-miR-4295	ENSG00000054267	ARID4B	protein_coding	chr1	235331689	235331694	235331688	235331716	-	33	0	AGO1,AGO1-4,AGO2,AGO3,AGO4	0	0	1	1	0	1	0	0	HEK293,Jijoye,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000054267	ARID4B	protein_coding	chr1	235331811	235331817	235331810	235331838	-	24	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	1	1	0	HEK293,Jijoye,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000143702	CEP170	protein_coding	chr1	243289119	243289125	243289118	243289146	-	11	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	1	0	1	1	1	HEK293,HS5,hESCs
MIMAT0016844	hsa-miR-4295	ENSG00000171735	CAMTA1	protein_coding	chr1	7826748	7826754	7826748	7826754	+	17	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	1	1	0	BT474,HEK293,HEK293S
MIMAT0016844	hsa-miR-4295	ENSG00000171735	CAMTA1	protein_coding	chr1	7829236	7829242	7829236	7829242	+	1	0	AGO2	0	0	0	0	0	1	0	0	EWS
MIMAT0016844	hsa-miR-4295	ENSG00000173614	NMNAT1	protein_coding	chr1	10043675	10043681	10043675	10043681	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000173614	NMNAT1	protein_coding	chr1	10044416	10044422	10044416	10044422	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000120948	TARDBP	protein_coding	chr1	11085170	11085176	11085170	11085177	+	9	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	1	1	0	HEK293,HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000277726	AL109811.4	protein_coding	chr1	11085170	11085176	11085170	11085177	+	9	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	1	1	0	HEK293,HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000011021	CLCN6	protein_coding	chr1	11901318	11901346	11901318	11901346	+	3	0	AGO1-4	0	0	0	1	0	0	0	1	MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000011021	CLCN6	protein_coding	chr1	11902869	11902897	11902869	11902897	+	3	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000011021	CLCN6	protein_coding	chr1	11903035	11903041	11903014	11903042	+	3	1	AGO2	0	0	0	1	0	0	1	1	HEK293
MIMAT0016844	hsa-miR-4295	ENSG00000028137	TNFRSF1B	protein_coding	chr1	12269225	12269231	12269204	12269232	+	8	0	AGO1-4,AGO2	0	1	0	1	0	0	1	0	Jijoye
MIMAT0016844	hsa-miR-4295	ENSG00000048707	VPS13D	protein_coding	chr1	12294385	12294413	12294385	12294413	+	2	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000048707	VPS13D	protein_coding	chr1	12313823	12313851	12313823	12313851	+	10	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	BT474,HeLa
MIMAT0016844	hsa-miR-4295	ENSG00000048707	VPS13D	protein_coding	chr1	12569491	12569497	12569470	12569498	+	11	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	1	0	HEK293,LCL35,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000116138	DNAJC16	protein_coding	chr1	15863144	15863172	15863144	15863172	+	9	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	1	0	0	0	1	HEK293,HS5,LCL35
MIMAT0016844	hsa-miR-4295	ENSG00000116138	DNAJC16	protein_coding	chr1	15897087	15897093	15897066	15897094	+	5	0	AGO1,AGO2	0	0	1	1	0	0	0	1	HEK293
MIMAT0016844	hsa-miR-4295	ENSG00000116138	DNAJC16	protein_coding	chr1	15898053	15898059	15898032	15898060	+	13	0	AGO1-4,AGO2	0	0	1	1	0	1	1	1	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000197312	DDI2	protein_coding	chr1	15988171	15988177	15988171	15988177	+	2	0	AGO2	0	0	1	0	0	0	1	1	DG75-BCBL-1
MIMAT0016844	hsa-miR-4295	ENSG00000215695	RSC1A1	protein_coding	chr1	15988171	15988177	15988171	15988177	+	2	0	AGO2	0	0	1	0	0	0	1	0	DG75-BCBL-1
MIMAT0016844	hsa-miR-4295	ENSG00000197312	DDI2	protein_coding	chr1	15990109	15990114	15990109	15990114	+	12	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	BT474,EWS
MIMAT0016844	hsa-miR-4295	ENSG00000197312	DDI2	protein_coding	chr1	15995030	15995036	15995030	15995036	+	8	0	AGO1-4,AGO2	0	0	1	0	0	0	1	1	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000065526	SPEN	protein_coding	chr1	16266274	16266280	16266253	16266281	+	8	0	AGO1-4,AGO2	0	0	1	1	0	1	1	1	HeLa,MCF7
MIMAT0016844	hsa-miR-4295	ENSG00000055070	SZRD1	protein_coding	chr1	16721699	16721705	16721678	16721706	+	19	0	AGO1-4,AGO2	0	0	1	1	0	1	0	0	BT474,DG75-BCBL-1
MIMAT0016844	hsa-miR-4295	ENSG00000055070	SZRD1	protein_coding	chr1	16721753	16721759	16721732	16721760	+	29	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	1	1	0	BT474,HEK293,HeLa
