#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0006790	hsa-miR-675-3p	ENSG00000162378	ZYG11B	protein_coding	chr1	53279577	53279583	53279577	53279583	+	1	0	AGO1-4	0	0	1	0	0	0	0	3	Liver
MIMAT0006790	hsa-miR-675-3p	ENSG00000116171	SCP2	protein_coding	chr1	53516431	53516436	53516431	53516436	+	10	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	5	HEK293,LCL-BACD3,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000116171	SCP2	protein_coding	chr1	53516579	53516585	53516579	53516585	+	11	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	5	BT474,HEK293,LCL35
MIMAT0006790	hsa-miR-675-3p	ENSG00000134709	HOOK1	protein_coding	chr1	60340136	60340141	60340114	60340142	+	3	0	AGO2	0	0	1	1	0	0	0	9	HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000134709	HOOK1	protein_coding	chr1	60340290	60340295	60340290	60340295	+	3	0	AGO2	0	0	1	0	0	0	0	9	C666
MIMAT0006790	hsa-miR-675-3p	ENSG00000134709	HOOK1	protein_coding	chr1	60341093	60341098	60341071	60341099	+	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	9	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000134709	HOOK1	protein_coding	chr1	60341753	60341759	60341732	60341760	+	5	0	AGO1,AGO2	0	0	1	1	0	0	0	9	HEK293,HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000198160	MIER1	protein_coding	chr1	67452378	67452383	67452378	67452383	+	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	8	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000162623	TYW3	protein_coding	chr1	75231868	75231874	75231868	75231874	+	3	0	AGO1,AGO2	0	0	1	0	0	0	0	4	HEK293,HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000180488	MIGA1	protein_coding	chr1	78341260	78341266	78341260	78341266	+	1	0	AGO2	0	0	1	0	0	0	0	4	motor-cortex
MIMAT0006790	hsa-miR-675-3p	ENSG00000180488	MIGA1	protein_coding	chr1	78343031	78343036	78343031	78343036	+	6	0	AGO1-4,AGO2	0	0	1	0	0	0	0	4	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000117114	ADGRL2	protein_coding	chr1	82456831	82456836	82456831	82456836	+	1	0	AGO1	0	0	1	0	0	0	0	2	HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000117114	ADGRL2	protein_coding	chr1	82456998	82457003	82456998	82457003	+	4	0	AGO1,AGO2	0	0	1	0	0	0	0	2	HEK293,HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000064703	DDX20	protein_coding	chr1	112305369	112305374	112305369	112305374	+	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293S,Liver
MIMAT0006790	hsa-miR-675-3p	ENSG00000064703	DDX20	protein_coding	chr1	112308423	112308429	112308423	112308429	+	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000143079	CTTNBP2NL	protein_coding	chr1	113001101	113001106	113001101	113001106	+	1	1	AGO1	0	0	1	0	0	0	0	5	HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000143079	CTTNBP2NL	protein_coding	chr1	113002007	113002012	113002007	113002012	+	3	0	AGO2	0	0	1	0	0	0	0	5	LCL-BAC
MIMAT0006790	hsa-miR-675-3p	ENSG00000158882	TOMM40L	protein_coding	chr1	161199705	161199711	161199684	161199712	+	1	0	AGO1-4	0	0	0	1	0	1	0	3	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000152332	UHMK1	protein_coding	chr1	162492498	162492504	162492477	162492505	+	5	0	AGO1-4,AGO2	0	0	1	1	0	0	0	10	BT474,hESCs
MIMAT0006790	hsa-miR-675-3p	ENSG00000152332	UHMK1	protein_coding	chr1	162494560	162494565	162494538	162494566	+	15	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	10	HEK293,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000152332	UHMK1	protein_coding	chr1	162495268	162495273	162495246	162495274	+	7	0	AGO1-4,AGO2	0	0	1	1	0	0	0	10	HEK293S,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000152332	UHMK1	protein_coding	chr1	162496847	162496852	162496825	162496853	+	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	10	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000094975	SUCO	protein_coding	chr1	172579416	172579421	172579416	172579421	+	6	0	AGO1-4,AGO2	0	0	1	0	0	0	0	5	HEK293,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000094975	SUCO	protein_coding	chr1	172580206	172580211	172580206	172580211	+	5	0	AGO2	0	0	1	0	0	0	0	5	LCL35
MIMAT0006790	hsa-miR-675-3p	ENSG00000094975	SUCO	protein_coding	chr1	172580315	172580321	172580315	172580321	+	6	0	AGO1-4,AGO2	0	0	1	0	0	0	0	5	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000143324	XPR1	protein_coding	chr1	180853844	180853849	180853822	180853850	+	9	0	AGO1-4,AGO2	0	0	1	1	0	0	0	2	HEK293S,Jijoye
MIMAT0006790	hsa-miR-675-3p	ENSG00000143324	XPR1	protein_coding	chr1	180855141	180855146	180855119	180855147	+	5	0	AGO2	0	0	1	1	0	0	0	2	hESCs
MIMAT0006790	hsa-miR-675-3p	ENSG00000143324	XPR1	protein_coding	chr1	180858067	180858095	180858067	180858095	+	1	0	AGO2	0	0	0	1	0	0	0	2	HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000163444	TMEM183A	protein_coding	chr1	202992718	202992724	202992718	202992724	+	5	0	AGO1,AGO2	0	0	1	0	0	0	0	2	HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000082497	SERTAD4	protein_coding	chr1	210417221	210417226	210417221	210417226	+	1	0	AGO2	0	0	1	0	0	0	0	7	HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000117625	RCOR3	protein_coding	chr1	211487788	211487793	211487788	211487793	+	2	0	AGO2	0	0	1	0	0	0	0	4	HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000117625	RCOR3	protein_coding	chr1	211487878	211487884	211487878	211487884	+	1	0	AGO2	0	0	1	0	0	0	0	4	HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000143353	LYPLAL1	protein_coding	chr1	219385918	219385924	219385918	219385924	+	2	0	AGO2	0	0	1	0	0	0	0	9	HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000162819	BROX	protein_coding	chr1	222907581	222907587	222907560	222907588	+	8	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	12	HEK293,LCL35,Liver
MIMAT0006790	hsa-miR-675-3p	ENSG00000162819	BROX	protein_coding	chr1	222907846	222907851	222907824	222907852	+	1	0	AGO1-4	0	0	1	1	0	0	0	12	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000143756	FBXO28	protein_coding	chr1	224347652	224347680	224347652	224347680	+	8	0	AGO1,AGO2	0	0	0	1	0	0	0	5	HEK293,HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000116918	TSNAX	protein_coding	chr1	231700849	231700855	231700828	231700856	+	10	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	1	0	5	HEK293,HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000116918	TSNAX	protein_coding	chr1	231701714	231701719	231701692	231701720	+	4	0	AGO1,AGO2	0	0	1	1	0	0	0	5	HEK293,HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000107929	LARP4B	protein_coding	chr10	856152	856157	856152	856157	-	1	0	AGO2	0	0	1	0	0	0	0	5	Huh7.5
MIMAT0006790	hsa-miR-675-3p	ENSG00000107929	LARP4B	protein_coding	chr10	857660	857665	857660	857665	-	15	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	5	HEK293,MCF7,hESCs
MIMAT0006790	hsa-miR-675-3p	ENSG00000107929	LARP4B	protein_coding	chr10	858123	858128	858123	858128	-	12	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	5	BT474,HEK293,HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000151657	KIN	protein_coding	chr10	7797715	7797720	7797715	7797720	-	2	0	AGO1,AGO1-4	0	0	1	0	0	0	0	5	HEK293,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000165757	JCAD	protein_coding	chr10	30304244	30304245	30304240	30304249	-	1	0	AGO2	0	0	2	0	0	0	0	0	HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000120616	EPC1	protein_coding	chr10	32556767	32556773	32556766	32556794	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	6	BC-1,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000120616	EPC1	protein_coding	chr10	32557402	32557403	32557397	32557429	-	4	0	AGO1-4,AGO2	0	1	2	2	0	0	0	6	BC-1,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000175395	ZNF25	protein_coding	chr10	38238987	38238993	38238987	38238993	-	1	0	AGO1-4	0	0	1	0	0	0	0	8	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000175395	ZNF25	protein_coding	chr10	38240329	38240334	38240329	38240334	-	1	0	AGO1-4	0	0	1	0	0	0	0	8	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000172671	ZFAND4	protein_coding	chr10	46111765	46111771	46111765	46111771	-	1	0	AGO1-4	0	0	1	0	0	0	0	5	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000138346	DNA2	protein_coding	chr10	70174715	70174720	70174715	70174720	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	4	BC-3,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000138346	DNA2	protein_coding	chr10	70174735	70174740	70174735	70174740	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	4	DG75-BCBL-1,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000122359	ANXA11	protein_coding	chr10	81915212	81915218	81915212	81915218	-	1	0	AGO1-4	0	0	1	0	0	0	0	8	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000122359	ANXA11	protein_coding	chr10	81915231	81915237	81915231	81915237	-	1	0	AGO1-4	0	0	1	0	0	0	0	8	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000181274	FRAT2	protein_coding	chr10	99093210	99093216	99093210	99093216	-	8	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	7	BT474,HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000196072	BLOC1S2	protein_coding	chr10	102034034	102034040	102034034	102034040	-	1	0	AGO1-4	0	0	1	0	0	0	0	5	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000107560	RAB11FIP2	protein_coding	chr10	119766590	119766595	119766590	119766595	-	2	0	AGO2	0	0	1	0	0	0	0	5	LCL35
MIMAT0006790	hsa-miR-675-3p	ENSG00000151923	TIAL1	protein_coding	chr10	121334176	121334182	121334176	121334182	-	4	0	AGO2	0	0	0	0	0	1	0	4	HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000048740	CELF2	protein_coding	chr10	11375598	11375604	11375598	11375604	+	1	0	AGO1	0	0	0	0	0	1	0	7	HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000165983	PTER	protein_coding	chr10	16553896	16553901	16553896	16553901	+	2	0	AGO2	0	0	1	0	0	0	0	9	HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000165983	PTER	protein_coding	chr10	16555328	16555334	16555328	16555334	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	9	HEK293,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000075407	ZNF37A	protein_coding	chr10	38407940	38407945	38407940	38407945	+	1	0	AGO2	0	0	1	0	0	0	0	4	BC-1
MIMAT0006790	hsa-miR-675-3p	ENSG00000075407	ZNF37A	protein_coding	chr10	38411454	38411459	38411454	38411459	+	2	0	AGO2	0	0	1	0	0	0	0	4	HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000215033	AL603965.1	protein_coding	chr10	47770125	47770131	47770125	47770131	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000215020	AL591684.1	protein_coding	chr10	48278453	48278459	48278453	48278459	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000265190	ANXA8	protein_coding	chr10	48278453	48278459	48278453	48278459	+	1	0	AGO1-4	0	0	1	0	0	0	0	5	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000108064	TFAM	protein_coding	chr10	60158104	60158110	60158083	60158111	+	1	0	AGO1-4	0	0	1	1	0	0	0	3	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000108064	TFAM	protein_coding	chr10	60158770	60158775	60158748	60158776	+	7	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	Huh7.5,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000108064	TFAM	protein_coding	chr10	60158868	60158873	60158846	60158874	+	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HEK293,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000122870	BICC1	protein_coding	chr10	60588812	60588840	60588812	60588840	+	1	0	AGO2	0	0	0	1	0	0	0	2	Huh7.5
MIMAT0006790	hsa-miR-675-3p	ENSG00000198682	PAPSS2	protein_coding	chr10	89505901	89505906	89505879	89505907	+	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	5	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000152778	IFIT5	protein_coding	chr10	91180323	91180328	91180323	91180328	+	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	7	HEK293S,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000095564	BTAF1	protein_coding	chr10	93789468	93789473	93789446	93789474	+	1	2	AGO2	0	0	1	1	0	0	0	4	HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000095564	BTAF1	protein_coding	chr10	93789597	93789602	93789575	93789603	+	3	0	AGO1,AGO2	0	0	1	1	0	0	0	4	HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000095564	BTAF1	protein_coding	chr10	93789822	93789828	93789801	93789829	+	5	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	4	HEK293,HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000095564	BTAF1	protein_coding	chr10	93789894	93789899	93789894	93789899	+	11	0	AGO1-4,AGO2	0	0	1	0	0	0	0	4	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000065613	SLK	protein_coding	chr10	105787167	105787172	105787167	105787172	+	10	0	AGO1-4,AGO2	0	0	1	0	0	0	0	3	LCL35,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000065613	SLK	protein_coding	chr10	105788151	105788156	105788151	105788156	+	2	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000148737	TCF7L2	protein_coding	chr10	114925338	114925344	114925338	114925344	+	3	0	AGO2	0	0	0	0	0	1	0	8	HeLa
MIMAT0006790	hsa-miR-675-3p	ENSG00000196177	ACADSB	protein_coding	chr10	124813544	124813550	124813544	124813550	+	3	0	AGO2	0	0	1	0	0	0	0	6	LCL-BACD1
MIMAT0006790	hsa-miR-675-3p	ENSG00000129083	COPB1	protein_coding	chr11	14515761	14515767	14515760	14515788	-	7	0	AGO1-4	0	0	1	1	0	0	0	1	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000256206	AC018523.2	protein_coding	chr11	14515761	14515767	14515760	14515788	-	7	0	AGO1-4	0	0	1	1	0	0	0	2	MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000011405	PIK3C2A	protein_coding	chr11	17108326	17108331	17108326	17108331	-	1	0	AGO1	0	0	1	0	0	0	0	3	HEK293
MIMAT0006790	hsa-miR-675-3p	ENSG00000011405	PIK3C2A	protein_coding	chr11	17108930	17108935	17108930	17108935	-	1	0	AGO2	0	0	1	0	0	0	0	3	LCL-BACD3
MIMAT0006790	hsa-miR-675-3p	ENSG00000011405	PIK3C2A	protein_coding	chr11	17111229	17111235	17111229	17111235	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	3	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000198168	SVIP	protein_coding	chr11	22844379	22844384	22844379	22844384	-	6	0	AGO1-4,AGO2	0	0	1	0	0	0	0	9	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000148943	LIN7C	protein_coding	chr11	27520019	27520025	27520018	27520046	-	7	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	1	0	4	HEK293,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000085063	CD59	protein_coding	chr11	33731001	33731007	33731001	33731007	-	10	0	AGO1-4,AGO2	0	0	1	0	0	0	0	8	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000109920	FNBP4	protein_coding	chr11	47738407	47738413	47738406	47738434	-	3	1	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000109920	FNBP4	protein_coding	chr11	47738834	47738840	47738833	47738861	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000184743	ATL3	protein_coding	chr11	63391764	63391769	63391764	63391769	-	7	0	AGO1-4,AGO2	0	0	1	0	0	0	0	5	HeLa,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000184743	ATL3	protein_coding	chr11	63392054	63392059	63392054	63392059	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	5	Huh7.5,MCF7
MIMAT0006790	hsa-miR-675-3p	ENSG00000184743	ATL3	protein_coding	chr11	63395012	63395017	63395012	63395017	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	5	HeLa,MCF7
