#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0004985	hsa-miR-942-5p	ENSG00000134222	PSRC1	protein_coding	chr1	109822585	109822590	109822584	109822612	-	1	0	AGO2	1	0	1	1	0	0	0	0	HeLa
MIMAT0004985	hsa-miR-942-5p	ENSG00000156171	DRAM2	protein_coding	chr1	111659998	111660003	111659998	111660003	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	HeLa,MCF7
MIMAT0004985	hsa-miR-942-5p	ENSG00000116455	WDR77	protein_coding	chr1	111983175	111983181	111983175	111983181	-	1	0	AGO2	1	0	0	0	0	0	0	0	Huh7.5
MIMAT0004985	hsa-miR-942-5p	ENSG00000197852	FAM212B	protein_coding	chr1	112266659	112266665	112266658	112266686	-	1	0	AGO1-4	0	0	1	1	0	0	0	4	MCF7
MIMAT0004985	hsa-miR-942-5p	ENSG00000284755	FAM212B	protein_coding	chr1	112266659	112266665	112266658	112266686	-	1	0	AGO1-4	0	0	1	1	0	0	0	0	MCF7
MIMAT0004985	hsa-miR-942-5p	ENSG00000197852	FAM212B	protein_coding	chr1	112269454	112269459	112269453	112269481	-	1	1	AGO1	1	0	1	1	0	0	0	4	Flp-In-T-REx-293
MIMAT0004985	hsa-miR-942-5p	ENSG00000284755	FAM212B	protein_coding	chr1	112269454	112269459	112269453	112269481	-	1	1	AGO1	1	0	1	1	0	0	0	0	Flp-In-T-REx-293
MIMAT0004985	hsa-miR-942-5p	ENSG00000155380	SLC16A1	protein_coding	chr1	113455301	113455308	113455301	113455308	-	4	0	AGO1,AGO2	1	0	0	0	0	0	0	0	HEK293
MIMAT0004985	hsa-miR-942-5p	ENSG00000081019	RSBN1	protein_coding	chr1	114306592	114306598	114306592	114306598	-	1	0	AGO2	1	0	0	0	0	0	0	2	HEK293
MIMAT0004985	hsa-miR-942-5p	ENSG00000197323	TRIM33	protein_coding	chr1	114939416	114939421	114939416	114939421	-	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	HeLa,MCF7
MIMAT0004985	hsa-miR-942-5p	ENSG00000197323	TRIM33	protein_coding	chr1	114940067	114940073	114940067	114940073	-	7	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	HeLa,MCF7
MIMAT0004985	hsa-miR-942-5p	ENSG00000213281	NRAS	protein_coding	chr1	115248810	115248816	115248809	115248837	-	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0004985	hsa-miR-942-5p	ENSG00000213281	NRAS	protein_coding	chr1	115250542	115250547	115250541	115250569	-	12	0	AGO1-4,AGO2	1	0	1	1	0	0	0	0	BT474,HeLa
MIMAT0004985	hsa-miR-942-5p	ENSG00000213281	NRAS	protein_coding	chr1	115250598	115250604	115250597	115250625	-	8	0	AGO1-4,AGO2	1	0	1	1	0	0	0	0	EWS,MCF7
MIMAT0004985	hsa-miR-942-5p	ENSG00000213281	NRAS	protein_coding	chr1	115250632	115250637	115250631	115250659	-	6	0	AGO1-4	1	0	1	1	0	0	0	0	MCF7
MIMAT0004985	hsa-miR-942-5p	ENSG00000052723	SIKE1	protein_coding	chr1	115314856	115314861	115314856	115314861	-	5	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0004985	hsa-miR-942-5p	ENSG00000177551	NHLH2	protein_coding	chr1	116379403	116379408	116379403	116379408	-	2	0	AGO2	1	0	0	0	0	0	0	8	HEK293S
MIMAT0004985	hsa-miR-942-5p	ENSG00000143061	IGSF3	protein_coding	chr1	117119048	117119054	117119048	117119054	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	7	Huh7.5,MCF7
MIMAT0004985	hsa-miR-942-5p	ENSG00000116874	WARS2	protein_coding	chr1	119574710	119574716	119574709	119574737	-	1	0	AGO2	1	0	1	1	0	0	0	4	HeLa
MIMAT0004985	hsa-miR-942-5p	ENSG00000116874	WARS2	protein_coding	chr1	119575618	119575624	119575617	119575645	-	2	0	AGO1-4	1	0	1	1	0	0	0	4	MCF7
