#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0005884	hsa-miR-1294	ENSG00000169991	IFFO2	protein_coding	chr1	19234364	19234369	19234364	19234369	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HCT116,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000090432	MUL1	protein_coding	chr1	20826167	20826172	20826167	20826172	-	9	0	AGO1,AGO1-4,AGO2,AGO3	1	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000075151	EIF4G3	protein_coding	chr1	21268197	21268217	21268197	21268217	-	7	0	AGO1-4,AGO2	0	1	0	0	0	0	0	0	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000142798	HSPG2	protein_coding	chr1	22149647	22149652	22149646	22149667	-	9	0	AGO1-4,AGO2	1	1	0	0	0	0	0	1	DG75-BCBL-1,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000169641	LUZP1	protein_coding	chr1	23411905	23411912	23411905	23411912	-	2	0	AGO2	1	0	0	0	0	0	0	1	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000169641	LUZP1	protein_coding	chr1	23414975	23414980	23414975	23414980	-	6	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	LCL-BACD1,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000007968	E2F2	protein_coding	chr1	23835709	23835714	23835708	23835736	-	3	0	AGO1-4,AGO2	1	0	0	1	0	0	0	1	LCL-BACD1,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000007968	E2F2	protein_coding	chr1	23836166	23836171	23836165	23836193	-	2	0	AGO1-4	1	0	0	1	0	0	0	1	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000007968	E2F2	protein_coding	chr1	23836324	23836329	23836323	23836351	-	6	0	AGO1-4,AGO2	1	0	0	1	0	1	0	1	BT474,HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000020633	RUNX3	protein_coding	chr1	25228312	25228318	25228312	25228318	-	1	0	AGO2	1	0	1	0	0	0	0	0	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000198746	GPATCH3	protein_coding	chr1	27217062	27217067	27217062	27217067	-	1	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000090020	SLC9A1	protein_coding	chr1	27425810	27425815	27425810	27425817	-	5	0	AGO1-4	1	0	1	0	0	0	0	0	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000090020	SLC9A1	protein_coding	chr1	27425955	27425960	27425955	27425960	-	6	0	AGO1-4,AGO2	1	0	1	0	0	0	0	0	HEK293,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000158195	WASF2	protein_coding	chr1	27733239	27733244	27733239	27733244	-	1	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000158195	WASF2	protein_coding	chr1	27733628	27733634	27733628	27733634	-	6	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	Huh7.5,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000158195	WASF2	protein_coding	chr1	27734180	27734185	27734180	27734185	-	3	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000158195	WASF2	protein_coding	chr1	27736470	27736491	27736470	27736491	-	4	0	AGO1-4	0	1	0	0	0	0	0	0	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000158161	EYA3	protein_coding	chr1	28365365	28365393	28365365	28365393	-	8	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	LCL35,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000169403	PTAFR	protein_coding	chr1	28476369	28476375	28476369	28476375	-	1	0	AGO1-4	1	0	1	0	0	0	0	0	Liver
MIMAT0005884	hsa-miR-1294	ENSG00000134644	PUM1	protein_coding	chr1	31406017	31406023	31406017	31406023	-	6	0	AGO1-4,AGO2	1	0	1	0	0	1	0	2	HS27a,HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000162517	PEF1	protein_coding	chr1	32095614	32095619	32095614	32095619	-	7	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	1	HEK293,HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000162517	PEF1	protein_coding	chr1	32095828	32095833	32095828	32095833	-	2	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000134668	SPOCD1	protein_coding	chr1	32256164	32256169	32256164	32256169	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	HS27a
MIMAT0005884	hsa-miR-1294	ENSG00000184007	PTP4A2	protein_coding	chr1	32372721	32372727	32372721	32372727	-	14	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	0	BT474,Flp-In-T-REx-293,HEK293,HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000160058	BSDC1	protein_coding	chr1	32831963	32831968	32831963	32831968	-	3	0	AGO2	1	0	1	0	0	0	0	0	LCL-BACD1
MIMAT0005884	hsa-miR-1294	ENSG00000160058	BSDC1	protein_coding	chr1	32832999	32833005	32832999	32833005	-	1	0	AGO2	1	0	1	0	0	0	0	0	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000176261	ZBTB8OS	protein_coding	chr1	33087152	33087173	33087152	33087173	-	1	0	AGO2	0	1	0	0	0	0	0	1	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000004455	AK2	protein_coding	chr1	33474678	33474683	33474677	33474705	-	4	0	AGO2	1	0	1	1	0	0	0	1	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000163866	SMIM12	protein_coding	chr1	35320416	35320422	35320416	35320422	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000116544	DLGAP3	protein_coding	chr1	35331455	35331460	35331455	35331460	-	2	0	AGO1-4	1	0	0	0	0	0	0	3	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000142687	KIAA0319L	protein_coding	chr1	35899232	35899237	35899232	35899237	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000142687	KIAA0319L	protein_coding	chr1	35900020	35900025	35900020	35900025	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	marrow-stromal-cells
MIMAT0005884	hsa-miR-1294	ENSG00000142687	KIAA0319L	protein_coding	chr1	35900260	35900265	35900260	35900265	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000142686	C1orf216	protein_coding	chr1	36180521	36180526	36180521	36180526	-	2	0	AGO2	1	0	0	0	0	0	0	3	HEK293S
MIMAT0005884	hsa-miR-1294	ENSG00000196182	STK40	protein_coding	chr1	36805363	36805368	36805363	36805368	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	HEK293,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000196182	STK40	protein_coding	chr1	36806681	36806686	36806680	36806703	-	3	0	AGO1-4,AGO2	1	1	0	0	0	0	0	0	HCT116,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000163875	MEAF6	protein_coding	chr1	37959639	37959645	37959638	37959666	-	18	0	AGO1-4,AGO2	1	0	1	1	0	0	0	2	BT474,LCL35
MIMAT0005884	hsa-miR-1294	ENSG00000183431	SF3A3	protein_coding	chr1	38423567	38423572	38423567	38423572	-	6	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	1	HEK293,HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000214114	MYCBP	protein_coding	chr1	39329240	39329246	39329239	39329267	-	5	0	AGO1-4,AGO2	1	0	1	1	0	1	0	2	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000116985	BMP8B	protein_coding	chr1	40225972	40225977	40225972	40225977	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000116990	MYCL	protein_coding	chr1	40362504	40362510	40362503	40362531	-	7	0	AGO1,AGO1-4,AGO2	1	0	1	1	0	1	0	4	BT474,HEK293,HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000116990	MYCL	protein_coding	chr1	40363053	40363081	40363053	40363081	-	1	0	AGO1-4	0	0	0	1	0	0	0	4	Liver
MIMAT0005884	hsa-miR-1294	ENSG00000198815	FOXJ3	protein_coding	chr1	42657082	42657100	42657082	42657100	-	2	0	AGO2	0	1	0	0	0	0	0	0	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000117394	SLC2A1	protein_coding	chr1	43391872	43391878	43391872	43391878	-	9	2	AGO1-4,AGO2	1	0	1	0	0	0	0	2	LCL-BACD3,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000066322	ELOVL1	protein_coding	chr1	43829243	43829248	43829243	43829248	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000066322	ELOVL1	protein_coding	chr1	43829408	43829413	43829408	43829413	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000196517	SLC6A9	protein_coding	chr1	44462624	44462630	44462624	44462630	-	11	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	1	0	1	HEK293,HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000126107	HECTD3	protein_coding	chr1	45468474	45468479	45468474	45468479	-	3	0	AGO2	1	0	0	0	0	0	0	0	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000126107	HECTD3	protein_coding	chr1	45468634	45468639	45468634	45468639	-	1	0	AGO1-4	1	0	0	0	0	0	0	0	HS27a
MIMAT0005884	hsa-miR-1294	ENSG00000085998	POMGNT1	protein_coding	chr1	46654660	46654665	46654660	46654665	-	1	0	AGO2	1	0	1	0	0	0	0	4	HEK293
MIMAT0005884	hsa-miR-1294	ENSG00000079277	MKNK1	protein_coding	chr1	47023266	47023273	47023266	47023273	-	1	0	AGO2	1	0	0	0	0	0	0	0	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000142961	MOB3C	protein_coding	chr1	47073910	47073915	47073910	47073915	-	1	0	AGO2	1	0	0	0	0	0	0	0	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000159658	EFCAB14	protein_coding	chr1	47141681	47141688	47141681	47141688	-	7	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000157193	LRP8	protein_coding	chr1	53711714	53711719	53711714	53711719	-	1	0	AGO1-4	1	0	0	0	0	0	0	3	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000058799	YIPF1	protein_coding	chr1	54317410	54317416	54317409	54317437	-	8	0	AGO1-4,AGO2	1	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000116133	DHCR24	protein_coding	chr1	55317378	55317383	55317378	55317383	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	HUVEC
MIMAT0005884	hsa-miR-1294	ENSG00000162402	USP24	protein_coding	chr1	55532320	55532325	55532320	55532325	-	1	0	AGO2	1	0	1	0	0	0	0	0	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000162402	USP24	protein_coding	chr1	55532750	55532755	55532750	55532755	-	2	0	AGO2	1	0	1	0	0	0	0	0	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000162402	USP24	protein_coding	chr1	55532924	55532929	55532924	55532929	-	2	0	AGO1-4,AGO2	1	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000162407	PLPP3	protein_coding	chr1	56961529	56961534	56961529	56961534	-	1	0	AGO1-4	1	0	1	0	0	0	0	1	HS27a
MIMAT0005884	hsa-miR-1294	ENSG00000162407	PLPP3	protein_coding	chr1	56961613	56961618	56961613	56961618	-	2	0	AGO2	1	0	1	0	0	0	0	1	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000172380	GNG12	protein_coding	chr1	68169806	68169811	68169806	68169811	-	1	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000142867	BCL10	protein_coding	chr1	85732411	85732416	85732411	85732416	-	2	0	AGO1-4,AGO2	1	0	1	0	0	0	0	0	HUVEC,HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000153904	DDAH1	protein_coding	chr1	85786508	85786513	85786508	85786513	-	4	0	AGO1-4	1	0	0	0	0	0	0	0	HS27a
MIMAT0005884	hsa-miR-1294	ENSG00000117228	GBP1	protein_coding	chr1	89518554	89518559	89518554	89518559	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	LCL-BAC,marrow-stromal-cells
MIMAT0005884	hsa-miR-1294	ENSG00000122482	ZNF644	protein_coding	chr1	91380936	91380942	91380935	91380963	-	15	0	AGO1,AGO1-4,AGO2,AGO3	1	0	1	1	0	1	0	1	BT474,HEK293,LCL35
MIMAT0005884	hsa-miR-1294	ENSG00000122482	ZNF644	protein_coding	chr1	91404902	91404930	91404902	91404930	-	5	1	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HEK293,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000069702	TGFBR3	protein_coding	chr1	92149028	92149033	92149028	92149033	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HS5,HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000067208	EVI5	protein_coding	chr1	92976470	92976475	92976470	92976475	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	HS27a,HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000117500	TMED5	protein_coding	chr1	93617767	93617773	93617767	93617773	-	5	0	AGO1-4,AGO2	1	0	1	0	0	0	0	0	HEK293,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000137962	ARHGAP29	protein_coding	chr1	94639226	94639231	94639225	94639253	-	7	0	AGO1-4,AGO2	1	0	1	1	0	0	0	1	HS5,HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000137992	DBT	protein_coding	chr1	100656135	100656140	100656135	100656140	-	2	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000134215	VAV3	protein_coding	chr1	108114155	108114162	108114155	108114162	-	2	0	AGO2	1	0	0	0	0	0	0	0	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000085491	SLC25A24	protein_coding	chr1	108678338	108678343	108678338	108678343	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000134243	SORT1	protein_coding	chr1	109854559	109854565	109854558	109854586	-	2	0	AGO1-4,AGO2	1	0	1	1	0	0	0	3	HEK293,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000134243	SORT1	protein_coding	chr1	109855719	109855725	109855718	109855746	-	2	0	AGO1-4,AGO2	1	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000134243	SORT1	protein_coding	chr1	109856116	109856121	109856115	109856143	-	2	0	AGO1-4	1	0	1	1	0	0	0	3	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000162777	DENND2D	protein_coding	chr1	111730117	111730122	111730117	111730122	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	LCL35,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000007341	ST7L	protein_coding	chr1	113067644	113067649	113067643	113067671	-	1	0	AGO2	1	0	1	1	0	0	0	2	Huh7.5
MIMAT0005884	hsa-miR-1294	ENSG00000007341	ST7L	protein_coding	chr1	113068550	113068578	113068550	113068578	-	1	0	AGO2	0	0	0	1	0	0	0	2	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000197323	TRIM33	protein_coding	chr1	114936622	114936627	114936622	114936627	-	4	0	AGO1-4	1	0	1	0	0	0	0	0	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000197323	TRIM33	protein_coding	chr1	114939522	114939527	114939522	114939527	-	5	0	AGO1-4,AGO2	1	0	1	0	0	0	0	0	MCF7,hESCs
MIMAT0005884	hsa-miR-1294	ENSG00000116752	BCAS2	protein_coding	chr1	115110183	115110188	115110183	115110188	-	3	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000213281	NRAS	protein_coding	chr1	115250518	115250523	115250518	115250523	-	20	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	1	BT474,HEK293,HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000052723	SIKE1	protein_coding	chr1	115313270	115313275	115313269	115313297	-	3	0	AGO1-4	1	0	1	1	0	0	0	0	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000052723	SIKE1	protein_coding	chr1	115314766	115314771	115314765	115314793	-	7	0	AGO1-4,AGO2	1	0	1	1	0	0	0	0	BT474,HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000052723	SIKE1	protein_coding	chr1	115322785	115322813	115322785	115322813	-	4	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	EWS,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000134258	VTCN1	protein_coding	chr1	117686755	117686760	117686755	117686760	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	Liver
MIMAT0005884	hsa-miR-1294	ENSG00000196505	GDAP2	protein_coding	chr1	118412162	118412168	118412161	118412189	-	1	0	AGO2	1	0	1	1	0	0	0	0	HeLa
MIMAT0005884	hsa-miR-1294	ENSG00000134250	NOTCH2	protein_coding	chr1	120456298	120456303	120456298	120456303	-	12	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	HeLa,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000178104	PDE4DIP	protein_coding	chr1	144851769	144851775	144851768	144851790	-	1	0	AGO1-4	1	1	1	0	0	0	0	3	HS5
MIMAT0005884	hsa-miR-1294	ENSG00000178104	PDE4DIP	protein_coding	chr1	144868077	144868099	144868077	144868099	-	6	0	AGO1,AGO1-4,AGO2	0	1	0	0	0	0	0	3	Flp-In-T-REx-293,HEK293,HS5
MIMAT0005884	hsa-miR-1294	ENSG00000178104	PDE4DIP	protein_coding	chr1	144891257	144891262	144891257	144891262	-	1	0	AGO2	1	0	1	0	0	0	0	3	HEK293
MIMAT0005884	hsa-miR-1294	ENSG00000203836	NBPF24	protein_coding	chr1	147594443	147594462	147594443	147594462	-	3	0	AGO1-4	0	1	0	0	0	0	0	0	HUVEC
MIMAT0005884	hsa-miR-1294	ENSG00000203836	NBPF24	protein_coding	chr1	147599535	147599554	147599535	147599554	-	9	0	AGO1-4,AGO2	0	1	0	0	0	0	0	0	HEK293,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000203832	NBPF20	protein_coding	chr1	148347012	148347031	148347012	148347031	-	12	0	AGO1-4,AGO2	0	1	0	0	0	0	0	0	BT474,HEK293
MIMAT0005884	hsa-miR-1294	ENSG00000159164	SV2A	protein_coding	chr1	149875033	149875038	149875033	149875038	-	5	2	AGO1,AGO2	0	0	1	0	0	0	0	4	Flp-In-T-REx-293,HEK293S
MIMAT0005884	hsa-miR-1294	ENSG00000159164	SV2A	protein_coding	chr1	149875301	149875306	149875301	149875306	-	6	0	AGO2	1	0	1	0	0	0	0	4	HEK293S
MIMAT0005884	hsa-miR-1294	ENSG00000143368	SF3B4	protein_coding	chr1	149897758	149897776	149897758	149897776	-	4	0	AGO1,AGO1-4,AGO2	0	1	0	0	0	0	0	2	HEK293,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000143437	ARNT	protein_coding	chr1	150783164	150783169	150783164	150783169	-	3	0	AGO1-4,AGO2	1	0	1	0	0	0	0	0	EWS,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000143437	ARNT	protein_coding	chr1	150784387	150784392	150784387	150784392	-	2	0	AGO1-4	1	0	1	0	0	0	0	0	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000143409	MINDY1	protein_coding	chr1	150969593	150969599	150969593	150969599	-	1	0	AGO1-4	1	0	1	0	0	0	0	4	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000197622	CDC42SE1	protein_coding	chr1	151024818	151024823	151024818	151024823	-	2	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000197622	CDC42SE1	protein_coding	chr1	151025680	151025685	151025680	151025685	-	5	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000163155	LYSMD1	protein_coding	chr1	151132443	151132448	151132443	151132448	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	6	HEK293,MCF7
MIMAT0005884	hsa-miR-1294	ENSG00000143393	PI4KB	protein_coding	chr1	151265344	151265350	151265344	151265350	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	HS27a
MIMAT0005884	hsa-miR-1294	ENSG00000143416	SELENBP1	protein_coding	chr1	151336977	151336982	151336977	151336982	-	2	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
