#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0000421	hsa-miR-122-5p	ENSG00000127483	HP1BP3	protein_coding	chr1	21070787	21070792	21070786	21070792	-	7	0	AGO1-4,AGO2	1	0	0	0	0	1	0	2	HEK293,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000075151	EIF4G3	protein_coding	chr1	21268192	21268212	21268192	21268212	-	8	0	AGO1-4,AGO2	0	1	0	0	0	0	0	3	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000142798	HSPG2	protein_coding	chr1	22149444	22149449	22149444	22149449	-	3	0	AGO1-4	1	0	0	0	0	0	0	3	HUVEC
MIMAT0000421	hsa-miR-122-5p	ENSG00000169641	LUZP1	protein_coding	chr1	23414461	23414466	23414460	23414466	-	2	0	AGO1-4,AGO2	1	0	0	0	0	1	1	5	Huh7.5,Liver
MIMAT0000421	hsa-miR-122-5p	ENSG00000169641	LUZP1	protein_coding	chr1	23414958	23414963	23414958	23414963	-	7	0	AGO1-4,AGO2	1	0	0	0	0	0	0	5	LCL-BACD1,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000125945	ZNF436	protein_coding	chr1	23686645	23686650	23686645	23686650	-	1	0	AGO2	1	0	0	0	0	0	0	6	HEK293
MIMAT0000421	hsa-miR-122-5p	ENSG00000007968	E2F2	protein_coding	chr1	23835181	23835186	23835181	23835186	-	2	0	AGO1,AGO2	1	0	0	0	0	0	0	3	HEK293
MIMAT0000421	hsa-miR-122-5p	ENSG00000182749	PAQR7	protein_coding	chr1	26189033	26189038	26189033	26189038	-	1	0	AGO2	1	0	0	0	0	0	0	3	HeLa
MIMAT0000421	hsa-miR-122-5p	ENSG00000158246	FAM46B	protein_coding	chr1	27331736	27331741	27331736	27331741	-	1	0	AGO1-4	1	0	0	0	0	0	0	4	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000090020	SLC9A1	protein_coding	chr1	27425535	27425540	27425534	27425562	-	20	1	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	6	HEK293,HeLa,Jijoye
MIMAT0000421	hsa-miR-122-5p	ENSG00000090020	SLC9A1	protein_coding	chr1	27425559	27425565	27425558	27425586	-	12	0	AGO1-4,AGO2	1	1	1	1	1	0	0	6	HeLa,Jijoye
MIMAT0000421	hsa-miR-122-5p	ENSG00000090020	SLC9A1	protein_coding	chr1	27425835	27425840	27425834	27425862	-	5	0	AGO1-4	1	0	1	1	0	0	0	6	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000090020	SLC9A1	protein_coding	chr1	27425950	27425956	27425949	27425977	-	6	0	AGO1-4,AGO2	1	0	1	1	1	0	0	6	HEK293,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000090020	SLC9A1	protein_coding	chr1	27426049	27426055	27426048	27426076	-	7	0	AGO1-4,AGO2	1	0	1	1	1	0	0	6	HEK293,Jijoye
MIMAT0000421	hsa-miR-122-5p	ENSG00000090020	SLC9A1	protein_coding	chr1	27426295	27426301	27426294	27426322	-	1	0	AGO1-4	1	0	1	1	0	0	0	6	BCBL-1
MIMAT0000421	hsa-miR-122-5p	ENSG00000158195	WASF2	protein_coding	chr1	27732825	27732830	27732825	27732830	-	1	0	AGO1-4	1	0	0	0	0	0	0	3	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000158161	EYA3	protein_coding	chr1	28300934	28300939	28300934	28300939	-	1	0	AGO1-4	1	0	0	0	0	0	0	3	Liver
MIMAT0000421	hsa-miR-122-5p	ENSG00000162511	LAPTM5	protein_coding	chr1	31206468	31206473	31206468	31206473	-	1	0	AGO2	1	0	0	0	0	0	0	4	EF3D-AGO2
MIMAT0000421	hsa-miR-122-5p	ENSG00000134684	YARS	protein_coding	chr1	33240987	33240993	33240986	33241007	-	5	0	AGO1,AGO1-4,AGO2	1	0	1	0	1	0	0	1	HEK293,HEK293S,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000134686	PHC2	protein_coding	chr1	33789455	33789460	33789455	33789460	-	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000142687	KIAA0319L	protein_coding	chr1	35899643	35899648	35899642	35899663	-	1	0	AGO2	1	1	0	0	0	0	0	2	HeLa
MIMAT0000421	hsa-miR-122-5p	ENSG00000092853	CLSPN	protein_coding	chr1	36202020	36202026	36202019	36202038	-	3	0	AGO1-4,AGO2	1	0	1	0	1	0	0	2	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000142694	EVA1B	protein_coding	chr1	36787691	36787696	36787691	36787696	-	1	0	AGO2	1	0	0	0	0	0	0	3	EWS
MIMAT0000421	hsa-miR-122-5p	ENSG00000196182	STK40	protein_coding	chr1	36806742	36806747	36806741	36806758	-	7	0	AGO1-4,AGO2	1	1	0	0	0	0	0	2	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000196182	STK40	protein_coding	chr1	36807025	36807030	36807025	36807030	-	7	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HCT116,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000188786	MTF1	protein_coding	chr1	38278636	38278641	38278636	38278641	-	1	0	AGO2	1	0	0	0	0	0	0	4	HEK293
MIMAT0000421	hsa-miR-122-5p	ENSG00000116954	RRAGC	protein_coding	chr1	39305179	39305184	39305178	39305206	-	5	2	AGO1,AGO1-4,AGO2	1	0	0	1	0	0	1	2	HEK293,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000131238	PPT1	protein_coding	chr1	40538751	40538757	40538750	40538778	-	1	1	AGO2	1	0	1	1	1	0	0	4	HeLa
MIMAT0000421	hsa-miR-122-5p	ENSG00000010803	SCMH1	protein_coding	chr1	41493207	41493212	41493207	41493212	-	3	0	AGO2	1	0	0	0	0	0	0	3	HEK293
MIMAT0000421	hsa-miR-122-5p	ENSG00000198815	FOXJ3	protein_coding	chr1	42644098	42644103	42644097	42644125	-	6	0	AGO1,AGO1-4,AGO2	1	0	1	1	1	0	0	2	HEK293,HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000198815	FOXJ3	protein_coding	chr1	42644779	42644785	42644778	42644806	-	3	0	AGO1-4,AGO2	1	0	1	1	1	0	0	2	HeLa,Liver
MIMAT0000421	hsa-miR-122-5p	ENSG00000198815	FOXJ3	protein_coding	chr1	42647604	42647632	42647604	42647632	-	9	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	BT474,HeLa
MIMAT0000421	hsa-miR-122-5p	ENSG00000117394	SLC2A1	protein_coding	chr1	43391869	43391874	43391869	43391874	-	8	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	LCL-BACD3,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000066322	ELOVL1	protein_coding	chr1	43829355	43829360	43829355	43829360	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000126107	HECTD3	protein_coding	chr1	45468270	45468276	45468269	45468297	-	5	0	AGO1-4,AGO2	1	0	1	1	1	0	1	2	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000142961	MOB3C	protein_coding	chr1	47075218	47075223	47075218	47075223	-	1	0	AGO1-4	1	0	0	0	0	0	0	3	Liver
MIMAT0000421	hsa-miR-122-5p	ENSG00000085831	TTC39A	protein_coding	chr1	51752980	51752985	51752979	51753003	-	1	0	AGO1-4	1	0	1	0	1	0	0	4	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000085831	TTC39A	protein_coding	chr1	51753714	51753719	51753714	51753719	-	2	0	AGO1-4	1	0	1	0	0	0	0	4	BT474
MIMAT0000421	hsa-miR-122-5p	ENSG00000169213	RAB3B	protein_coding	chr1	52376782	52376801	52376782	52376801	-	2	0	AGO2	0	1	0	0	0	0	0	6	HEK293
MIMAT0000421	hsa-miR-122-5p	ENSG00000198841	KTI12	protein_coding	chr1	52498325	52498330	52498325	52498330	-	8	0	AGO1,AGO2	1	0	0	0	0	0	0	4	HEK293,hESCs
MIMAT0000421	hsa-miR-122-5p	ENSG00000162384	C1orf123	protein_coding	chr1	53680070	53680075	53680070	53680075	-	1	0	AGO2	1	0	0	0	0	0	0	2	Huh7.5
MIMAT0000421	hsa-miR-122-5p	ENSG00000157193	LRP8	protein_coding	chr1	53722918	53722939	53722918	53722939	-	1	0	AGO1-4	0	1	0	0	0	0	0	1	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000116209	TMEM59	protein_coding	chr1	54497773	54497778	54497773	54497778	-	15	0	AGO1,AGO1-4,AGO2	1	0	1	0	0	0	0	2	HEK293,LCL35,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000116133	DHCR24	protein_coding	chr1	55316834	55316839	55316834	55316839	-	7	0	AGO1-4,AGO2	1	0	0	0	0	0	0	4	BT474,HEK293S
MIMAT0000421	hsa-miR-122-5p	ENSG00000162601	MYSM1	protein_coding	chr1	59122071	59122076	59122071	59122076	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	3	Huh7.5,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000162601	MYSM1	protein_coding	chr1	59122340	59122345	59122340	59122345	-	1	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000162434	JAK1	protein_coding	chr1	65299985	65299990	65299985	65299990	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	5	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000142864	SERBP1	protein_coding	chr1	67877077	67877084	67877077	67877084	-	9	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	2	HEK293,HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000172380	GNG12	protein_coding	chr1	68169878	68169884	68169878	68169884	-	2	0	AGO1-4	1	0	0	0	0	0	0	5	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000118454	ANKRD13C	protein_coding	chr1	70728028	70728033	70728027	70728052	-	8	3	AGO1-4,AGO2	1	0	1	0	1	1	1	3	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000172260	NEGR1	protein_coding	chr1	71871070	71871075	71871069	71871097	-	1	0	AGO2	1	0	0	1	1	1	1	6	HeLa
MIMAT0000421	hsa-miR-122-5p	ENSG00000174021	GNG5	protein_coding	chr1	84964215	84964220	84964215	84964220	-	23	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	2	HEK293,HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000142867	BCL10	protein_coding	chr1	85732818	85732823	85732818	85732823	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	5	HEK293S,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000153904	DDAH1	protein_coding	chr1	85787068	85787073	85787068	85787073	-	13	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000137936	BCAR3	protein_coding	chr1	94140258	94140278	94140258	94140278	-	1	0	AGO2	0	1	0	0	0	0	0	4	Huh7.5
MIMAT0000421	hsa-miR-122-5p	ENSG00000067334	DNTTIP2	protein_coding	chr1	94333955	94333961	94333955	94333961	-	1	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000137992	DBT	protein_coding	chr1	100661269	100661274	100661269	100661274	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	Liver
MIMAT0000421	hsa-miR-122-5p	ENSG00000134215	VAV3	protein_coding	chr1	108114138	108114143	108114137	108114159	-	2	0	AGO2	1	0	1	0	1	1	0	3	HeLa
MIMAT0000421	hsa-miR-122-5p	ENSG00000085433	WDR47	protein_coding	chr1	109513138	109513143	109513137	109513165	-	17	0	AGO1,AGO1-4,AGO2,AGO3	1	0	1	1	1	1	0	7	HEK293,MCF7,hESCs
MIMAT0000421	hsa-miR-122-5p	ENSG00000085433	WDR47	protein_coding	chr1	109513779	109513784	109513778	109513806	-	6	0	AGO1-4,AGO2	1	0	1	1	0	0	0	7	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000085433	WDR47	protein_coding	chr1	109553635	109553663	109553635	109553663	-	4	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	7	HEK293,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000134243	SORT1	protein_coding	chr1	109856607	109856613	109856606	109856625	-	5	0	AGO1-4,AGO2	1	0	1	0	1	0	1	3	HeLa,Liver
MIMAT0000421	hsa-miR-122-5p	ENSG00000181754	AMIGO1	protein_coding	chr1	110051264	110051282	110051264	110051282	-	2	0	AGO1-4,AGO2	0	1	0	0	0	0	0	2	HeLa,Liver
MIMAT0000421	hsa-miR-122-5p	ENSG00000116455	WDR77	protein_coding	chr1	111983219	111983224	111983219	111983224	-	1	0	AGO2	1	0	0	0	0	0	0	3	Huh7.5
MIMAT0000421	hsa-miR-122-5p	ENSG00000197852	FAM212B	protein_coding	chr1	112268685	112268691	112268684	112268706	-	1	0	AGO2	1	0	1	0	1	0	0	6	Huh7.5
MIMAT0000421	hsa-miR-122-5p	ENSG00000284755	FAM212B	protein_coding	chr1	112268685	112268691	112268684	112268706	-	1	0	AGO2	1	0	1	0	1	0	0	0	Huh7.5
MIMAT0000421	hsa-miR-122-5p	ENSG00000197852	FAM212B	protein_coding	chr1	112268922	112268928	112268922	112268928	-	1	0	AGO1-4	1	0	1	0	0	0	0	6	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000284755	FAM212B	protein_coding	chr1	112268922	112268928	112268922	112268928	-	1	0	AGO1-4	1	0	1	0	0	0	0	0	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000171385	KCND3	protein_coding	chr1	112318618	112318623	112318618	112318623	-	1	0	AGO1-4	1	0	0	0	0	0	0	2	marrow-stromal-cells
MIMAT0000421	hsa-miR-122-5p	ENSG00000175984	DENND2C	protein_coding	chr1	115125739	115125745	115125738	115125766	-	1	0	AGO1-4	0	0	1	1	0	0	1	3	Liver
MIMAT0000421	hsa-miR-122-5p	ENSG00000196505	GDAP2	protein_coding	chr1	118412053	118412058	118412053	118412058	-	1	0	AGO2	1	0	0	0	0	0	0	5	Huh7.5
MIMAT0000421	hsa-miR-122-5p	ENSG00000116874	WARS2	protein_coding	chr1	119574720	119574725	119574719	119574747	-	1	0	AGO2	1	0	1	1	0	0	0	2	HeLa
MIMAT0000421	hsa-miR-122-5p	ENSG00000116874	WARS2	protein_coding	chr1	119575267	119575273	119575266	119575294	-	1	0	AGO1-4	1	0	1	1	1	0	0	2	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000116874	WARS2	protein_coding	chr1	119575490	119575495	119575489	119575517	-	2	0	AGO1-4	1	0	1	1	0	0	0	2	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000116874	WARS2	protein_coding	chr1	119619086	119619114	119619086	119619114	-	3	0	AGO1,AGO2	0	0	0	1	0	0	0	2	HEK293,HeLa
MIMAT0000421	hsa-miR-122-5p	ENSG00000184678	HIST2H2BE	protein_coding	chr1	149857481	149857486	149857481	149857486	-	1	0	AGO1-4	1	0	0	0	0	0	0	5	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000143368	SF3B4	protein_coding	chr1	149895315	149895320	149895315	149895320	-	2	0	AGO1,AGO1-4	1	0	0	0	0	0	0	4	Flp-In-T-REx-293,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000264522	OTUD7B	protein_coding	chr1	149910918	149910936	149910918	149910936	-	1	0	AGO1-4	0	1	0	0	0	0	0	2	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000264522	OTUD7B	protein_coding	chr1	149914179	149914185	149914178	149914200	-	3	0	AGO1-4	1	0	1	0	1	0	1	2	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000143401	ANP32E	protein_coding	chr1	150192186	150192191	150192186	150192191	-	10	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	DG75-BCBL-1,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000117362	APH1A	protein_coding	chr1	150238003	150238008	150238002	150238008	-	3	3	AGO1-4	1	0	0	0	0	1	0	4	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000143420	ENSA	protein_coding	chr1	150597910	150597916	150597909	150597929	-	3	1	AGO1,AGO1-4,AGO2	1	1	1	0	1	0	0	1	EWS,HEK293,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000143409	MINDY1	protein_coding	chr1	150969297	150969302	150969297	150969302	-	1	0	AGO1-4	1	0	1	0	0	0	0	5	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000197622	CDC42SE1	protein_coding	chr1	151024289	151024295	151024288	151024309	-	7	0	AGO1-4,AGO2	1	0	1	0	1	0	0	4	LCL-BAC,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000163155	LYSMD1	protein_coding	chr1	151133246	151133251	151133246	151133251	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000143416	SELENBP1	protein_coding	chr1	151336994	151337000	151336993	151337015	-	1	0	AGO1-4	1	0	1	0	1	0	0	6	Liver
MIMAT0000421	hsa-miR-122-5p	ENSG00000143442	POGZ	protein_coding	chr1	151377149	151377154	151377149	151377154	-	10	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	5	HEK293,HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000143436	MRPL9	protein_coding	chr1	151732448	151732453	151732448	151732453	-	10	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	1	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000159445	THEM4	protein_coding	chr1	151846899	151846904	151846899	151846904	-	2	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000163216	SPRR2D	protein_coding	chr1	153012232	153012237	153012231	153012252	-	1	0	AGO1-4	1	0	0	0	1	0	0	2	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000188643	S100A16	protein_coding	chr1	153579369	153579374	153579369	153579374	-	10	0	AGO1-4	1	0	0	0	0	0	0	5	MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000143621	ILF2	protein_coding	chr1	153634856	153634871	153634856	153634871	-	9	0	AGO1,AGO1-4,AGO2	0	0	0	0	1	0	0	2	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000143614	GATAD2B	protein_coding	chr1	153777349	153777355	153777348	153777376	-	4	0	AGO1-4,AGO2	1	0	1	1	1	1	1	5	HeLa,Liver
MIMAT0000421	hsa-miR-122-5p	ENSG00000143614	GATAD2B	protein_coding	chr1	153779283	153779288	153779282	153779310	-	8	1	AGO1-4,AGO2	1	0	1	1	0	0	0	5	HeLa,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000143614	GATAD2B	protein_coding	chr1	153788871	153788899	153788871	153788899	-	5	0	AGO1-4,AGO2	0	0	0	1	0	0	0	5	Huh7.5,MCF7
MIMAT0000421	hsa-miR-122-5p	ENSG00000143603	KCNN3	protein_coding	chr1	154680434	154680440	154680434	154680440	-	9	0	AGO1-4,AGO2	0	0	0	0	0	1	0	5	Jijoye,LCL-BAC
MIMAT0000421	hsa-miR-122-5p	ENSG00000163348	PYGO2	protein_coding	chr1	154929591	154929596	154929591	154929596	-	15	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	5	Flp-In-T-REx-293,HeLa,MCF7
