#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0000099	hsa-miR-101-3p	ENSG00000159658	EFCAB14	protein_coding	chr1	47144030	47144035	47144029	47144057	-	8	0	AGO1,AGO1-4,AGO2	1	0	0	1	0	0	0	1	HEK293,HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000123473	STIL	protein_coding	chr1	47716503	47716508	47716502	47716530	-	4	0	AGO1-4,AGO2	1	0	0	1	0	0	0	12	LCL35,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000123473	STIL	protein_coding	chr1	47746170	47746198	47746170	47746198	-	6	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	12	Flp-In-T-REx-293,HEK293,HS27a
MIMAT0000099	hsa-miR-101-3p	ENSG00000085832	EPS15	protein_coding	chr1	51822117	51822122	51822117	51822122	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000117862	TXNDC12	protein_coding	chr1	52485936	52485941	52485936	52485941	-	7	0	AGO2	1	0	0	0	0	0	0	5	HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000198841	KTI12	protein_coding	chr1	52497919	52497925	52497918	52497946	-	7	0	AGO1,AGO1-4,AGO2	1	0	1	1	1	0	0	3	HEK293,HEK293S,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000198841	KTI12	protein_coding	chr1	52498265	52498271	52498264	52498292	-	1	0	AGO1-4	1	0	1	1	1	0	0	3	BT474
MIMAT0000099	hsa-miR-101-3p	ENSG00000157193	LRP8	protein_coding	chr1	53712019	53712024	53712019	53712024	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	10	Huh7.5,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000058804	NDC1	protein_coding	chr1	54232406	54232412	54232406	54232412	-	3	0	AGO1-4,AGO2	0	0	0	0	0	1	0	8	HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000116209	TMEM59	protein_coding	chr1	54497502	54497507	54497502	54497507	-	10	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,Jijoye
MIMAT0000099	hsa-miR-101-3p	ENSG00000116133	DHCR24	protein_coding	chr1	55315369	55315374	55315369	55315374	-	9	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	8	Flp-In-T-REx-293,LCL-BAC,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000116133	DHCR24	protein_coding	chr1	55316547	55316552	55316547	55316552	-	4	0	AGO1-4	1	0	0	0	0	0	0	8	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000162402	USP24	protein_coding	chr1	55532967	55532972	55532967	55532972	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000162402	USP24	protein_coding	chr1	55533241	55533246	55533241	55533246	-	1	0	AGO1	1	0	0	0	0	0	0	1	Flp-In-T-REx-293
MIMAT0000099	hsa-miR-101-3p	ENSG00000162407	PLPP3	protein_coding	chr1	56961762	56961768	56961761	56961781	-	10	0	AGO1,AGO1-4,AGO2	1	0	0	0	1	0	0	1	HEK293,HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000177606	JUN	protein_coding	chr1	59247188	59247193	59247187	59247207	-	16	0	AGO1,AGO1-4,AGO2	1	0	0	0	1	0	0	4	HEK293,HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000142864	SERBP1	protein_coding	chr1	67874086	67874091	67874086	67874091	-	1	0	AGO1-4	1	0	0	0	0	0	0	5	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000142864	SERBP1	protein_coding	chr1	67875572	67875577	67875572	67875577	-	2	0	AGO2	1	0	0	0	0	0	0	5	HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000142864	SERBP1	protein_coding	chr1	67877716	67877721	67877716	67877721	-	5	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	5	HCT116,HEK293,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000172380	GNG12	protein_coding	chr1	68167331	68167336	68167330	68167358	-	15	0	AGO1,AGO1-4,AGO2,AGO3	1	0	1	1	0	0	0	2	HEK293,LCL35,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000172380	GNG12	protein_coding	chr1	68167484	68167489	68167483	68167511	-	4	0	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	2	HEK293,HS27a,HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000172380	GNG12	protein_coding	chr1	68169469	68169474	68169468	68169496	-	2	0	AGO1-4	1	0	1	1	0	0	0	2	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000172380	GNG12	protein_coding	chr1	68170886	68170891	68170886	68170891	-	5	0	AGO1,AGO2,AGO3	1	0	1	0	0	0	0	2	HEK293
MIMAT0000099	hsa-miR-101-3p	ENSG00000116729	WLS	protein_coding	chr1	68591209	68591229	68591209	68591229	-	1	0	AGO2	0	0	0	0	1	0	0	1	HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000024526	DEPDC1	protein_coding	chr1	68941229	68941234	68941229	68941234	-	2	0	AGO1,AGO1-4	1	0	0	0	0	0	0	20	HEK293,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000066557	LRRC40	protein_coding	chr1	70610978	70610983	70610978	70610983	-	1	0	AGO1-4	1	0	0	0	0	0	0	4	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000050628	PTGER3	protein_coding	chr1	71477836	71477841	71477836	71477841	-	3	0	AGO2	1	0	0	0	0	0	0	4	EWS
MIMAT0000099	hsa-miR-101-3p	ENSG00000132485	ZRANB2	protein_coding	chr1	71529053	71529058	71529053	71529058	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	0	EWS,marrow-stromal-cells
MIMAT0000099	hsa-miR-101-3p	ENSG00000116791	CRYZ	protein_coding	chr1	75171936	75171942	75171935	75171956	-	3	0	AGO2	1	0	1	0	1	0	0	1	HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000142892	PIGK	protein_coding	chr1	77554789	77554795	77554788	77554808	-	2	0	AGO2	1	0	1	0	1	0	0	2	HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000142892	PIGK	protein_coding	chr1	77555089	77555094	77555089	77555094	-	1	0	AGO1-4	1	0	1	0	0	0	0	2	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000036549	AC118549.1	protein_coding	chr1	78030202	78030207	78030201	78030221	-	5	0	AGO1-4,AGO2	1	0	0	0	1	0	0	0	BT474,HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000117155	SSX2IP	protein_coding	chr1	85112725	85112730	85112724	85112752	-	23	0	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	1	6	HEK293,Jijoye,LCL35
MIMAT0000099	hsa-miR-101-3p	ENSG00000162642	C1orf52	protein_coding	chr1	85717867	85717872	85717866	85717894	-	17	0	AGO1,AGO1-4,AGO2	1	0	1	1	1	0	0	4	HEK293,LCL35,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000162642	C1orf52	protein_coding	chr1	85717954	85717960	85717953	85717981	-	18	0	AGO1-4,AGO2	1	0	1	1	1	1	1	4	HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000153904	DDAH1	protein_coding	chr1	85784170	85784176	85784169	85784197	-	10	0	AGO1,AGO1-4,AGO2	1	0	1	1	1	0	0	7	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000153904	DDAH1	protein_coding	chr1	85785941	85785946	85785940	85785968	-	7	0	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	7	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000153904	DDAH1	protein_coding	chr1	85787042	85787047	85787041	85787069	-	22	0	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	7	BT474,HEK293,HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000117174	ZNHIT6	protein_coding	chr1	86115212	86115218	86115211	86115239	-	1	0	AGO2	0	0	1	1	0	0	0	3	Huh7.5
MIMAT0000099	hsa-miR-101-3p	ENSG00000117174	ZNHIT6	protein_coding	chr1	86118725	86118730	86118724	86118752	-	2	0	AGO2	1	0	1	1	0	0	0	3	HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000117174	ZNHIT6	protein_coding	chr1	86118895	86118900	86118894	86118922	-	3	0	AGO1,AGO2	1	0	1	1	1	0	0	3	HEK293,HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000213516	RBMXL1	protein_coding	chr1	89445159	89445187	89445159	89445187	-	1	0	AGO2	0	0	0	1	0	0	0	0	HEK293
MIMAT0000099	hsa-miR-101-3p	ENSG00000213516	RBMXL1	protein_coding	chr1	89445572	89445600	89445572	89445600	-	2	0	AGO2	0	0	0	1	0	0	0	0	EWS
MIMAT0000099	hsa-miR-101-3p	ENSG00000069702	TGFBR3	protein_coding	chr1	92146305	92146311	92146304	92146323	-	37	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	1	0	1	0	HEK293,HeLa,Liver
MIMAT0000099	hsa-miR-101-3p	ENSG00000069702	TGFBR3	protein_coding	chr1	92147199	92147204	92147198	92147219	-	11	0	AGO1-4,AGO2	0	0	1	0	1	0	0	0	HeLa,Liver
MIMAT0000099	hsa-miR-101-3p	ENSG00000067208	EVI5	protein_coding	chr1	92974730	92974736	92974729	92974757	-	8	0	AGO1-4,AGO2	1	0	1	1	1	0	0	3	LCL-BACD3,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000067208	EVI5	protein_coding	chr1	92978179	92978207	92978179	92978207	-	1	0	AGO2	0	0	0	1	0	0	0	3	HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000117500	TMED5	protein_coding	chr1	93617958	93617963	93617958	93617963	-	1	0	AGO2	1	0	0	0	0	0	0	3	HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000117500	TMED5	protein_coding	chr1	93618219	93618225	93618218	93618238	-	47	1	AGO1,AGO1-4,AGO2	1	0	0	0	1	1	0	3	BT474,HEK293,LCL35
MIMAT0000099	hsa-miR-101-3p	ENSG00000117500	TMED5	protein_coding	chr1	93618980	93618985	93618980	93618985	-	3	0	AGO2	1	0	0	0	0	0	0	3	HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000137936	BCAR3	protein_coding	chr1	94027728	94027733	94027728	94027733	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	5	HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000023909	GCLM	protein_coding	chr1	94351706	94351712	94351705	94351733	-	6	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	1	6	HEK293,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000023909	GCLM	protein_coding	chr1	94353718	94353746	94353718	94353746	-	1	0	AGO1-4	0	0	0	1	0	0	0	6	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000023909	GCLM	protein_coding	chr1	94353828	94353833	94353827	94353855	-	1	0	AGO1-4	1	0	1	1	0	0	0	6	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000117519	CNN3	protein_coding	chr1	95363048	95363053	95363048	95363053	-	15	0	AGO1-4,AGO2	1	0	0	0	0	0	0	7	BT474,HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000156876	SASS6	protein_coding	chr1	100549570	100549575	100549570	100549575	-	8	0	AGO1-4,AGO2	1	0	0	0	0	0	0	10	DG75-BCBL-1,Jijoye
MIMAT0000099	hsa-miR-101-3p	ENSG00000085491	SLC25A24	protein_coding	chr1	108678606	108678611	108678605	108678625	-	2	0	AGO1-4,AGO2	1	0	0	0	1	0	0	5	HeLa,Liver
MIMAT0000099	hsa-miR-101-3p	ENSG00000121940	CLCC1	protein_coding	chr1	109472287	109472292	109472287	109472292	-	1	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000121940	CLCC1	protein_coding	chr1	109472380	109472386	109472379	109472401	-	1	0	AGO1-4	1	0	0	0	1	0	1	2	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000134243	SORT1	protein_coding	chr1	109855250	109855255	109855250	109855255	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	6	HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000007341	ST7L	protein_coding	chr1	113066359	113066364	113066359	113066364	-	1	0	AGO2	1	0	0	0	0	0	0	2	hESCs
MIMAT0000099	hsa-miR-101-3p	ENSG00000155380	SLC16A1	protein_coding	chr1	113454533	113454538	113454533	113454538	-	2	0	AGO2	1	0	0	0	0	0	0	14	EWS
MIMAT0000099	hsa-miR-101-3p	ENSG00000197323	TRIM33	protein_coding	chr1	114936981	114936986	114936981	114936986	-	5	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000175984	DENND2C	protein_coding	chr1	115125677	115125705	115125677	115125705	-	1	0	AGO1-4	0	0	0	1	0	0	0	1	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000213281	NRAS	protein_coding	chr1	115248728	115248734	115248727	115248747	-	4	0	AGO1-4,AGO2	0	0	1	0	1	0	0	11	HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000213281	NRAS	protein_coding	chr1	115248797	115248802	115248797	115248802	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	11	HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000213281	NRAS	protein_coding	chr1	115250247	115250252	115250247	115250252	-	5	0	AGO1,AGO1-4,AGO2	1	0	1	0	0	0	0	11	HEK293,HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000213281	NRAS	protein_coding	chr1	115250295	115250300	115250295	115250300	-	10	1	AGO1,AGO1-4,AGO2	1	0	1	0	0	0	0	11	HEK293,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000009307	CSDE1	protein_coding	chr1	115259872	115259877	115259872	115259877	-	8	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HEK293S,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000052723	SIKE1	protein_coding	chr1	115313998	115314003	115313997	115314025	-	8	0	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	5	HEK293,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000052723	SIKE1	protein_coding	chr1	115314158	115314164	115314157	115314185	-	4	0	AGO1-4	1	0	1	1	1	0	0	5	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000052723	SIKE1	protein_coding	chr1	115316821	115316827	115316820	115316848	-	11	0	AGO1,AGO1-4,AGO2	1	0	1	1	1	0	0	5	HEK293,HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000052723	SIKE1	protein_coding	chr1	115316840	115316845	115316840	115316845	-	9	0	AGO1-4,AGO2	1	0	1	0	0	0	0	5	HEK293,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000134253	TRIM45	protein_coding	chr1	117653849	117653854	117653849	117653854	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	HEK293,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000116874	WARS2	protein_coding	chr1	119575184	119575189	119575184	119575189	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000134250	NOTCH2	protein_coding	chr1	120457243	120457248	120457243	120457248	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	7	HeLa,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000184678	HIST2H2BE	protein_coding	chr1	149856305	149856310	149856305	149856310	-	2	0	AGO1-4	1	0	0	0	0	0	0	4	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000159164	SV2A	protein_coding	chr1	149875858	149875863	149875858	149875863	-	1	0	AGO2	1	0	0	0	0	0	0	6	HEK293
MIMAT0000099	hsa-miR-101-3p	ENSG00000264522	OTUD7B	protein_coding	chr1	149912350	149912355	149912350	149912355	-	1	0	AGO1-4	1	0	0	0	0	0	0	3	MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000143401	ANP32E	protein_coding	chr1	150191125	150191130	150191125	150191130	-	42	0	AGO1,AGO1-4,AGO2,AGO3	1	0	0	0	0	0	0	13	BT474,HEK293,hESCs
MIMAT0000099	hsa-miR-101-3p	ENSG00000143401	ANP32E	protein_coding	chr1	150192722	150192727	150192721	150192741	-	15	0	AGO1,AGO1-4,AGO2,AGO3	1	0	0	0	1	0	0	13	HEK293,MCF7,hESCs
MIMAT0000099	hsa-miR-101-3p	ENSG00000143384	MCL1	protein_coding	chr1	150548448	150548453	150548447	150548475	-	27	0	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	6	DG75-BCBL-1,HEK293,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000143384	MCL1	protein_coding	chr1	150549383	150549389	150549382	150549410	-	48	0	AGO1-4,AGO2	1	0	1	1	1	0	1	6	BT474,LCL35
MIMAT0000099	hsa-miR-101-3p	ENSG00000143384	MCL1	protein_coding	chr1	150549467	150549472	150549466	150549494	-	39	0	AGO1,AGO1-4,AGO2	1	0	1	1	0	0	0	6	HEK293,LCL-BAC,MDA-MB-231
MIMAT0000099	hsa-miR-101-3p	ENSG00000143420	ENSA	protein_coding	chr1	150594747	150594753	150594746	150594766	-	6	0	AGO1,AGO1-4,AGO2	1	0	1	0	1	0	0	8	HEK293,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000143420	ENSA	protein_coding	chr1	150597239	150597244	150597239	150597244	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	8	Huh7.5,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000163131	CTSS	protein_coding	chr1	150705408	150705413	150705408	150705413	-	1	0	AGO2	1	0	0	0	0	0	0	3	HeLa
MIMAT0000099	hsa-miR-101-3p	ENSG00000143418	CERS2	protein_coding	chr1	150937787	150937792	150937786	150937814	-	23	0	AGO1,AGO1-4,AGO2,AGO3	1	0	1	1	1	1	1	5	HEK293,MCF7,hESCs
MIMAT0000099	hsa-miR-101-3p	ENSG00000143442	POGZ	protein_coding	chr1	151375997	151376003	151375996	151376018	-	6	0	AGO1-4,AGO2	1	0	0	0	1	1	1	4	HEK293,MCF7
MIMAT0000099	hsa-miR-101-3p	ENSG00000159445	THEM4	protein_coding	chr1	151846516	151846522	151846515	151846535	-	3	0	AGO1-4,AGO2	1	0	0	0	1	0	0	2	HEK293,MCF7
