#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0022276	hsa-miR-5581-3p	ENSG00000182134	TDRKH	protein_coding	chr1	151746677	151746683	151746677	151746683	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HEK293S,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143549	TPM3	protein_coding	chr1	154131117	154131123	154131117	154131123	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000160691	SHC1	protein_coding	chr1	154935977	154935982	154935976	154936004	-	6	0	AGO1-4	0	0	1	1	0	0	0	2	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000160691	SHC1	protein_coding	chr1	154936153	154936159	154936152	154936180	-	6	0	AGO1,AGO1-4	0	0	1	1	0	0	0	2	Flp-In-T-REx-293,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143627	PKLR	protein_coding	chr1	155270673	155270694	155270673	155270694	-	1	0	AGO1-4	0	1	0	0	0	0	0	0	Liver
MIMAT0022276	hsa-miR-5581-3p	ENSG00000116750	UCHL5	protein_coding	chr1	192985337	192985343	192985337	192985343	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	DG75-BCBL-1,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000116750	UCHL5	protein_coding	chr1	192985430	192985435	192985430	192985435	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HeLa,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000116857	TMEM9	protein_coding	chr1	201103976	201103982	201103976	201103982	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000116857	TMEM9	protein_coding	chr1	201104177	201104183	201104177	201104183	-	4	1	AGO1,AGO2	0	0	1	0	0	0	0	1	Flp-In-T-REx-293,HeLa
MIMAT0022276	hsa-miR-5581-3p	ENSG00000133056	PIK3C2B	protein_coding	chr1	204392031	204392037	204392031	204392037	-	2	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000162923	WDR26	protein_coding	chr1	224577017	224577022	224577017	224577022	-	7	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	BT474,HeLa
MIMAT0022276	hsa-miR-5581-3p	ENSG00000162923	WDR26	protein_coding	chr1	224577544	224577550	224577544	224577550	-	2	0	AGO1-4	0	0	1	0	0	0	0	1	HS5
MIMAT0022276	hsa-miR-5581-3p	ENSG00000162923	WDR26	protein_coding	chr1	224592203	224592209	224592203	224592209	-	4	0	AGO1-4	0	0	1	0	0	0	0	1	BT474
MIMAT0022276	hsa-miR-5581-3p	ENSG00000183814	LIN9	protein_coding	chr1	226420569	226420575	226420569	226420575	-	1	0	AGO1	0	0	1	0	0	0	0	0	HEK293
MIMAT0022276	hsa-miR-5581-3p	ENSG00000135776	ABCB10	protein_coding	chr1	229652639	229652645	229652639	229652645	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000135776	ABCB10	protein_coding	chr1	229652765	229652770	229652765	229652770	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000135801	TAF5L	protein_coding	chr1	229735709	229735714	229735709	229735714	-	1	0	AGO2	0	0	1	0	0	0	0	1	HeLa
MIMAT0022276	hsa-miR-5581-3p	ENSG00000135744	AGT	protein_coding	chr1	230838698	230838704	230838698	230838704	-	1	0	AGO2	0	0	1	0	0	0	0	2	Huh7.5
MIMAT0022276	hsa-miR-5581-3p	ENSG00000086619	ERO1B	protein_coding	chr1	236399615	236399621	236399615	236399621	-	1	0	AGO1-4	0	0	1	0	0	0	0	3	Liver
MIMAT0022276	hsa-miR-5581-3p	ENSG00000203668	CHML	protein_coding	chr1	241794831	241794836	241794831	241794836	-	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000277462	ZNF670	protein_coding	chr1	247200421	247200444	247200421	247200444	-	2	0	AGO1-4,AGO2	0	1	0	0	0	0	0	0	Huh7.5,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000157916	RER1	protein_coding	chr1	2334746	2334752	2334746	2334752	+	2	0	AGO1,AGO2	0	0	1	0	0	0	0	1	HEK293,hESCs
MIMAT0022276	hsa-miR-5581-3p	ENSG00000197312	DDI2	protein_coding	chr1	15988867	15988895	15988867	15988895	+	2	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HEK293,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000197312	DDI2	protein_coding	chr1	15993900	15993928	15993900	15993928	+	2	1	AGO1-4,AGO2	0	0	0	1	0	0	0	1	Huh7.5,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000053372	MRTO4	protein_coding	chr1	19584411	19584435	19584411	19584435	+	1	0	AGO1-4	0	1	0	0	0	0	0	0	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000133226	SRRM1	protein_coding	chr1	24998919	24998925	24998919	24998925	+	2	0	AGO1,AGO1-4	0	0	1	0	0	0	0	0	BT474,HEK293
MIMAT0022276	hsa-miR-5581-3p	ENSG00000169504	CLIC4	protein_coding	chr1	25170550	25170578	25170550	25170578	+	2	0	AGO1,AGO1-4	0	0	0	1	0	0	0	1	HEK293,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000204178	MACO1	protein_coding	chr1	25826556	25826561	25826556	25826561	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000092847	AGO1	protein_coding	chr1	36389668	36389674	36389668	36389674	+	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293S,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000127603	MACF1	protein_coding	chr1	39906912	39906933	39906912	39906933	+	5	0	AGO1-4,AGO2	0	1	0	0	0	0	0	0	HEK293S,HS27a
MIMAT0022276	hsa-miR-5581-3p	ENSG00000084073	ZMPSTE24	protein_coding	chr1	40747120	40747148	40747120	40747148	+	2	0	AGO2	0	0	0	1	0	0	0	0	HeLa
MIMAT0022276	hsa-miR-5581-3p	ENSG00000084073	ZMPSTE24	protein_coding	chr1	40759624	40759652	40759624	40759652	+	2	0	AGO1-4	0	0	0	1	0	0	0	0	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000066136	NFYC	protein_coding	chr1	41237058	41237063	41237058	41237063	+	3	0	AGO2	0	0	1	0	0	0	0	0	LCL-BACD3
MIMAT0022276	hsa-miR-5581-3p	ENSG00000066136	NFYC	protein_coding	chr1	41237228	41237234	41237228	41237234	+	3	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	0	BC-3,HEK293,Huh7.5
MIMAT0022276	hsa-miR-5581-3p	ENSG00000171793	CTPS1	protein_coding	chr1	41477700	41477705	41477700	41477705	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000171793	CTPS1	protein_coding	chr1	41477714	41477720	41477714	41477720	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000134717	BTF3L4	protein_coding	chr1	52552452	52552458	52552452	52552458	+	1	0	AGO2	0	0	1	0	0	0	0	0	HEK293
MIMAT0022276	hsa-miR-5581-3p	ENSG00000134717	BTF3L4	protein_coding	chr1	52552502	52552507	52552502	52552507	+	16	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	0	HEK293,HeLa,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000169174	PCSK9	protein_coding	chr1	55524313	55524319	55524313	55524319	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	Huh7.5,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000162599	NFIA	protein_coding	chr1	61921052	61921057	61921052	61921057	+	1	0	AGO2	0	0	1	0	0	0	0	2	HEK293
MIMAT0022276	hsa-miR-5581-3p	ENSG00000162599	NFIA	protein_coding	chr1	61921133	61921138	61921133	61921138	+	3	0	AGO2	0	0	1	0	0	0	0	2	HEK293
MIMAT0022276	hsa-miR-5581-3p	ENSG00000162599	NFIA	protein_coding	chr1	61921769	61921774	61921769	61921774	+	3	0	AGO2	0	0	1	0	0	0	0	2	HEK293S
MIMAT0022276	hsa-miR-5581-3p	ENSG00000162607	USP1	protein_coding	chr1	62917274	62917280	62917274	62917280	+	11	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	0	HEK293,LCL-BAC,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000116754	SRSF11	protein_coding	chr1	70716778	70716784	70716778	70716784	+	3	2	AGO1-4,AGO2	0	0	1	0	0	0	0	0	MCF7,motor-cortex
MIMAT0022276	hsa-miR-5581-3p	ENSG00000184005	ST6GALNAC3	protein_coding	chr1	77094667	77094672	77094667	77094672	+	1	0	AGO1-4	0	0	1	0	0	0	0	3	HS5
MIMAT0022276	hsa-miR-5581-3p	ENSG00000162614	NEXN	protein_coding	chr1	78409163	78409183	78409163	78409183	+	1	0	AGO2	0	1	0	0	0	0	0	5	HeLa
MIMAT0022276	hsa-miR-5581-3p	ENSG00000137942	FNBP1L	protein_coding	chr1	94016990	94016995	94016990	94016995	+	2	0	AGO1,AGO1-4	0	0	1	0	0	0	0	2	HEK293,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000137942	FNBP1L	protein_coding	chr1	94020185	94020190	94020185	94020190	+	1	0	AGO2	0	0	1	0	0	0	0	2	HEK293
MIMAT0022276	hsa-miR-5581-3p	ENSG00000152078	TMEM56	protein_coding	chr1	95658318	95658323	95658318	95658323	+	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000152078	TMEM56	protein_coding	chr1	95659860	95659865	95659860	95659865	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000152078	TMEM56	protein_coding	chr1	95660525	95660530	95660525	95660530	+	1	0	AGO2	0	0	1	0	0	0	0	1	Huh7.5
MIMAT0022276	hsa-miR-5581-3p	ENSG00000122435	TRMT13	protein_coding	chr1	100606228	100606234	100606228	100606234	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000116473	RAP1A	protein_coding	chr1	112255313	112255319	112255292	112255320	+	17	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	1	HEK293,Jijoye,LCL35
MIMAT0022276	hsa-miR-5581-3p	ENSG00000173212	MAB21L3	protein_coding	chr1	116676840	116676846	116676840	116676846	+	1	0	AGO2	0	0	1	0	0	0	0	5	Huh7.5
MIMAT0022276	hsa-miR-5581-3p	ENSG00000116128	BCL9	protein_coding	chr1	147091908	147091911	147091888	147091932	+	1	0	AGO2	0	2	0	0	0	0	0	0	HeLa
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143363	PRUNE1	protein_coding	chr1	151007039	151007045	151007039	151007045	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143373	ZNF687	protein_coding	chr1	151264033	151264038	151264033	151264038	+	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143373	ZNF687	protein_coding	chr1	151264067	151264073	151264067	151264073	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000132718	SYT11	protein_coding	chr1	155851975	155851980	155851975	155851980	+	1	0	AGO1-4	0	0	1	0	0	0	0	5	marrow-stromal-cells
MIMAT0022276	hsa-miR-5581-3p	ENSG00000158864	NDUFS2	protein_coding	chr1	161183811	161183817	161183811	161183817	+	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000118217	ATF6	protein_coding	chr1	161933607	161933612	161933607	161933612	+	1	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000198929	NOS1AP	protein_coding	chr1	162337832	162337838	162337811	162337839	+	1	0	AGO1-4	0	0	1	1	0	0	0	3	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000152332	UHMK1	protein_coding	chr1	162492639	162492644	162492639	162492644	+	6	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293,HeLa,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000152332	UHMK1	protein_coding	chr1	162493725	162493730	162493725	162493730	+	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	BT474,Huh7.5
MIMAT0022276	hsa-miR-5581-3p	ENSG00000152332	UHMK1	protein_coding	chr1	162496908	162496913	162496908	162496913	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000152332	UHMK1	protein_coding	chr1	162497101	162497106	162497101	162497106	+	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293S,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143190	POU2F1	protein_coding	chr1	167385294	167385299	167385294	167385299	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143190	POU2F1	protein_coding	chr1	167390494	167390500	167390494	167390500	+	1	0	AGO2	0	0	1	0	0	0	0	0	Huh7.5
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143190	POU2F1	protein_coding	chr1	167395232	167395237	167395232	167395237	+	2	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000117523	PRRC2C	protein_coding	chr1	171530180	171530202	171530180	171530202	+	4	0	AGO1-4,AGO2	0	1	0	0	0	0	0	0	Huh7.5,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000117523	PRRC2C	protein_coding	chr1	171561030	171561035	171561030	171561035	+	3	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000117523	PRRC2C	protein_coding	chr1	171561732	171561737	171561732	171561737	+	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	Huh7.5,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000116199	FAM20B	protein_coding	chr1	179042393	179042413	179042393	179042413	+	1	0	AGO1-4	0	1	0	0	0	0	0	1	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000057252	SOAT1	protein_coding	chr1	179323605	179323610	179323605	179323610	+	2	0	AGO2	0	0	1	0	0	0	0	1	HeLa
MIMAT0022276	hsa-miR-5581-3p	ENSG00000135837	CEP350	protein_coding	chr1	179989454	179989482	179989454	179989482	+	1	0	AGO2	0	0	0	1	0	0	0	0	HEK293
MIMAT0022276	hsa-miR-5581-3p	ENSG00000135837	CEP350	protein_coding	chr1	180022201	180022229	180022201	180022229	+	3	0	AGO1-4	0	0	0	1	0	0	0	0	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000135837	CEP350	protein_coding	chr1	180080698	180080703	180080676	180080704	+	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000135837	CEP350	protein_coding	chr1	180082539	180082544	180082517	180082545	+	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143324	XPR1	protein_coding	chr1	180854107	180854112	180854107	180854112	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143324	XPR1	protein_coding	chr1	180854383	180854388	180854383	180854388	+	3	0	AGO1,AGO2	0	0	1	0	0	0	0	1	HEK293
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143341	HMCN1	protein_coding	chr1	186064517	186064545	186064517	186064545	+	1	0	AGO1-4	0	0	0	1	0	0	0	5	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143341	HMCN1	protein_coding	chr1	186106635	186106663	186106635	186106663	+	2	0	AGO1-4	0	0	0	1	0	0	0	5	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143341	HMCN1	protein_coding	chr1	186122954	186122982	186122954	186122982	+	2	0	AGO1-4	0	0	0	1	0	0	0	5	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000118200	CAMSAP2	protein_coding	chr1	200827479	200827484	200827479	200827484	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HEK293,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000118200	CAMSAP2	protein_coding	chr1	200829658	200829663	200829658	200829663	+	3	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000134369	NAV1	protein_coding	chr1	201791212	201791217	201791212	201791217	+	2	0	AGO1-4	0	0	1	0	0	0	0	3	HS5
MIMAT0022276	hsa-miR-5581-3p	ENSG00000134369	NAV1	protein_coding	chr1	201791583	201791588	201791583	201791588	+	2	0	AGO1-4	0	0	1	0	0	0	0	3	HS5
MIMAT0022276	hsa-miR-5581-3p	ENSG00000134369	NAV1	protein_coding	chr1	201795164	201795169	201795164	201795169	+	1	0	AGO1-4	0	0	1	0	0	0	0	3	HS27a
MIMAT0022276	hsa-miR-5581-3p	ENSG00000134375	TIMM17A	protein_coding	chr1	201939186	201939191	201939186	201939191	+	8	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	1	EWS,HEK293,MCF7
MIMAT0022276	hsa-miR-5581-3p	ENSG00000134375	TIMM17A	protein_coding	chr1	201939400	201939405	201939400	201939405	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	MCF7,hESCs
MIMAT0022276	hsa-miR-5581-3p	ENSG00000143476	DTL	protein_coding	chr1	212276599	212276604	212276599	212276604	+	1	0	AGO2	0	0	1	0	0	0	0	0	Huh7.5
