#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0028216	hsa-miR-7153-5p	ENSG00000064309	CDON	protein_coding	chr11	125828411	125828417	125828411	125828417	-	1	0	AGO2	0	0	0	0	0	0	1	0	HeLa
MIMAT0028216	hsa-miR-7153-5p	ENSG00000177054	ZDHHC13	protein_coding	chr11	19197646	19197653	19197646	19197653	+	3	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	LCL35,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000110422	HIPK3	protein_coding	chr11	33378419	33378426	33378419	33378426	+	11	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	EWS,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000187049	TMEM216	protein_coding	chr11	61166032	61166038	61166032	61166038	+	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000078124	ACER3	protein_coding	chr11	76732284	76732291	76732284	76732291	+	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000181264	TMEM136	protein_coding	chr11	120202471	120202478	120202471	120202478	+	10	0	AGO1,AGO2,AGO3	0	0	0	0	0	0	1	0	HEK293
MIMAT0028216	hsa-miR-7153-5p	ENSG00000173262	SLC2A14	protein_coding	chr12	7965346	7965353	7965346	7965353	-	6	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	EF3D-AGO2,Liver
MIMAT0028216	hsa-miR-7153-5p	ENSG00000059804	SLC2A3	protein_coding	chr12	8072355	8072362	8072355	8072362	-	13	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	LCL35,Liver
MIMAT0028216	hsa-miR-7153-5p	ENSG00000111266	DUSP16	protein_coding	chr12	12630428	12630434	12630428	12630434	-	7	0	AGO1-4	0	0	0	0	0	0	1	0	BT474
MIMAT0028216	hsa-miR-7153-5p	ENSG00000167548	KMT2D	protein_coding	chr12	49413787	49413793	49413787	49413793	-	14	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	0	0	0	1	1	HEK293,LCL-BACD3,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000089094	KDM2B	protein_coding	chr12	121867125	121867132	121867125	121867132	-	2	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000067715	SYT1	protein_coding	chr12	79844491	79844498	79844491	79844498	+	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000125304	TM9SF2	protein_coding	chr13	100215237	100215243	100215237	100215243	+	6	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000168952	STXBP6	protein_coding	chr14	25278975	25278981	25278975	25278981	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000100523	DDHD1	protein_coding	chr14	53511282	53511289	53511282	53511289	-	2	0	AGO2	0	0	0	0	0	0	1	0	HeLa
MIMAT0028216	hsa-miR-7153-5p	ENSG00000100568	VTI1B	protein_coding	chr14	68117742	68117748	68117742	68117748	-	2	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000165861	ZFYVE1	protein_coding	chr14	73437546	73437552	73437546	73437552	-	3	1	AGO2	0	0	0	0	0	0	1	0	HEK293
MIMAT0028216	hsa-miR-7153-5p	ENSG00000133961	NUMB	protein_coding	chr14	73742656	73742663	73742656	73742663	-	3	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000119661	DNAL1	protein_coding	chr14	74164888	74164895	74164888	74164895	+	1	0	AGO2	0	0	0	0	0	0	1	0	HeLa
MIMAT0028216	hsa-miR-7153-5p	ENSG00000166912	MTMR10	protein_coding	chr15	31239430	31239436	31239430	31239436	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	HS5
MIMAT0028216	hsa-miR-7153-5p	ENSG00000140265	ZSCAN29	protein_coding	chr15	43653503	43653510	43653503	43653510	-	5	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	1	HEK293,HS5
MIMAT0028216	hsa-miR-7153-5p	ENSG00000140455	USP3	protein_coding	chr15	63883320	63883327	63883320	63883327	+	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000041357	PSMA4	protein_coding	chr15	78841178	78841185	78841178	78841185	+	4	2	AGO1-4,AGO2	0	0	0	0	0	0	1	0	Huh7.5,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000176463	SLCO3A1	protein_coding	chr15	92706987	92706993	92706987	92706993	+	2	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,Liver
MIMAT0028216	hsa-miR-7153-5p	ENSG00000196678	ERI2	protein_coding	chr16	20809129	20809135	20809129	20809135	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000103365	GGA2	protein_coding	chr16	23478466	23478472	23478466	23478472	-	6	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000182831	C16orf72	protein_coding	chr16	9211909	9211916	9211909	9211916	+	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000185716	MOSMO	protein_coding	chr16	22092362	22092368	22092362	22092368	+	17	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	0	0	0	1	0	HEK293,HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000182149	IST1	protein_coding	chr16	71961879	71961885	71961879	71961885	+	11	0	AGO1,AGO1-4,AGO3	0	0	0	0	0	0	1	0	HEK293,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000179094	PER1	protein_coding	chr17	8043872	8043878	8043872	8043878	-	5	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,Liver
MIMAT0028216	hsa-miR-7153-5p	ENSG00000132589	FLOT2	protein_coding	chr17	27207201	27207207	27207201	27207207	-	7	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	Jijoye
MIMAT0028216	hsa-miR-7153-5p	ENSG00000198740	ZNF652	protein_coding	chr17	47372208	47372215	47372208	47372215	-	1	0	AGO2	0	0	0	0	0	0	1	0	HeLa
MIMAT0028216	hsa-miR-7153-5p	ENSG00000169689	CENPX	protein_coding	chr17	79976615	79976621	79976615	79976621	-	2	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HEK293,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000108587	GOSR1	protein_coding	chr17	28853751	28853757	28853751	28853757	+	10	0	AGO1,AGO2,AGO3	0	0	0	0	0	0	1	0	HEK293,LCL-BACD1
MIMAT0028216	hsa-miR-7153-5p	ENSG00000264364	DYNLL2	protein_coding	chr17	56167461	56167467	56167461	56167467	+	13	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000170921	TANC2	protein_coding	chr17	61499389	61499395	61499389	61499395	+	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000177150	FAM210A	protein_coding	chr18	13666364	13666370	13666364	13666370	-	2	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000141401	IMPA2	protein_coding	chr18	12030822	12030828	12030822	12030828	+	9	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000141646	SMAD4	protein_coding	chr18	48605227	48605234	48605227	48605234	+	1	0	AGO2	0	0	0	0	0	0	1	0	HeLa
MIMAT0028216	hsa-miR-7153-5p	ENSG00000039650	PNKP	protein_coding	chr19	50364515	50364521	50364515	50364521	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000115268	RPS15	protein_coding	chr19	1440376	1440382	1440376	1440382	+	19	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	0	0	0	1	0	BT474,EWS,Flp-In-T-REx-293,HEK293
MIMAT0028216	hsa-miR-7153-5p	ENSG00000105671	DDX49	protein_coding	chr19	19038590	19038596	19038590	19038596	+	3	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000153885	KCTD15	protein_coding	chr19	34304347	34304354	34304347	34304354	+	15	0	AGO1,AGO1-4,AGO2,AGO3,AGO4	0	0	0	0	0	0	1	0	HEK293,HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000119866	BCL11A	protein_coding	chr2	60687290	60687296	60687290	60687296	-	10	0	AGO1,AGO2,AGO3	0	0	0	0	0	0	1	0	HEK293
MIMAT0028216	hsa-miR-7153-5p	ENSG00000138442	WDR12	protein_coding	chr2	203743370	203743376	203743370	203743376	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000118263	KLF7	protein_coding	chr2	207945824	207945831	207945824	207945831	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	marrow-stromal-cells
MIMAT0028216	hsa-miR-7153-5p	ENSG00000123992	DNPEP	protein_coding	chr2	220238958	220238965	220238958	220238965	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000068912	ERLEC1	protein_coding	chr2	54045182	54045189	54045182	54045189	+	8	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000170634	ACYP2	protein_coding	chr2	54531856	54531862	54531856	54531862	+	1	0	AGO2	0	0	0	0	0	0	1	0	Huh7.5
MIMAT0028216	hsa-miR-7153-5p	ENSG00000162924	REL	protein_coding	chr2	61158582	61158589	61158582	61158589	+	5	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HEK293,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000188177	ZC3H6	protein_coding	chr2	113090735	113090741	113090735	113090741	+	1	0	AGO2	0	0	0	0	0	0	1	0	HeLa
MIMAT0028216	hsa-miR-7153-5p	ENSG00000114999	TTL	protein_coding	chr2	113289070	113289076	113289070	113289076	+	3	1	AGO1,AGO1-4	0	0	0	0	0	0	1	0	Flp-In-T-REx-293,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000118257	NRP2	protein_coding	chr2	206661777	206661783	206661777	206661783	+	1	0	AGO1-4	0	0	0	0	0	0	1	0	Liver
MIMAT0028216	hsa-miR-7153-5p	ENSG00000125875	TBC1D20	protein_coding	chr20	418405	418412	418405	418412	-	3	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	Huh7.5,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000196700	ZNF512B	protein_coding	chr20	62588308	62588315	62588308	62588315	-	6	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	0	HEK293,HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000132670	PTPRA	protein_coding	chr20	3019131	3019138	3019131	3019138	+	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000159200	RCAN1	protein_coding	chr21	35888949	35888955	35888949	35888955	-	6	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HEK293,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000160221	C21orf33	protein_coding	chr21	45565435	45565441	45565435	45565441	+	4	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000276612	FP565260.2	protein_coding	chr21	45565435	45565441	45565435	45565441	+	4	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000280071	FP565260.6	protein_coding	chr21	45565435	45565441	45565435	45565441	+	4	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000197381	ADARB1	protein_coding	chr21	46642093	46642100	46642093	46642100	+	2	0	AGO2	0	0	0	0	0	0	1	0	HEK293S
MIMAT0028216	hsa-miR-7153-5p	ENSG00000100413	POLR3H	protein_coding	chr22	41923325	41923331	41923325	41923331	-	1	0	AGO2	0	0	0	0	0	0	1	0	Huh7.5
MIMAT0028216	hsa-miR-7153-5p	ENSG00000169635	HIC2	protein_coding	chr22	21803613	21803619	21803613	21803619	+	3	0	AGO2	0	0	0	0	0	0	1	0	HeLa
MIMAT0028216	hsa-miR-7153-5p	ENSG00000183579	ZNRF3	protein_coding	chr22	29449898	29449904	29449898	29449904	+	2	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	Huh7.5,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000183579	ZNRF3	protein_coding	chr22	29453230	29453236	29453230	29453236	+	8	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HEK293S,Liver
MIMAT0028216	hsa-miR-7153-5p	ENSG00000186575	NF2	protein_coding	chr22	30091001	30091007	30091001	30091007	+	10	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	0	HEK293,HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000010319	SEMA3G	protein_coding	chr3	52469351	52469357	52469351	52469357	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000163946	FAM208A	protein_coding	chr3	56657235	56657241	56657235	56657241	-	2	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	LCL-BAC,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000169855	ROBO1	protein_coding	chr3	78646395	78646401	78646395	78646401	-	1	0	AGO2	0	0	0	0	0	0	1	0	HeLa
MIMAT0028216	hsa-miR-7153-5p	ENSG00000051382	PIK3CB	protein_coding	chr3	138372902	138372908	138372902	138372908	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000181788	SIAH2	protein_coding	chr3	150459129	150459136	150459129	150459136	-	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000163577	EIF5A2	protein_coding	chr3	170607870	170607876	170607870	170607876	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000154310	TNIK	protein_coding	chr3	170779648	170779654	170779648	170779654	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	Liver
MIMAT0028216	hsa-miR-7153-5p	ENSG00000058866	DGKG	protein_coding	chr3	185865041	185865047	185865041	185865047	-	1	0	AGO2	0	0	0	0	0	0	1	0	LCL35
MIMAT0028216	hsa-miR-7153-5p	ENSG00000197548	ATG7	protein_coding	chr3	11598025	11598031	11598025	11598031	+	2	0	AGO1-4	0	0	0	0	0	0	1	0	HS5
MIMAT0028216	hsa-miR-7153-5p	ENSG00000157500	APPL1	protein_coding	chr3	57304412	57304419	57304412	57304419	+	6	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HEK293S,Liver
MIMAT0028216	hsa-miR-7153-5p	ENSG00000114098	ARMC8	protein_coding	chr3	138015529	138015536	138015529	138015536	+	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000163655	GMPS	protein_coding	chr3	155655596	155655602	155655596	155655602	+	2	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000075539	FRYL	protein_coding	chr4	48500597	48500603	48500597	48500603	-	15	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	0	HEK293,HeLa,Jijoye
MIMAT0028216	hsa-miR-7153-5p	ENSG00000033178	UBA6	protein_coding	chr4	68479234	68479241	68479234	68479241	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000132463	GRSF1	protein_coding	chr4	71685436	71685442	71685436	71685442	-	2	0	AGO2	0	0	0	0	0	0	1	0	HEK293S
MIMAT0028216	hsa-miR-7153-5p	ENSG00000138668	HNRNPD	protein_coding	chr4	83275160	83275167	83275160	83275167	-	11	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	0	HEK293,LCL-BACD3,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000164031	DNAJB14	protein_coding	chr4	100817413	100817419	100817413	100817419	-	2	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	EWS,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000164096	C4orf3	protein_coding	chr4	120218141	120218148	120218141	120218148	-	2	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000063978	RNF4	protein_coding	chr4	2516290	2516296	2516290	2516296	+	5	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HS5,HeLa
MIMAT0028216	hsa-miR-7153-5p	ENSG00000109133	TMEM33	protein_coding	chr4	41962109	41962115	41962109	41962115	+	2	0	AGO1,AGO1-4	0	0	0	0	0	0	1	0	Flp-In-T-REx-293,MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000163624	CDS1	protein_coding	chr4	85572430	85572436	85572430	85572436	+	1	0	AGO2	0	0	0	0	0	0	1	0	HeLa
MIMAT0028216	hsa-miR-7153-5p	ENSG00000153147	SMARCA5	protein_coding	chr4	144475454	144475460	144475454	144475460	+	2	0	AGO1,AGO1-4	0	0	0	0	0	0	1	0	HEK293,HS5
MIMAT0028216	hsa-miR-7153-5p	ENSG00000151718	WWC2	protein_coding	chr4	184239305	184239312	184239305	184239312	+	2	0	AGO2	0	0	0	0	0	0	1	0	HeLa
MIMAT0028216	hsa-miR-7153-5p	ENSG00000168564	CDKN2AIP	protein_coding	chr4	184368712	184368718	184368712	184368718	+	7	0	AGO1,AGO2	0	0	0	0	0	0	1	0	HEK293,LCL-BACD3
MIMAT0028216	hsa-miR-7153-5p	ENSG00000168621	GDNF	protein_coding	chr5	37812845	37812851	37812845	37812851	-	1	0	AGO2	0	0	0	0	0	0	1	0	EWS
MIMAT0028216	hsa-miR-7153-5p	ENSG00000156453	PCDH1	protein_coding	chr5	141242227	141242233	141242227	141242233	-	2	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000171992	SYNPO	protein_coding	chr5	150031876	150031882	150031876	150031882	+	4	0	AGO2	0	0	0	0	0	0	1	0	LCL35
MIMAT0028216	hsa-miR-7153-5p	ENSG00000155858	LSM11	protein_coding	chr5	157184302	157184309	157184302	157184309	+	1	0	AGO2	0	0	0	0	0	0	1	0	HEK293
MIMAT0028216	hsa-miR-7153-5p	ENSG00000120149	MSX2	protein_coding	chr5	174156303	174156309	174156303	174156309	+	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0028216	hsa-miR-7153-5p	ENSG00000165671	NSD1	protein_coding	chr5	176724253	176724259	176724253	176724259	+	1	0	AGO2	0	0	0	0	0	0	1	0	HEK293
MIMAT0028216	hsa-miR-7153-5p	ENSG00000223501	VPS52	protein_coding	chr6	33231855	33231861	33231855	33231861	-	1	0	AGO2	0	0	0	0	0	0	1	0	HeLa
