#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0018108	hsa-miR-3681-5p	ENSG00000058799	YIPF1	protein_coding	chr1	54317896	54317902	54317896	54317902	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HeLa,TrHBMEC
MIMAT0018108	hsa-miR-3681-5p	ENSG00000006555	TTC22	protein_coding	chr1	55245585	55245591	55245585	55245591	-	1	0	AGO2	0	0	1	0	0	0	0	4	EF3D-AGO2
MIMAT0018108	hsa-miR-3681-5p	ENSG00000162407	PLPP3	protein_coding	chr1	56960737	56960743	56960736	56960764	-	13	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	2	HEK293,HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000153904	DDAH1	protein_coding	chr1	85784303	85784309	85784302	85784330	-	15	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	0	0	9	HEK293,HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000009307	CSDE1	protein_coding	chr1	115260189	115260195	115260188	115260216	-	11	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	1	HEK293,HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000009307	CSDE1	protein_coding	chr1	115260492	115260498	115260491	115260519	-	16	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	LCL35,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000009307	CSDE1	protein_coding	chr1	115260759	115260765	115260758	115260786	-	26	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	0	0	1	HEK293,HEK293S,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000131781	FMO5	protein_coding	chr1	146658664	146658670	146658664	146658670	-	1	0	AGO1-4	0	0	1	0	0	0	0	4	Liver
MIMAT0018108	hsa-miR-3681-5p	ENSG00000143437	ARNT	protein_coding	chr1	150783800	150783805	150783799	150783827	-	6	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	1	HEK293,HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000143437	ARNT	protein_coding	chr1	150784160	150784166	150784159	150784187	-	1	1	AGO1-4	0	0	1	1	0	0	0	1	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000143437	ARNT	protein_coding	chr1	150811952	150811980	150811952	150811980	-	1	0	AGO1-4	0	0	0	1	0	0	0	1	Liver
MIMAT0018108	hsa-miR-3681-5p	ENSG00000162739	SLAMF6	protein_coding	chr1	160455616	160455621	160455616	160455621	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	EF3D-AGO2,Liver
MIMAT0018108	hsa-miR-3681-5p	ENSG00000117090	SLAMF1	protein_coding	chr1	160578622	160578628	160578622	160578628	-	1	0	AGO2	0	0	1	0	0	0	0	0	LCL35
MIMAT0018108	hsa-miR-3681-5p	ENSG00000117139	KDM5B	protein_coding	chr1	202697648	202697654	202697648	202697654	-	10	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	6	HEK293,HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000158615	PPP1R15B	protein_coding	chr1	204373332	204373337	204373332	204373337	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000158615	PPP1R15B	protein_coding	chr1	204373721	204373726	204373721	204373726	-	8	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	LCL35,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000163545	NUAK2	protein_coding	chr1	205271281	205271286	205271280	205271308	-	8	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000163545	NUAK2	protein_coding	chr1	205271359	205271365	205271358	205271386	-	13	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000158715	SLC45A3	protein_coding	chr1	205632490	205632512	205632490	205632512	-	1	0	AGO1-4	0	1	0	0	0	0	0	3	Liver
MIMAT0018108	hsa-miR-3681-5p	ENSG00000180667	YOD1	protein_coding	chr1	207221265	207221270	207221264	207221292	-	6	0	AGO1-4,AGO2	0	0	1	1	0	0	0	4	HEK293,Jijoye
MIMAT0018108	hsa-miR-3681-5p	ENSG00000180667	YOD1	protein_coding	chr1	207221884	207221889	207221883	207221911	-	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	4	HCT116,HS5
MIMAT0018108	hsa-miR-3681-5p	ENSG00000180667	YOD1	protein_coding	chr1	207221991	207221996	207221990	207222018	-	7	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	4	HCT116,HEK293,HS5
MIMAT0018108	hsa-miR-3681-5p	ENSG00000180667	YOD1	protein_coding	chr1	207222609	207222627	207222599	207222637	-	7	0	AGO1,AGO1-4,AGO2	0	0	0	2	0	0	0	4	HEK293,HS5,HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000170385	SLC30A1	protein_coding	chr1	211748667	211748689	211748667	211748689	-	3	1	AGO1-4	0	1	0	0	0	0	0	5	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000123684	LPGAT1	protein_coding	chr1	211916965	211916970	211916965	211916970	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	LCL-BACD3,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000123684	LPGAT1	protein_coding	chr1	211919973	211919978	211919973	211919978	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HEK293,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000123684	LPGAT1	protein_coding	chr1	211922657	211922662	211922657	211922662	-	8	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000174606	ANGEL2	protein_coding	chr1	213165895	213165901	213165894	213165922	-	1	1	AGO1-4	0	0	1	1	0	0	0	1	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000174606	ANGEL2	protein_coding	chr1	213165912	213165917	213165911	213165939	-	1	0	AGO1-4	0	0	1	1	0	0	0	1	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000174606	ANGEL2	protein_coding	chr1	213178429	213178457	213178429	213178457	-	2	0	AGO2	0	0	0	1	0	0	0	1	BC-1
MIMAT0018108	hsa-miR-3681-5p	ENSG00000118873	RAB3GAP2	protein_coding	chr1	220321917	220321922	220321917	220321922	-	1	0	AGO2	0	0	1	0	0	0	0	2	Huh7.5
MIMAT0018108	hsa-miR-3681-5p	ENSG00000118873	RAB3GAP2	protein_coding	chr1	220324418	220324423	220324418	220324423	-	3	0	AGO2	0	0	1	0	0	0	0	2	HEK293S
MIMAT0018108	hsa-miR-3681-5p	ENSG00000203668	CHML	protein_coding	chr1	241792480	241792485	241792480	241792485	-	1	0	AGO2	0	0	1	0	0	0	0	1	HEK293
MIMAT0018108	hsa-miR-3681-5p	ENSG00000049239	H6PD	protein_coding	chr1	9329613	9329618	9329613	9329618	+	12	0	AGO1-4	0	0	1	0	0	0	0	0	HS27a
MIMAT0018108	hsa-miR-3681-5p	ENSG00000120942	UBIAD1	protein_coding	chr1	11346427	11346455	11346427	11346455	+	2	0	AGO2	0	0	0	1	0	0	0	1	HEK293
MIMAT0018108	hsa-miR-3681-5p	ENSG00000011021	CLCN6	protein_coding	chr1	11901833	11901838	11901833	11901838	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,Liver
MIMAT0018108	hsa-miR-3681-5p	ENSG00000011021	CLCN6	protein_coding	chr1	11902524	11902529	11902524	11902529	+	2	0	AGO2	0	0	1	0	0	0	0	1	HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000011021	CLCN6	protein_coding	chr1	11902860	11902865	11902860	11902865	+	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000011021	CLCN6	protein_coding	chr1	11903067	11903072	11903067	11903072	+	1	0	AGO2	0	0	1	0	0	0	0	1	Huh7.5
MIMAT0018108	hsa-miR-3681-5p	ENSG00000188984	AADACL3	protein_coding	chr1	12788072	12788077	12788050	12788078	+	1	0	AGO1	0	0	1	1	0	0	0	1	Flp-In-T-REx-293
MIMAT0018108	hsa-miR-3681-5p	ENSG00000162461	SLC25A34	protein_coding	chr1	16067012	16067018	16067012	16067018	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	marrow-stromal-cells
MIMAT0018108	hsa-miR-3681-5p	ENSG00000121774	KHDRBS1	protein_coding	chr1	32509310	32509316	32509310	32509316	+	10	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	1	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000134698	AGO4	protein_coding	chr1	36320558	36320563	36320558	36320563	+	2	0	AGO2	0	0	1	0	0	0	0	1	HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000127603	MACF1	protein_coding	chr1	39951493	39951499	39951493	39951499	+	10	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000159596	TMEM69	protein_coding	chr1	46160051	46160057	46160030	46160058	+	5	0	AGO1-4,AGO2	0	0	1	1	0	0	0	2	HEK293,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000116171	SCP2	protein_coding	chr1	53461157	53461179	53461157	53461179	+	8	0	AGO1-4,AGO2	0	1	0	0	0	0	0	2	BC-1,BT474
MIMAT0018108	hsa-miR-3681-5p	ENSG00000162409	PRKAA2	protein_coding	chr1	57173466	57173472	57173466	57173472	+	3	0	AGO2	0	0	1	0	0	0	0	6	HEK293
MIMAT0018108	hsa-miR-3681-5p	ENSG00000162599	NFIA	protein_coding	chr1	61921622	61921628	61921622	61921628	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HEK293,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000162437	RAVER2	protein_coding	chr1	65296863	65296868	65296841	65296869	+	2	0	AGO1-4,AGO2	0	0	1	1	0	0	0	6	Huh7.5,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000162437	RAVER2	protein_coding	chr1	65297249	65297255	65297228	65297256	+	1	0	AGO2	0	0	1	1	0	0	0	6	HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000162437	RAVER2	protein_coding	chr1	65298552	65298557	65298530	65298558	+	1	0	AGO2	0	0	1	1	0	0	0	6	HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000213625	LEPROT	protein_coding	chr1	65898721	65898726	65898721	65898726	+	1	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000213625	LEPROT	protein_coding	chr1	65900378	65900383	65900378	65900383	+	2	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000065243	PKN2	protein_coding	chr1	89300471	89300476	89300471	89300476	+	1	0	AGO2	0	0	1	0	0	0	0	3	HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000065243	PKN2	protein_coding	chr1	89301655	89301660	89301655	89301660	+	2	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000171488	LRRC8C	protein_coding	chr1	90178780	90178808	90178780	90178808	+	2	0	AGO2	0	0	0	1	0	0	0	2	HEK293S
MIMAT0018108	hsa-miR-3681-5p	ENSG00000163399	ATP1A1	protein_coding	chr1	116916010	116916033	116916010	116916033	+	9	0	AGO1-4,AGO2	0	1	0	0	0	0	0	3	HEK293S,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000134247	PTGFRN	protein_coding	chr1	117530298	117530303	117530298	117530303	+	9	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	2	HEK293,HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000134247	PTGFRN	protein_coding	chr1	117530793	117530798	117530793	117530798	+	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000134247	PTGFRN	protein_coding	chr1	117531908	117531913	117531908	117531913	+	2	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000134247	PTGFRN	protein_coding	chr1	117532729	117532734	117532729	117532734	+	2	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000264343	NOTCH2NL	protein_coding	chr1	145283083	145283089	145283083	145283089	+	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	BC-1,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000143624	INTS3	protein_coding	chr1	153701059	153701079	153701059	153701079	+	2	0	AGO1-4,AGO2	0	1	0	0	0	0	0	0	Huh7.5,Liver
MIMAT0018108	hsa-miR-3681-5p	ENSG00000143569	UBAP2L	protein_coding	chr1	154229675	154229695	154229675	154229695	+	8	0	AGO1-4,AGO2	0	1	0	0	0	0	0	2	HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000143630	HCN3	protein_coding	chr1	155258805	155258811	155258805	155258811	+	1	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000183853	KIRREL1	protein_coding	chr1	158066180	158066201	158066180	158066201	+	1	0	AGO2	0	1	0	0	0	0	0	4	HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000143190	POU2F1	protein_coding	chr1	167381345	167381363	167381345	167381363	+	10	0	AGO1-4,AGO2	0	1	0	0	0	0	0	1	HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000117523	PRRC2C	protein_coding	chr1	171527068	171527089	171527068	171527089	+	11	1	AGO1-4,AGO2	0	1	0	0	0	0	0	1	LCL-BAC,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000197959	DNM3	protein_coding	chr1	172381684	172381689	172381684	172381689	+	2	0	AGO2	0	0	1	0	0	0	0	0	HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000143337	TOR1AIP1	protein_coding	chr1	179887974	179887980	179887974	179887980	+	2	0	AGO2	0	0	1	0	0	0	0	1	HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000135837	CEP350	protein_coding	chr1	180080484	180080490	180080484	180080490	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000143324	XPR1	protein_coding	chr1	180856265	180856281	180856265	180856281	+	1	0	AGO2	0	1	0	0	0	0	0	3	HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000153029	MR1	protein_coding	chr1	181024791	181024796	181024791	181024796	+	3	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000153029	MR1	protein_coding	chr1	181027462	181027467	181027462	181027467	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000116785	CFHR3	protein_coding	chr1	196762677	196762682	196762677	196762682	+	1	0	AGO2	0	0	1	0	0	0	0	2	BC-1
MIMAT0018108	hsa-miR-3681-5p	ENSG00000116785	CFHR3	protein_coding	chr1	196762685	196762690	196762685	196762690	+	1	0	AGO2	0	0	1	0	0	0	0	2	BC-1
MIMAT0018108	hsa-miR-3681-5p	ENSG00000077157	PPP1R12B	protein_coding	chr1	202544298	202544303	202544298	202544303	+	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000077157	PPP1R12B	protein_coding	chr1	202553512	202553517	202553512	202553517	+	1	0	AGO2	0	0	1	0	0	0	0	2	HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000077157	PPP1R12B	protein_coding	chr1	202553964	202553969	202553964	202553969	+	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000077157	PPP1R12B	protein_coding	chr1	202557431	202557436	202557431	202557436	+	2	3	AGO1,AGO1-4	0	0	1	0	0	0	0	2	Flp-In-T-REx-293,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000058668	ATP2B4	protein_coding	chr1	203652076	203652097	203652076	203652097	+	3	0	AGO1-4	0	1	0	0	0	0	0	2	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000058668	ATP2B4	protein_coding	chr1	203702589	203702595	203702589	203702595	+	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000143476	DTL	protein_coding	chr1	212276317	212276319	212276292	212276345	+	3	0	AGO1-4,AGO2	0	0	1	2	0	0	0	0	HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000143476	DTL	protein_coding	chr1	212276339	212276344	212276339	212276344	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000117707	PROX1	protein_coding	chr1	214209507	214209513	214209507	214209513	+	1	0	AGO2	0	0	1	0	0	0	0	0	Huh7.5
MIMAT0018108	hsa-miR-3681-5p	ENSG00000092969	TGFB2	protein_coding	chr1	218616000	218616005	218616000	218616005	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HS27a,HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000092969	TGFB2	protein_coding	chr1	218616903	218616908	218616903	218616908	+	1	0	AGO2	0	0	1	0	0	0	0	1	HEK293
MIMAT0018108	hsa-miR-3681-5p	ENSG00000154342	WNT3A	protein_coding	chr1	228248946	228248952	228248946	228248952	+	7	0	AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	1	BT474,HEK293
MIMAT0018108	hsa-miR-3681-5p	ENSG00000150867	PIP4K2A	protein_coding	chr10	22824341	22824346	22824341	22824346	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000150867	PIP4K2A	protein_coding	chr10	22824605	22824611	22824605	22824611	-	5	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000150867	PIP4K2A	protein_coding	chr10	22825829	22825835	22825829	22825835	-	5	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,LCL35,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000165322	ARHGAP12	protein_coding	chr10	32197111	32197132	32197111	32197132	-	2	0	AGO1-4,AGO2	0	1	0	0	0	0	0	9	Huh7.5,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000122952	ZWINT	protein_coding	chr10	58117371	58117377	58117370	58117398	-	2	0	AGO1-4	0	0	1	1	0	0	0	0	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000151151	IPMK	protein_coding	chr10	59951727	59951732	59951727	59951732	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000165449	SLC16A9	protein_coding	chr10	61411763	61411769	61411763	61411769	-	2	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000165449	SLC16A9	protein_coding	chr10	61412183	61412189	61412183	61412189	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	3	LCL-BACD1,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000072422	RHOBTB1	protein_coding	chr10	62629327	62629333	62629326	62629354	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000072422	RHOBTB1	protein_coding	chr10	62631106	62631111	62631105	62631133	-	1	0	AGO1-4	0	0	1	1	0	0	0	1	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000042286	AIFM2	protein_coding	chr10	71873309	71873314	71873309	71873314	-	3	0	AGO2	0	0	1	0	0	0	0	2	DG75-BCBL-1
MIMAT0018108	hsa-miR-3681-5p	ENSG00000165424	ZCCHC24	protein_coding	chr10	81142832	81142853	81142832	81142853	-	2	0	AGO1-4	0	1	0	0	0	0	0	0	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000119938	PPP1R3C	protein_coding	chr10	93389402	93389408	93389402	93389408	-	1	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000095574	IKZF5	protein_coding	chr10	124750729	124750734	124750728	124750756	-	3	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	2	EWS,Flp-In-T-REx-293,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000108001	EBF3	protein_coding	chr10	131635227	131635233	131635227	131635233	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000047056	WDR37	protein_coding	chr10	1176066	1176071	1176066	1176071	+	14	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	BT474,HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000047056	WDR37	protein_coding	chr10	1176333	1176338	1176333	1176338	+	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000047056	WDR37	protein_coding	chr10	1177571	1177577	1177571	1177577	+	7	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	EWS,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000165632	TAF3	protein_coding	chr10	8056964	8056969	8056946	8056970	+	2	0	AGO1-4	0	1	1	0	0	0	0	1	MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000026025	VIM	protein_coding	chr10	17276738	17276761	17276738	17276761	+	19	0	AGO1-4,AGO2	0	1	0	0	0	0	0	1	HeLa,MDA-MB-231
MIMAT0018108	hsa-miR-3681-5p	ENSG00000078403	MLLT10	protein_coding	chr10	22031875	22031881	22031854	22031882	+	6	0	AGO1-4,AGO2	0	0	1	1	0	0	0	2	HeLa,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000078403	MLLT10	protein_coding	chr10	22032013	22032018	22031991	22032019	+	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	2	HS5,Huh7.5
MIMAT0018108	hsa-miR-3681-5p	ENSG00000078403	MLLT10	protein_coding	chr10	22032141	22032146	22032119	22032147	+	12	0	AGO1-4,AGO2	0	0	1	1	0	0	0	2	BT474,HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000120549	KIAA1217	protein_coding	chr10	24836515	24836521	24836515	24836521	+	1	0	AGO2	0	0	1	0	0	0	0	3	Huh7.5
MIMAT0018108	hsa-miR-3681-5p	ENSG00000107968	MAP3K8	protein_coding	chr10	30748186	30748207	30748186	30748207	+	2	0	AGO1-4	0	1	0	0	0	0	0	3	BT474
MIMAT0018108	hsa-miR-3681-5p	ENSG00000189180	ZNF33A	protein_coding	chr10	38346247	38346253	38346247	38346253	+	4	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	5	HEK293,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000150347	ARID5B	protein_coding	chr10	63856663	63856669	63856642	63856670	+	5	0	AGO2	0	0	1	1	0	0	0	1	HeLa
MIMAT0018108	hsa-miR-3681-5p	ENSG00000138336	TET1	protein_coding	chr10	70453641	70453647	70453641	70453647	+	1	0	AGO2	0	0	1	0	0	0	0	1	hESCs
MIMAT0018108	hsa-miR-3681-5p	ENSG00000165732	DDX21	protein_coding	chr10	70743365	70743370	70743365	70743370	+	16	2	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	4	DG75-BCBL-1,HEK293,MCF7
MIMAT0018108	hsa-miR-3681-5p	ENSG00000165732	DDX21	protein_coding	chr10	70744218	70744224	70744218	70744224	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	4	LCL-BAC,MCF7
