#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0015064	hsa-miR-3184-5p	ENSG00000162413	KLHL21	protein_coding	chr1	6653120	6653125	6653120	6653125	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HS27a,Huh7.5
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116285	ERRFI1	protein_coding	chr1	8074226	8074232	8074226	8074232	-	4	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116285	ERRFI1	protein_coding	chr1	8074274	8074279	8074274	8074279	-	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116285	ERRFI1	protein_coding	chr1	8074376	8074381	8074376	8074381	-	1	0	AGO2	0	0	1	0	0	0	0	1	EWS
MIMAT0015064	hsa-miR-3184-5p	ENSG00000142599	RERE	protein_coding	chr1	8421288	8421311	8421288	8421311	-	4	0	AGO1-4,AGO2	0	1	0	0	0	0	0	0	Huh7.5,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116649	SRM	protein_coding	chr1	11114675	11114681	11114674	11114681	-	36	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	1	0	Flp-In-T-REx-293,HEK293,HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116649	SRM	protein_coding	chr1	11114853	11114859	11114853	11114859	-	8	1	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293S,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000132906	CASP9	protein_coding	chr1	15819424	15819430	15819423	15819451	-	1	0	AGO2	0	0	1	1	0	0	0	2	HEK293
MIMAT0015064	hsa-miR-3184-5p	ENSG00000173641	HSPB7	protein_coding	chr1	16340904	16340909	16340903	16340931	-	5	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,marrow-stromal-cells
MIMAT0015064	hsa-miR-3184-5p	ENSG00000173641	HSPB7	protein_coding	chr1	16341545	16341550	16341544	16341572	-	1	0	AGO2	0	0	1	1	0	0	0	0	HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117122	MFAP2	protein_coding	chr1	17301254	17301260	17301253	17301281	-	1	0	AGO2	0	0	1	1	0	0	1	0	HCT116
MIMAT0015064	hsa-miR-3184-5p	ENSG00000159423	ALDH4A1	protein_coding	chr1	19199259	19199265	19199259	19199265	-	3	0	AGO1-4	0	0	1	0	0	0	0	2	BT474
MIMAT0015064	hsa-miR-3184-5p	ENSG00000162545	CAMK2N1	protein_coding	chr1	20812360	20812384	20812360	20812384	-	1	0	AGO1-4	0	1	0	0	0	0	0	2	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000162545	CAMK2N1	protein_coding	chr1	20812650	20812671	20812650	20812671	-	1	0	AGO1-4	0	1	0	0	0	0	0	2	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000090432	MUL1	protein_coding	chr1	20826169	20826175	20826168	20826196	-	9	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	0	0	1	HEK293,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000090432	MUL1	protein_coding	chr1	20826191	20826196	20826190	20826218	-	2	1	AGO1-4,AGO2	0	0	1	1	0	0	0	1	DG75-BCBL-1,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117298	ECE1	protein_coding	chr1	21543893	21543898	21543893	21543898	-	2	2	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117298	ECE1	protein_coding	chr1	21544083	21544088	21544083	21544088	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HUVEC,Huh7.5
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117298	ECE1	protein_coding	chr1	21544161	21544166	21544161	21544166	-	12	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	BT474,Huh7.5
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117298	ECE1	protein_coding	chr1	21544172	21544177	21544172	21544177	-	13	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	BT474,Huh7.5
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117298	ECE1	protein_coding	chr1	21544424	21544429	21544424	21544429	-	5	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117298	ECE1	protein_coding	chr1	21545519	21545524	21545519	21545524	-	3	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117298	ECE1	protein_coding	chr1	21605843	21605869	21605843	21605869	-	1	0	AGO1-4	0	1	0	0	0	0	0	2	HUVEC
MIMAT0015064	hsa-miR-3184-5p	ENSG00000204219	TCEA3	protein_coding	chr1	23751151	23751173	23751151	23751173	-	2	0	AGO2	0	1	0	0	0	0	0	2	HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000007968	E2F2	protein_coding	chr1	23834889	23834894	23834889	23834894	-	5	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	0	Flp-In-T-REx-293,Jijoye
MIMAT0015064	hsa-miR-3184-5p	ENSG00000007968	E2F2	protein_coding	chr1	23836304	23836310	23836304	23836310	-	3	0	AGO1-4	0	0	1	0	0	0	0	0	BT474
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117632	STMN1	protein_coding	chr1	26227005	26227011	26227005	26227011	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293S,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000198746	GPATCH3	protein_coding	chr1	27217308	27217330	27217308	27217330	-	4	0	AGO1-4,AGO2	0	1	0	0	0	0	0	0	LCL-BAC,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000090020	SLC9A1	protein_coding	chr1	27425908	27425913	27425908	27425913	-	6	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000090020	SLC9A1	protein_coding	chr1	27426691	27426697	27426691	27426697	-	2	0	AGO2	0	0	1	0	0	0	0	2	HEK293S
MIMAT0015064	hsa-miR-3184-5p	ENSG00000158195	WASF2	protein_coding	chr1	27736314	27736337	27736314	27736337	-	5	0	AGO1-4,AGO2	0	1	0	0	0	0	0	1	HCT116,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000126705	AHDC1	protein_coding	chr1	27861303	27861308	27861302	27861330	-	2	1	AGO1-4	0	0	1	1	0	0	0	0	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000126705	AHDC1	protein_coding	chr1	27861358	27861364	27861357	27861385	-	1	0	AGO1-4	0	0	1	1	0	1	0	0	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000126705	AHDC1	protein_coding	chr1	27874116	27874144	27874116	27874144	-	2	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	EWS,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000134644	PUM1	protein_coding	chr1	31404676	31404682	31404676	31404682	-	21	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	0	BT474,Flp-In-T-REx-293,HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000160055	TMEM234	protein_coding	chr1	32682361	32682366	32682361	32682366	-	1	0	AGO2	0	0	1	0	0	0	0	1	HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000160058	BSDC1	protein_coding	chr1	32831477	32831482	32831477	32831482	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HEK293S,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000160058	BSDC1	protein_coding	chr1	32832420	32832426	32832420	32832426	-	1	0	AGO2	0	0	1	0	0	0	0	2	Huh7.5
MIMAT0015064	hsa-miR-3184-5p	ENSG00000160058	BSDC1	protein_coding	chr1	32832444	32832449	32832444	32832449	-	1	0	AGO2	0	0	1	0	0	0	0	2	Huh7.5
MIMAT0015064	hsa-miR-3184-5p	ENSG00000160058	BSDC1	protein_coding	chr1	32844349	32844374	32844349	32844374	-	1	0	AGO1	0	1	0	0	0	0	0	2	Flp-In-T-REx-293
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116514	RNF19B	protein_coding	chr1	33402201	33402201	33402196	33402206	-	1	0	AGO2	0	0	2	0	0	0	0	0	HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116514	RNF19B	protein_coding	chr1	33402206	33402211	33402206	33402211	-	1	0	AGO2	0	0	1	0	0	0	0	0	HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116514	RNF19B	protein_coding	chr1	33402516	33402522	33402516	33402522	-	1	0	AGO2	0	0	1	0	0	1	1	0	HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000004455	AK2	protein_coding	chr1	33474701	33474707	33474700	33474728	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HeLa,Liver
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116544	DLGAP3	protein_coding	chr1	35331325	35331353	35331325	35331353	-	2	0	AGO1-4	0	0	0	1	0	0	0	0	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116544	DLGAP3	protein_coding	chr1	35331456	35331484	35331456	35331484	-	2	0	AGO1-4	0	0	0	1	0	0	0	0	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000142687	KIAA0319L	protein_coding	chr1	35899234	35899239	35899234	35899239	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000142687	KIAA0319L	protein_coding	chr1	35899393	35899398	35899393	35899398	-	1	0	AGO2	0	0	1	0	0	0	0	0	HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000142687	KIAA0319L	protein_coding	chr1	35900027	35900027	35900022	35900032	-	1	0	AGO1-4	0	0	2	0	0	0	0	0	marrow-stromal-cells
MIMAT0015064	hsa-miR-3184-5p	ENSG00000142687	KIAA0319L	protein_coding	chr1	35900225	35900230	35900225	35900230	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000142687	KIAA0319L	protein_coding	chr1	35900325	35900330	35900325	35900330	-	3	0	AGO2	0	0	1	0	0	0	0	0	HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000196182	STK40	protein_coding	chr1	36806067	36806072	36806067	36806072	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000196182	STK40	protein_coding	chr1	36806167	36806172	36806167	36806172	-	13	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	1	DG75-BCBL-1,Flp-In-T-REx-293,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000196182	STK40	protein_coding	chr1	36806660	36806666	36806660	36806666	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HCT116,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000196182	STK40	protein_coding	chr1	36806855	36806861	36806855	36806861	-	7	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000196182	STK40	protein_coding	chr1	36806921	36806926	36806921	36806926	-	6	1	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000183317	EPHA10	protein_coding	chr1	38183874	38183880	38183874	38183880	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000010803	SCMH1	protein_coding	chr1	41493280	41493286	41493280	41493286	-	1	0	AGO2	0	0	1	0	0	0	0	0	HEK293
MIMAT0015064	hsa-miR-3184-5p	ENSG00000196517	SLC6A9	protein_coding	chr1	44462357	44462357	44462351	44462384	-	11	0	AGO2	0	0	2	2	0	0	0	1	HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000196517	SLC6A9	protein_coding	chr1	44462597	44462603	44462596	44462624	-	10	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000196517	SLC6A9	protein_coding	chr1	44466844	44466872	44466844	44466872	-	1	0	AGO2	0	0	0	1	0	0	0	1	HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117419	ERI3	protein_coding	chr1	44686883	44686888	44686882	44686888	-	3	0	AGO1-4,AGO2	0	0	1	0	0	1	0	0	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117419	ERI3	protein_coding	chr1	44686895	44686901	44686894	44686922	-	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117461	PIK3R3	protein_coding	chr1	46507441	46507446	46507441	46507446	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117461	PIK3R3	protein_coding	chr1	46508240	46508245	46508240	46508245	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117461	PIK3R3	protein_coding	chr1	46508720	46508726	46508719	46508741	-	4	0	AGO1-4,AGO2	0	1	1	0	0	0	0	0	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000079277	MKNK1	protein_coding	chr1	47023735	47023741	47023735	47023741	-	1	0	AGO1-4	0	0	0	0	0	1	0	1	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000079277	MKNK1	protein_coding	chr1	47024329	47024335	47024329	47024335	-	2	0	AGO1-4,AGO2	0	0	0	0	0	1	0	1	Huh7.5,Liver
MIMAT0015064	hsa-miR-3184-5p	ENSG00000123472	ATPAF1	protein_coding	chr1	47098975	47098981	47098974	47099002	-	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	2	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000123472	ATPAF1	protein_coding	chr1	47101384	47101389	47101383	47101411	-	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	2	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000142700	DMRTA2	protein_coding	chr1	50883457	50883463	50883457	50883463	-	2	0	AGO2	0	0	1	0	0	0	0	0	HEK293S
MIMAT0015064	hsa-miR-3184-5p	ENSG00000169213	RAB3B	protein_coding	chr1	52385571	52385576	52385571	52385576	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	HS27a
MIMAT0015064	hsa-miR-3184-5p	ENSG00000154222	CC2D1B	protein_coding	chr1	52818720	52818726	52818720	52818726	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293S,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000157216	SSBP3	protein_coding	chr1	54691863	54691883	54691863	54691883	-	2	0	AGO1-4	0	1	0	0	0	0	0	1	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000157216	SSBP3	protein_coding	chr1	54692681	54692694	54692672	54692704	-	1	0	AGO1-4	0	2	0	0	0	0	0	1	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116133	DHCR24	protein_coding	chr1	55315601	55315606	55315601	55315606	-	6	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	3	Flp-In-T-REx-293,HS27a,HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116133	DHCR24	protein_coding	chr1	55316555	55316561	55316555	55316561	-	4	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116133	DHCR24	protein_coding	chr1	55317800	55317805	55317800	55317805	-	4	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116704	SLC35D1	protein_coding	chr1	67465551	67465556	67465551	67465556	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000172380	GNG12	protein_coding	chr1	68167628	68167633	68167628	68167633	-	13	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	BT474,HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000172380	GNG12	protein_coding	chr1	68169400	68169406	68169400	68169406	-	5	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	2	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000172380	GNG12	protein_coding	chr1	68169614	68169619	68169614	68169619	-	1	0	AGO2	0	0	1	0	0	0	0	2	EWS
MIMAT0015064	hsa-miR-3184-5p	ENSG00000116729	WLS	protein_coding	chr1	68591861	68591867	68591861	68591867	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	HS27a
MIMAT0015064	hsa-miR-3184-5p	ENSG00000097096	SYDE2	protein_coding	chr1	85624130	85624136	85624129	85624157	-	9	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	2	HEK293,MCF7,hESCs
MIMAT0015064	hsa-miR-3184-5p	ENSG00000069702	TGFBR3	protein_coding	chr1	92149030	92149036	92149029	92149036	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	1	0	HS5,HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117500	TMED5	protein_coding	chr1	93618364	93618369	93618364	93618369	-	7	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000117500	TMED5	protein_coding	chr1	93618646	93618651	93618646	93618651	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HS5,HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000197852	FAM212B	protein_coding	chr1	112267913	112267919	112267913	112267919	-	2	0	AGO2	0	0	1	0	0	0	0	0	HEK293S
MIMAT0015064	hsa-miR-3184-5p	ENSG00000284755	FAM212B	protein_coding	chr1	112267913	112267919	112267913	112267919	-	2	0	AGO2	0	0	1	0	0	0	0	0	HEK293S
MIMAT0015064	hsa-miR-3184-5p	ENSG00000197323	TRIM33	protein_coding	chr1	114935758	114935763	114935757	114935785	-	8	1	AGO1-4,AGO2	0	0	1	1	0	1	0	0	HeLa,Jijoye
MIMAT0015064	hsa-miR-3184-5p	ENSG00000197323	TRIM33	protein_coding	chr1	114964109	114964137	114964109	114964137	-	10	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000197323	TRIM33	protein_coding	chr1	114968087	114968115	114968087	114968115	-	1	0	AGO2	0	0	0	1	0	0	0	0	HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000009307	CSDE1	protein_coding	chr1	115284230	115284252	115284230	115284252	-	4	0	AGO1-4	0	1	0	0	0	0	0	1	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000134259	NGF	protein_coding	chr1	115828639	115828645	115828639	115828645	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	1	0	HS5,HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000134250	NOTCH2	protein_coding	chr1	120456300	120456306	120456300	120456306	-	12	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000134250	NOTCH2	protein_coding	chr1	120457346	120457351	120457346	120457351	-	9	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000184678	HIST2H2BE	protein_coding	chr1	149856455	149856460	149856455	149856460	-	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000184678	HIST2H2BE	protein_coding	chr1	149856469	149856474	149856469	149856474	-	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000197622	CDC42SE1	protein_coding	chr1	151024391	151024396	151024390	151024418	-	9	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000197622	CDC42SE1	protein_coding	chr1	151025259	151025265	151025258	151025286	-	11	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000197622	CDC42SE1	protein_coding	chr1	151025632	151025638	151025631	151025659	-	12	3	AGO1-4,AGO2	0	0	1	1	0	1	1	1	HEK293S,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000197622	CDC42SE1	protein_coding	chr1	151025709	151025714	151025708	151025736	-	6	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HEK293,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000143393	PI4KB	protein_coding	chr1	151264844	151264849	151264844	151264849	-	6	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,HEK293S,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000143393	PI4KB	protein_coding	chr1	151264861	151264866	151264861	151264866	-	6	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	DG75-BCBL-1,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000143393	PI4KB	protein_coding	chr1	151265108	151265114	151265108	151265114	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HS5,Huh7.5
MIMAT0015064	hsa-miR-3184-5p	ENSG00000188643	S100A16	protein_coding	chr1	153579543	153579549	153579543	153579549	-	12	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HCT116,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000188643	S100A16	protein_coding	chr1	153579780	153579786	153579780	153579786	-	10	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000160741	CRTC2	protein_coding	chr1	153920248	153920254	153920247	153920275	-	2	0	AGO1-4	0	0	1	1	0	1	1	1	MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000160741	CRTC2	protein_coding	chr1	153923843	153923871	153923843	153923871	-	4	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	Huh7.5,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000160741	CRTC2	protein_coding	chr1	153923967	153923995	153923967	153923995	-	6	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HEK293S,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000160741	CRTC2	protein_coding	chr1	153924027	153924035	153924012	153924055	-	5	0	AGO1-4,AGO2	0	2	0	1	0	0	0	1	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000143543	JTB	protein_coding	chr1	153946791	153946796	153946791	153946796	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293T,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000143543	JTB	protein_coding	chr1	153946869	153946874	153946869	153946874	-	1	0	AGO2	0	0	1	0	0	0	0	0	Huh7.5
MIMAT0015064	hsa-miR-3184-5p	ENSG00000143545	RAB13	protein_coding	chr1	153958735	153958760	153958735	153958760	-	7	0	AGO1-4,AGO2	0	1	0	0	0	0	0	1	BT474,EWS
MIMAT0015064	hsa-miR-3184-5p	ENSG00000143549	TPM3	protein_coding	chr1	154129401	154129406	154129401	154129406	-	15	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	0	BT474,HEK293,HeLa
MIMAT0015064	hsa-miR-3184-5p	ENSG00000143549	TPM3	protein_coding	chr1	154129697	154129702	154129697	154129702	-	8	1	AGO1-4,AGO2	0	0	1	0	0	0	0	0	Huh7.5,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000143549	TPM3	protein_coding	chr1	154129980	154129985	154129980	154129985	-	11	0	AGO1,AGO1-4	0	0	1	0	0	0	0	0	HEK293,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000160710	ADAR	protein_coding	chr1	154554950	154554956	154554949	154554977	-	14	1	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0015064	hsa-miR-3184-5p	ENSG00000160710	ADAR	protein_coding	chr1	154555240	154555246	154555239	154555267	-	5	1	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HEK293,MCF7
