#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0027433	hsa-miR-6766-3p	ENSG00000123684	LPGAT1	protein_coding	chr1	211919496	211919503	211919496	211919503	-	4	0	AGO2	0	0	0	0	0	0	1	0	HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000143514	TP53BP2	protein_coding	chr1	223968284	223968290	223968284	223968290	-	1	0	AGO1-4	0	0	0	0	0	0	1	3	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000154429	CCSAP	protein_coding	chr1	229459149	229459155	229459149	229459155	-	6	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000135776	ABCB10	protein_coding	chr1	229652545	229652552	229652545	229652552	-	5	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	0	HEK293,HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000142611	PRDM16	protein_coding	chr1	3352017	3352024	3352017	3352024	+	1	0	AGO1-4	0	0	0	0	0	0	1	2	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000054523	KIF1B	protein_coding	chr1	10366351	10366357	10366351	10366357	+	3	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	1	HEK293,HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000169914	OTUD3	protein_coding	chr1	20238757	20238764	20238757	20238764	+	9	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	1	HEK293,HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000204138	PHACTR4	protein_coding	chr1	28826720	28826726	28826720	28826726	+	1	0	AGO2	0	0	0	0	0	0	1	2	Huh7.5
MIMAT0027433	hsa-miR-6766-3p	ENSG00000116497	S100PBP	protein_coding	chr1	33323906	33323913	33323906	33323913	+	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000162409	PRKAA2	protein_coding	chr1	57180504	57180511	57180504	57180511	+	1	0	AGO2	0	0	0	0	0	0	1	2	HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000162599	NFIA	protein_coding	chr1	61922812	61922818	61922812	61922818	+	12	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	3	HEK293,HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000185483	ROR1	protein_coding	chr1	64646409	64646416	64646409	64646416	+	5	0	AGO1,AGO2,AGO3	0	0	0	0	0	0	1	1	HEK293
MIMAT0027433	hsa-miR-6766-3p	ENSG00000163125	RPRD2	protein_coding	chr1	150447097	150447104	150447097	150447104	+	1	0	AGO1-4	0	0	0	0	0	0	1	3	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000143190	POU2F1	protein_coding	chr1	167394303	167394309	167394303	167394309	+	5	0	AGO1,AGO2,AGO3	0	0	0	0	0	0	1	0	DG75-BCBL-1,HEK293
MIMAT0027433	hsa-miR-6766-3p	ENSG00000116199	FAM20B	protein_coding	chr1	179041331	179041337	179041331	179041337	+	1	0	AGO1-4	0	0	0	0	0	0	1	4	HUVEC
MIMAT0027433	hsa-miR-6766-3p	ENSG00000143324	XPR1	protein_coding	chr1	180853486	180853492	180853486	180853492	+	2	0	AGO2	0	0	0	0	0	0	1	2	HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000116667	C1orf21	protein_coding	chr1	184589392	184589398	184589392	184589398	+	2	0	AGO1-4,AGO2	0	0	0	0	0	0	1	5	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000179456	ZBTB18	protein_coding	chr1	244220519	244220526	244220519	244220526	+	3	0	AGO2	0	0	0	0	0	0	1	0	C666
MIMAT0027433	hsa-miR-6766-3p	ENSG00000179456	ZBTB18	protein_coding	chr1	244220652	244220659	244220652	244220659	+	16	0	AGO1,AGO2,AGO3	0	0	0	0	0	0	1	0	HEK293,HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000107929	LARP4B	protein_coding	chr10	855695	855701	855695	855701	-	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000151461	UPF2	protein_coding	chr10	11962293	11962299	11962293	11962299	-	3	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000180592	SKIDA1	protein_coding	chr10	21802597	21802604	21802597	21802604	-	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HEK293S,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000148498	PARD3	protein_coding	chr10	34399872	34399879	34399872	34399879	-	2	0	AGO1-4,AGO2	0	0	0	0	0	0	1	4	HEK293,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000138279	ANXA7	protein_coding	chr10	75135654	75135660	75135654	75135660	-	5	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	1	HEK293,HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000148660	CAMK2G	protein_coding	chr10	75573037	75573043	75573037	75573043	-	1	0	AGO1-4	0	0	0	0	0	0	1	1	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000165424	ZCCHC24	protein_coding	chr10	81143682	81143688	81143682	81143688	-	3	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	2	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000107864	CPEB3	protein_coding	chr10	93810205	93810211	93810205	93810211	-	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000155229	MMS19	protein_coding	chr10	99218415	99218421	99218415	99218421	-	1	0	AGO1-4	0	0	0	0	0	0	1	1	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000151893	CACUL1	protein_coding	chr10	120445415	120445421	120445415	120445421	-	9	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	1	BT474,DG75-BCBL-1,HEK293
MIMAT0027433	hsa-miR-6766-3p	ENSG00000048740	CELF2	protein_coding	chr10	11373068	11373074	11373068	11373074	+	6	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	3	HEK293,Jijoye
MIMAT0027433	hsa-miR-6766-3p	ENSG00000183049	CAMK1D	protein_coding	chr10	12877452	12877459	12877452	12877459	+	2	0	AGO2	0	0	0	0	0	0	1	2	HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000196233	LCOR	protein_coding	chr10	98718174	98718180	98718174	98718180	+	2	0	AGO2	0	0	0	0	0	0	1	1	EWS
MIMAT0027433	hsa-miR-6766-3p	ENSG00000075891	PAX2	protein_coding	chr10	102587773	102587779	102587773	102587779	+	1	0	AGO1	0	0	0	0	0	0	1	0	HEK293
MIMAT0027433	hsa-miR-6766-3p	ENSG00000095539	SEMA4G	protein_coding	chr10	102745096	102745103	102745096	102745103	+	1	0	AGO2	0	0	0	0	0	0	1	3	Huh7.5
MIMAT0027433	hsa-miR-6766-3p	ENSG00000065613	SLK	protein_coding	chr10	105785569	105785576	105785569	105785576	+	2	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000151553	FAM160B1	protein_coding	chr10	116621542	116621548	116621542	116621548	+	9	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000011405	PIK3C2A	protein_coding	chr11	17109595	17109601	17109595	17109601	-	1	0	AGO1-4	0	0	0	0	0	0	1	2	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000148943	LIN7C	protein_coding	chr11	27519523	27519529	27519523	27519529	-	3	0	AGO1,AGO1-4	0	0	0	0	0	0	1	2	HEK293,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000110429	FBXO3	protein_coding	chr11	33762922	33762928	33762922	33762928	-	1	0	AGO1-4	0	0	0	0	0	0	1	2	BCBL-1
MIMAT0027433	hsa-miR-6766-3p	ENSG00000109920	FNBP4	protein_coding	chr11	47738191	47738197	47738191	47738197	-	24	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	BT474,HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000173457	PPP1R14B	protein_coding	chr11	64012184	64012190	64012184	64012190	-	7	0	AGO1-4,AGO2	0	0	0	0	0	0	1	2	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000196323	ZBTB44	protein_coding	chr11	130096958	130096964	130096958	130096964	-	9	0	AGO1-4,AGO2	0	0	0	0	0	0	1	4	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000166483	WEE1	protein_coding	chr11	9610738	9610744	9610738	9610744	+	53	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	0	0	0	1	1	Flp-In-T-REx-293,HEK293,MDA-MB-231,hESCs
MIMAT0027433	hsa-miR-6766-3p	ENSG00000134824	FADS2	protein_coding	chr11	61634296	61634302	61634296	61634302	+	4	0	AGO1-4	0	0	0	0	0	0	1	3	HUVEC
MIMAT0027433	hsa-miR-6766-3p	ENSG00000173120	KDM2A	protein_coding	chr11	67021679	67021685	67021679	67021685	+	8	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	Huh7.5,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000166575	TMEM135	protein_coding	chr11	87034472	87034479	87034472	87034479	+	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	2	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000196914	ARHGEF12	protein_coding	chr11	120359453	120359459	120359453	120359459	+	5	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000048540	LMO3	protein_coding	chr12	16703764	16703770	16703764	16703770	-	1	0	AGO2	0	0	0	0	0	0	1	2	BC-1
MIMAT0027433	hsa-miR-6766-3p	ENSG00000134532	SOX5	protein_coding	chr12	23682786	23682793	23682786	23682793	-	1	0	AGO2	0	0	0	0	0	0	1	0	Huh7.5
MIMAT0027433	hsa-miR-6766-3p	ENSG00000151233	GXYLT1	protein_coding	chr12	42481039	42481046	42481039	42481046	-	12	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	0	0	0	1	2	HEK293,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000151233	GXYLT1	protein_coding	chr12	42481093	42481099	42481093	42481099	-	17	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	2	BT474,HEK293,HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000167548	KMT2D	protein_coding	chr12	49415127	49415133	49415127	49415133	-	14	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	0	0	0	1	0	Flp-In-T-REx-293,HEK293,LCL35,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000139645	ANKRD52	protein_coding	chr12	56632584	56632590	56632584	56632590	-	17	0	AGO1-4,AGO2	0	0	0	0	0	0	1	3	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000139645	ANKRD52	protein_coding	chr12	56634892	56634899	56634892	56634899	-	30	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	0	0	0	1	3	HEK293,LCL35,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000177889	UBE2N	protein_coding	chr12	93803075	93803081	93803075	93803081	-	1	0	AGO2	0	0	0	0	0	0	1	1	C666
MIMAT0027433	hsa-miR-6766-3p	ENSG00000136044	APPL2	protein_coding	chr12	105567982	105567988	105567982	105567988	-	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HS5,HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000110880	CORO1C	protein_coding	chr12	109040599	109040605	109040599	109040605	-	5	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HS5,HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000111737	RAB35	protein_coding	chr12	120533625	120533632	120533625	120533632	-	1	0	AGO1-4	0	0	0	0	0	0	1	1	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000090975	PITPNM2	protein_coding	chr12	123468896	123468903	123468896	123468903	-	5	0	AGO1-4,AGO2	0	0	0	0	0	0	1	3	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000051825	MPHOSPH9	protein_coding	chr12	123641236	123641242	123641236	123641242	-	2	0	AGO2	0	0	0	0	0	0	1	1	HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000089818	NECAP1	protein_coding	chr12	8248798	8248804	8248798	8248804	+	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	2	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000123094	RASSF8	protein_coding	chr12	26225259	26225265	26225259	26225265	+	20	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	4	HEK293,HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000167535	CACNB3	protein_coding	chr12	49222182	49222189	49222182	49222189	+	1	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000135506	OS9	protein_coding	chr12	58115305	58115311	58115305	58115311	+	2	0	AGO1-4,AGO2	0	0	0	0	0	0	1	5	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000118596	SLC16A7	protein_coding	chr12	60183274	60183281	60183274	60183281	+	2	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HS5,Huh7.5
MIMAT0027433	hsa-miR-6766-3p	ENSG00000153179	RASSF3	protein_coding	chr12	65090494	65090501	65090494	65090501	+	5	1	AGO1,AGO2	0	0	0	0	0	0	1	0	HEK293
MIMAT0027433	hsa-miR-6766-3p	ENSG00000149948	HMGA2	protein_coding	chr12	66359576	66359582	66359576	66359582	+	24	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	0	0	0	1	3	Flp-In-T-REx-293,HEK293,HS5,HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000127870	RNF6	protein_coding	chr13	26787261	26787267	26787261	26787267	-	7	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	1	HEK293,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000139734	DIAPH3	protein_coding	chr13	60239858	60239865	60239858	60239865	-	2	0	AGO2	0	0	0	0	0	0	1	1	HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000125266	EFNB2	protein_coding	chr13	107142759	107142765	107142759	107142765	-	3	0	AGO2	0	0	0	0	0	0	1	2	HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000102678	FGF9	protein_coding	chr13	22276396	22276402	22276396	22276402	+	1	0	AGO1	0	0	0	0	0	0	1	2	HEK293
MIMAT0027433	hsa-miR-6766-3p	ENSG00000139826	ABHD13	protein_coding	chr13	108882961	108882968	108882961	108882968	+	1	0	AGO2	0	0	0	0	0	0	1	2	HEK293
MIMAT0027433	hsa-miR-6766-3p	ENSG00000126775	ATG14	protein_coding	chr14	55834882	55834888	55834882	55834888	-	1	0	AGO2	0	0	0	0	0	0	1	0	HEK293
MIMAT0027433	hsa-miR-6766-3p	ENSG00000133961	NUMB	protein_coding	chr14	73742460	73742466	73742460	73742466	-	6	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	EF3D-AGO2,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000100796	PPP4R3A	protein_coding	chr14	91924775	91924781	91924775	91924781	-	5	0	AGO1-4	0	0	0	0	0	0	1	1	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000011114	BTBD7	protein_coding	chr14	93705661	93705668	93705661	93705668	-	11	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	LCL-BACD3,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000011114	BTBD7	protein_coding	chr14	93705677	93705684	93705677	93705684	-	10	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	LCL-BACD3,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000020577	SAMD4A	protein_coding	chr14	55258097	55258103	55258097	55258103	+	1	0	AGO1-4	0	0	0	0	0	0	1	1	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000168175	MAPK1IP1L	protein_coding	chr14	55531524	55531530	55531524	55531530	+	4	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	1	BC-1,HEK293,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000100614	PPM1A	protein_coding	chr14	60760365	60760371	60760365	60760371	+	3	0	AGO1,AGO2	0	0	0	0	0	0	1	3	HEK293
MIMAT0027433	hsa-miR-6766-3p	ENSG00000197555	SIPA1L1	protein_coding	chr14	72206035	72206041	72206035	72206041	+	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000119661	DNAL1	protein_coding	chr14	74164137	74164144	74164137	74164144	+	2	0	AGO2	0	0	0	0	0	0	1	3	HEK293
MIMAT0027433	hsa-miR-6766-3p	ENSG00000114062	UBE3A	protein_coding	chr15	25583289	25583295	25583289	25583295	-	3	0	AGO1-4,AGO2	0	0	0	0	0	0	1	2	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000159459	UBR1	protein_coding	chr15	43237501	43237508	43237501	43237508	-	3	0	AGO1-4	0	0	0	0	0	0	1	1	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000104154	SLC30A4	protein_coding	chr15	45777094	45777100	45777094	45777100	-	2	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000138600	SPPL2A	protein_coding	chr15	50999914	50999920	50999914	50999920	-	6	0	AGO1-4,AGO2	0	0	0	0	0	0	1	2	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000128833	MYO5C	protein_coding	chr15	52545578	52545585	52545578	52545585	-	1	0	AGO1-4	0	0	0	0	0	0	1	2	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000137845	ADAM10	protein_coding	chr15	58888262	58888268	58888262	58888268	-	17	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	1	HEK293,LCL35,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000069667	RORA	protein_coding	chr15	60785259	60785265	60785259	60785265	-	14	0	AGO1,AGO1-4,AGO2	0	0	0	0	0	0	1	0	HEK293,LCL-BACD1,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000137770	CTDSPL2	protein_coding	chr15	44817413	44817419	44817413	44817419	+	4	0	AGO1-4	0	0	0	0	0	0	1	4	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000104131	EIF3J	protein_coding	chr15	44853440	44853446	44853440	44853446	+	3	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000140285	FGF7	protein_coding	chr15	49776956	49776962	49776956	49776962	+	4	0	AGO1-4	0	0	0	0	0	0	1	2	marrow-stromal-cells
MIMAT0027433	hsa-miR-6766-3p	ENSG00000140262	TCF12	protein_coding	chr15	57578619	57578625	57578619	57578625	+	5	0	AGO1-4,AGO2	0	0	0	0	0	0	1	2	BT474,HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000128849	CGNL1	protein_coding	chr15	57842702	57842709	57842702	57842709	+	4	0	AGO1-4	0	0	0	0	0	0	1	3	BT474
MIMAT0027433	hsa-miR-6766-3p	ENSG00000128923	MINDY2	protein_coding	chr15	59146956	59146962	59146956	59146962	+	4	0	AGO1-4	0	0	0	0	0	0	1	3	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000138604	GLCE	protein_coding	chr15	69562298	69562304	69562298	69562304	+	3	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000166233	ARIH1	protein_coding	chr15	72878726	72878733	72878726	72878733	+	3	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	Huh7.5,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000170776	AKAP13	protein_coding	chr15	86290890	86290897	86290890	86290897	+	3	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	DG75-BCBL-1,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000140526	ABHD2	protein_coding	chr15	89740416	89740423	89740416	89740423	+	3	0	AGO1-4	0	0	0	0	0	0	1	4	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000140564	FURIN	protein_coding	chr15	91426420	91426427	91426420	91426427	+	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000167191	GPRC5B	protein_coding	chr16	19868739	19868746	19868739	19868746	-	1	0	AGO2	0	0	0	0	0	0	1	2	motor-cortex
MIMAT0027433	hsa-miR-6766-3p	ENSG00000140948	ZCCHC14	protein_coding	chr16	87442413	87442420	87442413	87442420	-	2	0	AGO1-4,AGO2	0	0	0	0	0	0	1	0	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000129993	CBFA2T3	protein_coding	chr16	88942163	88942169	88942163	88942169	-	4	0	AGO1-4	0	0	0	0	0	0	1	3	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000140848	CPNE2	protein_coding	chr16	57181869	57181875	57181869	57181875	+	2	0	AGO1-4	0	0	0	0	0	0	1	4	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000062038	CDH3	protein_coding	chr16	68732891	68732897	68732891	68732897	+	2	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000103044	HAS3	protein_coding	chr16	69150354	69150361	69150354	69150361	+	1	0	AGO1-4	0	0	0	0	0	0	1	1	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000168807	SNTB2	protein_coding	chr16	69342064	69342071	69342064	69342071	+	3	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	EWS,HUVEC
MIMAT0027433	hsa-miR-6766-3p	ENSG00000198373	WWP2	protein_coding	chr16	69975629	69975635	69975629	69975635	+	4	0	AGO1-4,AGO2	0	0	0	0	0	0	1	2	HEK293,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000131149	GSE1	protein_coding	chr16	85708538	85708545	85708538	85708545	+	4	0	AGO1-4	0	0	0	0	0	0	1	2	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000108599	AKAP10	protein_coding	chr17	19809396	19809402	19809396	19809402	-	3	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000161533	ACOX1	protein_coding	chr17	73941708	73941714	73941708	73941714	-	5	0	AGO1-4,AGO2	0	0	0	0	0	0	1	1	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000159202	UBE2Z	protein_coding	chr17	47006223	47006229	47006223	47006229	+	12	0	AGO1-4,AGO2	0	0	0	0	0	0	1	3	HeLa,MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000170921	TANC2	protein_coding	chr17	61499629	61499635	61499629	61499635	+	2	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000123700	KCNJ2	protein_coding	chr17	68176038	68176044	68176038	68176044	+	1	0	AGO2	0	0	0	0	0	0	1	1	HeLa
MIMAT0027433	hsa-miR-6766-3p	ENSG00000173894	CBX2	protein_coding	chr17	77760109	77760115	77760109	77760115	+	1	0	AGO1-4	0	0	0	0	0	0	1	3	MCF7
MIMAT0027433	hsa-miR-6766-3p	ENSG00000141568	FOXK2	protein_coding	chr17	80562354	80562360	80562354	80562360	+	2	0	AGO1-4	0	0	0	0	0	0	1	0	MCF7
