#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0005924	hsa-miR-1270	ENSG00000090432	MUL1	protein_coding	chr1	20827038	20827043	20827038	20827043	-	1	0	AGO2	1	0	0	0	0	0	0	3	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000189410	SH2D5	protein_coding	chr1	21047587	21047593	21047587	21047593	-	1	0	AGO2	1	0	1	0	0	0	0	4	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000127483	HP1BP3	protein_coding	chr1	21070769	21070774	21070769	21070774	-	8	0	AGO1-4,AGO2,AGO3	1	0	0	0	0	0	0	3	HEK293,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000117298	ECE1	protein_coding	chr1	21544602	21544607	21544602	21544607	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	7	HUVEC,HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000117298	ECE1	protein_coding	chr1	21544950	21544955	21544950	21544955	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	7	HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000117298	ECE1	protein_coding	chr1	21545887	21545892	21545887	21545892	-	2	0	AGO1-4	0	0	1	0	0	0	0	7	HUVEC
MIMAT0005924	hsa-miR-1270	ENSG00000090686	USP48	protein_coding	chr1	22005353	22005358	22005353	22005358	-	1	0	AGO1-4	1	0	0	0	0	0	0	3	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000169641	LUZP1	protein_coding	chr1	23414397	23414402	23414396	23414416	-	5	0	AGO1-4,AGO2	1	1	0	0	0	0	0	2	HUVEC,HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000169641	LUZP1	protein_coding	chr1	23414596	23414601	23414596	23414601	-	4	0	AGO1,AGO2	1	0	0	0	0	0	0	2	Flp-In-T-REx-293,HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000007968	E2F2	protein_coding	chr1	23834453	23834458	23834453	23834458	-	2	0	AGO2	1	0	0	0	0	0	0	5	DG75-BCBL-1
MIMAT0005924	hsa-miR-1270	ENSG00000007968	E2F2	protein_coding	chr1	23835702	23835708	23835702	23835708	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	5	LCL-BACD1,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000117318	ID3	protein_coding	chr1	23884622	23884627	23884622	23884627	-	18	0	AGO1,AGO1-4,AGO2,AGO3	1	0	0	0	0	0	0	2	HEK293,HEK293S,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000117305	HMGCL	protein_coding	chr1	24128434	24128440	24128433	24128461	-	2	0	AGO1-4,AGO2	1	0	1	1	0	0	0	3	Huh7.5,Liver
MIMAT0005924	hsa-miR-1270	ENSG00000020633	RUNX3	protein_coding	chr1	25227103	25227108	25227103	25227108	-	2	0	AGO2	1	0	1	0	0	0	0	1	HEK293S
MIMAT0005924	hsa-miR-1270	ENSG00000020633	RUNX3	protein_coding	chr1	25228304	25228309	25228304	25228311	-	1	0	AGO2	1	0	1	0	0	0	0	1	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000117616	RSRP1	protein_coding	chr1	25570649	25570677	25570649	25570677	-	1	0	AGO2	0	0	0	1	0	0	0	3	Huh7.5
MIMAT0005924	hsa-miR-1270	ENSG00000158006	PAFAH2	protein_coding	chr1	26286854	26286859	26286854	26286859	-	5	0	AGO2	1	0	0	0	0	0	0	1	LCL35
MIMAT0005924	hsa-miR-1270	ENSG00000090020	SLC9A1	protein_coding	chr1	27425449	27425454	27425449	27425454	-	3	0	AGO1-4	1	0	0	0	0	0	0	5	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000090020	SLC9A1	protein_coding	chr1	27425817	27425822	27425817	27425822	-	5	0	AGO1-4	1	0	0	0	0	0	0	5	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000117748	RPA2	protein_coding	chr1	28218609	28218616	28218609	28218616	-	3	0	AGO2	1	0	0	0	0	0	0	2	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000158161	EYA3	protein_coding	chr1	28298591	28298612	28298591	28298612	-	1	0	AGO1-4	0	1	0	0	0	0	0	3	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000162517	PEF1	protein_coding	chr1	32095580	32095585	32095580	32095585	-	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000162517	PEF1	protein_coding	chr1	32095794	32095799	32095794	32095799	-	3	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000134684	YARS	protein_coding	chr1	33240902	33240907	33240902	33240907	-	4	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	5	HEK293,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000004455	AK2	protein_coding	chr1	33474914	33474919	33474914	33474919	-	2	0	AGO2	1	0	1	0	0	0	0	2	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000004455	AK2	protein_coding	chr1	33475941	33475947	33475941	33475947	-	1	0	AGO2	1	0	1	0	0	0	0	2	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000134686	PHC2	protein_coding	chr1	33789819	33789825	33789819	33789825	-	9	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	HEK293S,HS5
MIMAT0005924	hsa-miR-1270	ENSG00000134686	PHC2	protein_coding	chr1	33790040	33790045	33790040	33790045	-	6	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	HEK293,HS27a
MIMAT0005924	hsa-miR-1270	ENSG00000142687	KIAA0319L	protein_coding	chr1	35899521	35899526	35899521	35899526	-	2	0	AGO1-4	1	0	0	0	0	0	0	1	Liver
MIMAT0005924	hsa-miR-1270	ENSG00000126067	PSMB2	protein_coding	chr1	36068530	36068536	36068530	36068536	-	4	0	AGO1,AGO2	0	0	1	0	0	0	0	2	HEK293,LCL35
MIMAT0005924	hsa-miR-1270	ENSG00000142686	C1orf216	protein_coding	chr1	36180638	36180643	36180638	36180643	-	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HEK293S,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000054116	TRAPPC3	protein_coding	chr1	36602668	36602673	36602668	36602673	-	6	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	2	HEK293,HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000163877	SNIP1	protein_coding	chr1	38002608	38002613	38002608	38002613	-	4	0	AGO1,AGO2	1	0	0	0	0	0	0	2	DG75-BCBL-1,HEK293
MIMAT0005924	hsa-miR-1270	ENSG00000188786	MTF1	protein_coding	chr1	38277736	38277742	38277736	38277742	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000204084	INPP5B	protein_coding	chr1	38326409	38326416	38326409	38326416	-	2	0	AGO1,AGO2	1	0	0	0	0	0	0	2	HEK293,HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000183431	SF3A3	protein_coding	chr1	38422877	38422882	38422877	38422882	-	3	0	AGO2	1	0	0	0	0	0	0	0	LCL-BAC
MIMAT0005924	hsa-miR-1270	ENSG00000090621	PABPC4	protein_coding	chr1	40026493	40026499	40026493	40026499	-	3	0	AGO1-4,AGO2	1	0	1	0	0	0	0	2	HEK293,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000116985	BMP8B	protein_coding	chr1	40224322	40224341	40224322	40224341	-	4	0	AGO2	0	1	0	0	0	0	0	3	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000117016	RIMS3	protein_coding	chr1	41088184	41088189	41088183	41088211	-	1	0	AGO1	1	0	0	1	0	0	0	4	HEK293
MIMAT0005924	hsa-miR-1270	ENSG00000117394	SLC2A1	protein_coding	chr1	43392584	43392589	43392584	43392589	-	1	0	AGO2	1	0	0	0	0	0	0	4	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000066322	ELOVL1	protein_coding	chr1	43829509	43829514	43829509	43829514	-	4	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	4	BT474,Flp-In-T-REx-293,Huh7.5
MIMAT0005924	hsa-miR-1270	ENSG00000126107	HECTD3	protein_coding	chr1	45468467	45468472	45468467	45468472	-	3	0	AGO2	1	0	0	0	0	0	0	1	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000132781	MUTYH	protein_coding	chr1	45795013	45795019	45795013	45795019	-	1	0	AGO2	0	0	1	0	0	0	0	1	HEK293
MIMAT0005924	hsa-miR-1270	ENSG00000280670	CCDC163	protein_coding	chr1	45960162	45960190	45960162	45960190	-	1	0	AGO2	0	0	0	1	0	0	0	0	HEK293
MIMAT0005924	hsa-miR-1270	ENSG00000197429	IPP	protein_coding	chr1	46165116	46165121	46165116	46165121	-	2	0	AGO1-4,AGO2	1	0	1	0	0	0	0	2	Huh7.5,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000197429	IPP	protein_coding	chr1	46165206	46165211	46165206	46165211	-	1	0	AGO1-4	1	0	1	0	0	0	0	2	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000079277	MKNK1	protein_coding	chr1	47027220	47027248	47027220	47027248	-	1	0	AGO2	0	0	0	1	0	0	0	0	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000159658	EFCAB14	protein_coding	chr1	47143553	47143560	47143553	47143560	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HEK293,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000123473	STIL	protein_coding	chr1	47716309	47716314	47716309	47716314	-	1	0	AGO2	1	0	0	0	0	0	0	3	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000185104	FAF1	protein_coding	chr1	51050360	51050388	51050360	51050388	-	1	0	AGO2	0	0	0	1	0	0	0	1	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000085831	TTC39A	protein_coding	chr1	51766627	51766632	51766627	51766632	-	2	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000169213	RAB3B	protein_coding	chr1	52376774	52376795	52376774	52376795	-	2	0	AGO2	0	1	0	0	0	0	0	8	HEK293
MIMAT0005924	hsa-miR-1270	ENSG00000198841	KTI12	protein_coding	chr1	52498287	52498292	52498287	52498292	-	1	0	AGO1-4	1	0	1	0	0	0	0	2	BT474
MIMAT0005924	hsa-miR-1270	ENSG00000198841	KTI12	protein_coding	chr1	52498329	52498335	52498329	52498335	-	8	0	AGO1,AGO2	1	0	1	0	0	0	0	2	HEK293,hESCs
MIMAT0005924	hsa-miR-1270	ENSG00000121310	ECHDC2	protein_coding	chr1	53362093	53362098	53362093	53362098	-	3	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HeLa,Liver
MIMAT0005924	hsa-miR-1270	ENSG00000058799	YIPF1	protein_coding	chr1	54317539	54317544	54317539	54317544	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000157216	SSBP3	protein_coding	chr1	54691870	54691892	54691870	54691892	-	2	0	AGO1-4	0	1	0	0	0	0	0	1	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000162396	PARS2	protein_coding	chr1	55222702	55222707	55222701	55222729	-	4	0	AGO1-4,AGO2	1	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000116133	DHCR24	protein_coding	chr1	55316870	55316875	55316870	55316875	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000162402	USP24	protein_coding	chr1	55533995	55534000	55533995	55534000	-	3	0	AGO2	1	0	0	0	0	0	0	1	LCL-BACD3
MIMAT0005924	hsa-miR-1270	ENSG00000162407	PLPP3	protein_coding	chr1	56962157	56962162	56962157	56962162	-	29	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	BT474,HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000162601	MYSM1	protein_coding	chr1	59120527	59120532	59120527	59120532	-	3	0	AGO1,AGO2	0	0	1	0	0	0	0	2	HEK293
MIMAT0005924	hsa-miR-1270	ENSG00000162601	MYSM1	protein_coding	chr1	59122104	59122109	59122103	59122123	-	1	0	AGO1-4	0	1	1	0	0	0	0	2	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000162601	MYSM1	protein_coding	chr1	59122790	59122790	59122784	59122795	-	3	0	AGO1-4,AGO2	0	0	2	0	0	0	0	2	Huh7.5,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000162434	JAK1	protein_coding	chr1	65299659	65299664	65299659	65299664	-	2	0	AGO1-4	1	0	0	0	0	0	0	1	HS5
MIMAT0005924	hsa-miR-1270	ENSG00000172380	GNG12	protein_coding	chr1	68167711	68167716	68167711	68167716	-	7	0	AGO1,AGO1-4,AGO2	1	0	1	0	0	0	0	3	HEK293,HS5,HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000172380	GNG12	protein_coding	chr1	68169434	68169439	68169434	68169439	-	4	0	AGO1,AGO1-4,AGO2	1	0	1	0	0	0	0	3	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000172380	GNG12	protein_coding	chr1	68170238	68170244	68170238	68170244	-	1	0	AGO1-4	1	0	1	0	0	0	0	3	HUVEC
MIMAT0005924	hsa-miR-1270	ENSG00000172380	GNG12	protein_coding	chr1	68170612	68170617	68170612	68170617	-	2	0	AGO2	1	0	1	0	0	0	0	3	HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000116729	WLS	protein_coding	chr1	68591875	68591880	68591875	68591880	-	1	0	AGO1-4	1	0	0	0	0	0	0	3	HS5
MIMAT0005924	hsa-miR-1270	ENSG00000116791	CRYZ	protein_coding	chr1	75171344	75171349	75171344	75171349	-	3	0	AGO1-4	1	0	0	0	0	0	0	0	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000077254	USP33	protein_coding	chr1	78162313	78162318	78162313	78162318	-	1	0	AGO2	1	0	0	0	0	0	0	2	Huh7.5
MIMAT0005924	hsa-miR-1270	ENSG00000162642	C1orf52	protein_coding	chr1	85718217	85718223	85718217	85718223	-	5	0	AGO1,AGO1-4,AGO2	1	0	1	0	0	0	0	2	HEK293,HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000153904	DDAH1	protein_coding	chr1	85784391	85784396	85784391	85784396	-	11	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	3	HEK293,HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000153904	DDAH1	protein_coding	chr1	85785726	85785732	85785726	85785732	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000117226	GBP3	protein_coding	chr1	89473011	89473016	89473011	89473016	-	1	0	AGO1-4	1	0	0	0	0	0	0	3	HS27a
MIMAT0005924	hsa-miR-1270	ENSG00000117228	GBP1	protein_coding	chr1	89518491	89518496	89518491	89518496	-	1	0	AGO2	1	0	0	0	0	0	0	3	LCL-BACD3
MIMAT0005924	hsa-miR-1270	ENSG00000069702	TGFBR3	protein_coding	chr1	92148187	92148192	92148187	92148192	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HS5,HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000069702	TGFBR3	protein_coding	chr1	92149040	92149045	92149040	92149045	-	2	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HS5,HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000067208	EVI5	protein_coding	chr1	92974843	92974848	92974843	92974848	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	BT474,HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000117500	TMED5	protein_coding	chr1	93620139	93620144	93620139	93620144	-	6	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	LCL-BAC,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000067334	DNTTIP2	protein_coding	chr1	94333911	94333916	94333911	94333916	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000067334	DNTTIP2	protein_coding	chr1	94333922	94333927	94333922	94333927	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000137992	DBT	protein_coding	chr1	100656250	100656255	100656250	100656255	-	2	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000137992	DBT	protein_coding	chr1	100660665	100660670	100660665	100660670	-	7	0	AGO1,AGO2	1	0	0	0	0	0	0	1	HEK293,HeLa
MIMAT0005924	hsa-miR-1270	ENSG00000162639	HENMT1	protein_coding	chr1	109193764	109193783	109193764	109193783	-	2	0	AGO1-4	0	1	0	0	0	0	0	0	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000134243	SORT1	protein_coding	chr1	109853561	109853566	109853561	109853566	-	1	0	AGO1-4	1	0	0	0	0	0	0	3	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000134243	SORT1	protein_coding	chr1	109856162	109856167	109856162	109856167	-	2	0	AGO1-4	1	0	0	0	0	0	0	3	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000143106	PSMA5	protein_coding	chr1	109944541	109944547	109944540	109944568	-	5	0	AGO1-4,AGO2	1	0	1	1	0	0	0	1	HEK293,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000181754	AMIGO1	protein_coding	chr1	110048745	110048750	110048745	110048750	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000121931	LRIF1	protein_coding	chr1	111490312	111490317	111490312	111490317	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000197852	FAM212B	protein_coding	chr1	112268850	112268856	112268850	112268856	-	2	0	AGO1-4,AGO2	1	0	1	0	0	0	0	2	Huh7.5,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000284755	FAM212B	protein_coding	chr1	112268850	112268856	112268850	112268856	-	2	0	AGO1-4,AGO2	1	0	1	0	0	0	0	0	Huh7.5,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000175984	DENND2C	protein_coding	chr1	115125760	115125765	115125759	115125787	-	1	0	AGO1-4	0	0	1	1	0	0	0	4	Liver
MIMAT0005924	hsa-miR-1270	ENSG00000213281	NRAS	protein_coding	chr1	115248259	115248264	115248259	115248264	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000213281	NRAS	protein_coding	chr1	115249805	115249811	115249805	115249811	-	8	0	AGO1,AGO1-4,AGO2	1	0	1	0	0	0	0	0	HEK293,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000009307	CSDE1	protein_coding	chr1	115259598	115259603	115259598	115259603	-	7	0	AGO1,AGO1-4,AGO2	1	0	0	0	0	0	0	2	HEK293,HEK293S,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000052723	SIKE1	protein_coding	chr1	115312837	115312842	115312837	115312842	-	1	0	AGO1-4	1	0	0	0	0	0	0	1	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000052723	SIKE1	protein_coding	chr1	115313083	115313089	115313083	115313089	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	1	HEK293,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000196505	GDAP2	protein_coding	chr1	118412881	118412886	118412881	118412886	-	2	0	AGO1-4	1	0	0	0	0	0	0	3	BT474
MIMAT0005924	hsa-miR-1270	ENSG00000143067	ZNF697	protein_coding	chr1	120163873	120163878	120163873	120163878	-	4	0	AGO1-4,AGO2	1	0	0	0	0	0	0	2	HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000143067	ZNF697	protein_coding	chr1	120164859	120164865	120164859	120164865	-	1	0	AGO1-4	1	0	0	0	0	0	0	2	HS5
MIMAT0005924	hsa-miR-1270	ENSG00000143067	ZNF697	protein_coding	chr1	120165126	120165131	120165126	120165131	-	1	0	AGO1-4	1	0	0	0	0	0	0	2	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000134240	HMGCS2	protein_coding	chr1	120291059	120291065	120291058	120291086	-	1	0	AGO1-4	1	0	1	1	0	0	0	1	Liver
MIMAT0005924	hsa-miR-1270	ENSG00000134240	HMGCS2	protein_coding	chr1	120291285	120291290	120291284	120291312	-	2	0	AGO1-4	1	0	1	1	0	0	0	1	BT474
MIMAT0005924	hsa-miR-1270	ENSG00000134250	NOTCH2	protein_coding	chr1	120455826	120455831	120455826	120455831	-	8	0	AGO1-4,AGO2	1	0	0	0	0	0	0	3	HeLa,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000178104	PDE4DIP	protein_coding	chr1	144900213	144900218	144900212	144900240	-	1	0	AGO1-4	0	0	1	1	0	0	0	3	MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000178104	PDE4DIP	protein_coding	chr1	144931619	144931647	144931619	144931647	-	2	0	AGO1-4,AGO2	0	0	0	1	0	0	0	3	Huh7.5,MCF7
MIMAT0005924	hsa-miR-1270	ENSG00000186364	NUDT17	protein_coding	chr1	145586558	145586564	145586558	145586564	-	1	0	AGO2	1	0	1	0	0	0	0	4	BC-1
MIMAT0005924	hsa-miR-1270	ENSG00000264522	OTUD7B	protein_coding	chr1	149912369	149912375	149912369	149912375	-	2	0	AGO1-4,AGO2	1	0	1	0	0	0	0	4	LCL-BAC,MCF7
