#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0015037	hsa-miR-3163	ENSG00000130940	CASZ1	protein_coding	chr1	10697000	10697028	10697000	10697028	-	4	0	AGO1,AGO1-4	0	0	0	1	0	0	0	4	HEK293,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000130940	CASZ1	protein_coding	chr1	10697057	10697062	10697056	10697084	-	3	0	AGO1-4	0	0	1	1	0	0	0	4	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000117122	MFAP2	protein_coding	chr1	17301024	17301052	17301024	17301052	-	1	5	AGO1-4	0	0	0	1	0	0	0	2	HS5
MIMAT0015037	hsa-miR-3163	ENSG00000127463	EMC1	protein_coding	chr1	19544131	19544159	19544131	19544159	-	3	0	AGO1-4	0	0	0	1	0	0	0	1	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000077549	CAPZB	protein_coding	chr1	19665377	19665405	19665377	19665405	-	7	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000077549	CAPZB	protein_coding	chr1	19665643	19665671	19665643	19665671	-	8	1	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000162545	CAMK2N1	protein_coding	chr1	20809476	20809504	20809476	20809504	-	2	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000162545	CAMK2N1	protein_coding	chr1	20809561	20809589	20809561	20809589	-	4	0	AGO1-4	0	0	0	1	0	0	0	1	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000162545	CAMK2N1	protein_coding	chr1	20809631	20809650	20809622	20809659	-	11	0	AGO1-4,AGO2	0	0	0	2	0	0	0	1	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000162545	CAMK2N1	protein_coding	chr1	20809809	20809837	20809809	20809837	-	12	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	1	HEK293,HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000127483	HP1BP3	protein_coding	chr1	21069795	21069800	21069794	21069822	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000127483	HP1BP3	protein_coding	chr1	21070170	21070175	21070169	21070197	-	1	0	AGO1-4	0	0	1	1	0	0	0	3	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000127483	HP1BP3	protein_coding	chr1	21070177	21070182	21070176	21070204	-	1	0	AGO1-4	0	0	1	1	0	0	0	3	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000127483	HP1BP3	protein_coding	chr1	21070935	21070940	21070934	21070962	-	9	3	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000127483	HP1BP3	protein_coding	chr1	21070959	21070965	21070958	21070986	-	7	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HEK293,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000127483	HP1BP3	protein_coding	chr1	21070995	21071000	21070994	21071022	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000127483	HP1BP3	protein_coding	chr1	21071113	21071118	21071112	21071140	-	6	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	3	HEK293,HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000090686	USP48	protein_coding	chr1	22005690	22005718	22005690	22005718	-	9	1	AGO1-4,AGO2	0	0	0	1	0	0	0	1	BT474,HEK293S
MIMAT0015037	hsa-miR-3163	ENSG00000117318	ID3	protein_coding	chr1	23884462	23884490	23884462	23884490	-	10	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	2	HEK293,HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000188529	SRSF10	protein_coding	chr1	24292946	24292974	24292946	24292974	-	2	0	AGO1,AGO2	0	0	0	1	0	0	0	2	EWS,HEK293
MIMAT0015037	hsa-miR-3163	ENSG00000188529	SRSF10	protein_coding	chr1	24292986	24293014	24292986	24293014	-	7	0	AGO1,AGO2,AGO3	0	0	0	1	0	0	0	2	HEK293
MIMAT0015037	hsa-miR-3163	ENSG00000158161	EYA3	protein_coding	chr1	28296862	28296890	28296862	28296890	-	12	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	1	HEK293,LCL35,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000158161	EYA3	protein_coding	chr1	28298542	28298570	28298542	28298570	-	1	0	AGO1-4	0	0	0	1	0	0	0	1	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000120656	TAF12	protein_coding	chr1	28929801	28929829	28929801	28929829	-	4	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000120656	TAF12	protein_coding	chr1	28929930	28929958	28929930	28929958	-	4	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	HEK293,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000134644	PUM1	protein_coding	chr1	31404844	31404872	31404844	31404872	-	5	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	HEK293S,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000134644	PUM1	protein_coding	chr1	31404976	31405004	31404976	31405004	-	18	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	2	HEK293,HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000134644	PUM1	protein_coding	chr1	31405872	31405900	31405872	31405900	-	10	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	2	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000134644	PUM1	protein_coding	chr1	31437647	31437675	31437647	31437675	-	2	0	AGO1-4	0	0	0	1	0	0	0	2	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000175130	MARCKSL1	protein_coding	chr1	32799703	32799731	32799703	32799731	-	17	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	0	HEK293,HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000162520	SYNC	protein_coding	chr1	33146700	33146728	33146700	33146728	-	1	0	AGO2	0	0	0	1	0	0	0	2	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000004455	AK2	protein_coding	chr1	33475726	33475754	33475726	33475754	-	6	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	DG75-BCBL-1,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000004455	AK2	protein_coding	chr1	33476073	33476101	33476073	33476101	-	1	3	AGO1	0	0	0	1	0	0	0	2	Flp-In-T-REx-293
MIMAT0015037	hsa-miR-3163	ENSG00000004455	AK2	protein_coding	chr1	33476248	33476276	33476248	33476276	-	3	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000163866	SMIM12	protein_coding	chr1	35320228	35320256	35320228	35320256	-	1	0	AGO2	0	0	0	1	0	0	0	0	HEK293
MIMAT0015037	hsa-miR-3163	ENSG00000163875	MEAF6	protein_coding	chr1	37958946	37958951	37958946	37958951	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000163875	MEAF6	protein_coding	chr1	37959233	37959238	37959233	37959238	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000163875	MEAF6	protein_coding	chr1	37959263	37959268	37959263	37959268	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000163875	MEAF6	protein_coding	chr1	37959335	37959340	37959335	37959340	-	6	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293S,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000116922	C1orf109	protein_coding	chr1	38147515	38147543	38147515	38147543	-	2	0	AGO2	0	0	0	1	0	0	0	2	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000116922	C1orf109	protein_coding	chr1	38147841	38147869	38147841	38147869	-	2	0	AGO1,AGO2	0	0	0	1	0	0	0	2	BC-1,HEK293
MIMAT0015037	hsa-miR-3163	ENSG00000183317	EPHA10	protein_coding	chr1	38181805	38181833	38181805	38181833	-	1	0	AGO2	0	0	0	1	0	0	0	2	HEK293
MIMAT0015037	hsa-miR-3163	ENSG00000183431	SF3A3	protein_coding	chr1	38423682	38423701	38423673	38423710	-	4	0	AGO1-4,AGO2	0	0	0	2	0	0	0	1	HEK293,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000116954	RRAGC	protein_coding	chr1	39304377	39304405	39304377	39304405	-	3	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	0	BC-1,HEK293,marrow-stromal-cells
MIMAT0015037	hsa-miR-3163	ENSG00000116954	RRAGC	protein_coding	chr1	39304649	39304677	39304649	39304677	-	9	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	0	HEK293,LCL35,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000116954	RRAGC	protein_coding	chr1	39304841	39304869	39304841	39304869	-	6	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	LCL35,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000214114	MYCBP	protein_coding	chr1	39329074	39329102	39329074	39329102	-	1	0	AGO1-4	0	0	0	1	0	0	0	3	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000214114	MYCBP	protein_coding	chr1	39329113	39329141	39329113	39329141	-	1	0	AGO1-4	0	0	0	1	0	0	0	3	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000214114	MYCBP	protein_coding	chr1	39329428	39329456	39329428	39329456	-	1	4	AGO2	0	0	0	1	0	0	0	3	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000010803	SCMH1	protein_coding	chr1	41492908	41492922	41492894	41492936	-	2	0	AGO2	0	0	0	2	0	0	0	1	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000198815	FOXJ3	protein_coding	chr1	42643006	42643034	42643006	42643034	-	7	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000198815	FOXJ3	protein_coding	chr1	42643723	42643751	42643723	42643751	-	6	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	1	BC-3,Flp-In-T-REx-293,HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000198815	FOXJ3	protein_coding	chr1	42643908	42643936	42643908	42643936	-	5	0	AGO2	0	0	0	1	0	0	0	1	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000198815	FOXJ3	protein_coding	chr1	42644940	42644968	42644940	42644968	-	3	2	AGO2	0	0	0	1	0	0	0	1	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000198815	FOXJ3	protein_coding	chr1	42645208	42645236	42645208	42645236	-	10	1	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	1	HEK293,LCL35,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000159592	GPBP1L1	protein_coding	chr1	46093479	46093502	46093474	46093507	-	29	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	2	0	0	0	1	HEK293,MCF7,hESCs
MIMAT0015037	hsa-miR-3163	ENSG00000117461	PIK3R3	protein_coding	chr1	46509291	46509319	46509291	46509319	-	17	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	LCL-BAC,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000117461	PIK3R3	protein_coding	chr1	46597537	46597565	46597537	46597565	-	1	0	AGO1-4	0	0	0	1	0	0	0	1	HS27a
MIMAT0015037	hsa-miR-3163	ENSG00000123472	ATPAF1	protein_coding	chr1	47099532	47099560	47099532	47099560	-	1	0	AGO2	0	0	0	1	0	0	0	3	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000123472	ATPAF1	protein_coding	chr1	47099856	47099884	47099856	47099884	-	1	0	AGO2	0	0	0	1	0	0	0	3	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000123472	ATPAF1	protein_coding	chr1	47108936	47108964	47108936	47108964	-	5	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	3	DG75-BCBL-1,HEK293,Liver
MIMAT0015037	hsa-miR-3163	ENSG00000123472	ATPAF1	protein_coding	chr1	47130946	47130974	47130946	47130974	-	5	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	1	0	0	0	3	HEK293,HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000159658	EFCAB14	protein_coding	chr1	47141740	47141768	47141740	47141768	-	4	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	HEK293S,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000159658	EFCAB14	protein_coding	chr1	47143779	47143807	47143779	47143807	-	32	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	1	0	0	0	2	HEK293,Jijoye,hESCs
MIMAT0015037	hsa-miR-3163	ENSG00000123473	STIL	protein_coding	chr1	47716507	47716535	47716507	47716535	-	4	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	LCL35,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000185104	FAF1	protein_coding	chr1	51032790	51032818	51032790	51032818	-	2	0	AGO2	0	0	0	1	0	0	0	3	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000085832	EPS15	protein_coding	chr1	51820309	51820337	51820309	51820337	-	9	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HeLa,Jijoye
MIMAT0015037	hsa-miR-3163	ENSG00000085832	EPS15	protein_coding	chr1	51821315	51821343	51821315	51821343	-	8	0	AGO2	0	0	0	1	0	0	0	1	LCL35
MIMAT0015037	hsa-miR-3163	ENSG00000085832	EPS15	protein_coding	chr1	51821907	51821935	51821907	51821935	-	2	0	AGO2	0	0	0	1	0	0	0	1	HEK293S
MIMAT0015037	hsa-miR-3163	ENSG00000169213	RAB3B	protein_coding	chr1	52374528	52374556	52374528	52374556	-	1	0	AGO1-4	0	0	0	1	0	0	0	1	HS5
MIMAT0015037	hsa-miR-3163	ENSG00000162385	MAGOH	protein_coding	chr1	53692582	53692610	53692582	53692610	-	1	0	AGO1-4	0	0	0	1	0	0	0	0	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000162385	MAGOH	protein_coding	chr1	53692641	53692669	53692641	53692669	-	8	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	0	HEK293,HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000162385	MAGOH	protein_coding	chr1	53692788	53692816	53692788	53692816	-	6	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	1	0	0	0	0	HEK293,HS27a
MIMAT0015037	hsa-miR-3163	ENSG00000174332	GLIS1	protein_coding	chr1	53971953	53971981	53971953	53971981	-	1	0	AGO2	0	0	0	1	0	0	0	2	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000162402	USP24	protein_coding	chr1	55532508	55532536	55532508	55532536	-	4	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000162402	USP24	protein_coding	chr1	55533514	55533542	55533514	55533542	-	2	0	AGO2	0	0	0	1	0	0	0	2	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000162402	USP24	protein_coding	chr1	55555326	55555354	55555326	55555354	-	1	0	AGO2	0	0	0	1	0	0	0	2	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000162407	PLPP3	protein_coding	chr1	56960618	56960646	56960618	56960646	-	5	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	HS27a,HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000162407	PLPP3	protein_coding	chr1	56960822	56960850	56960822	56960850	-	13	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	0	HEK293,MCF7,hESCs
MIMAT0015037	hsa-miR-3163	ENSG00000173406	DAB1	protein_coding	chr1	57462645	57462673	57462645	57462673	-	2	0	AGO2	0	0	0	1	0	0	0	1	EWS
MIMAT0015037	hsa-miR-3163	ENSG00000162601	MYSM1	protein_coding	chr1	59121489	59121517	59121489	59121517	-	8	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	2	HEK293,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000162601	MYSM1	protein_coding	chr1	59121521	59121549	59121521	59121549	-	6	0	AGO1,AGO2	0	0	0	1	0	0	0	2	HEK293
MIMAT0015037	hsa-miR-3163	ENSG00000162601	MYSM1	protein_coding	chr1	59123646	59123674	59123646	59123674	-	1	0	AGO2	0	0	0	1	0	0	0	2	Huh7.5
MIMAT0015037	hsa-miR-3163	ENSG00000162434	JAK1	protein_coding	chr1	65299431	65299459	65299431	65299459	-	18	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	LCL35,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000162434	JAK1	protein_coding	chr1	65301861	65301889	65301861	65301889	-	7	0	AGO1-4,AGO2	0	0	0	1	0	0	0	2	BT474,HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000116704	SLC35D1	protein_coding	chr1	67466052	67466080	67466052	67466080	-	3	0	AGO2	0	0	0	1	0	0	0	1	HEK293
MIMAT0015037	hsa-miR-3163	ENSG00000116704	SLC35D1	protein_coding	chr1	67466960	67466988	67466960	67466988	-	2	0	AGO1-4	0	0	0	1	0	0	0	1	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000116704	SLC35D1	protein_coding	chr1	67468110	67468138	67468110	67468138	-	1	0	AGO2	0	0	0	1	0	0	0	1	Huh7.5
MIMAT0015037	hsa-miR-3163	ENSG00000116704	SLC35D1	protein_coding	chr1	67469720	67469748	67469720	67469748	-	6	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HeLa,Liver
MIMAT0015037	hsa-miR-3163	ENSG00000116704	SLC35D1	protein_coding	chr1	67469861	67469889	67469861	67469889	-	2	0	AGO2	0	0	0	1	0	0	0	1	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000142864	SERBP1	protein_coding	chr1	67873635	67873640	67873634	67873662	-	1	0	AGO2	0	0	1	1	0	0	0	1	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000142864	SERBP1	protein_coding	chr1	67873780	67873785	67873780	67873785	-	1	0	AGO2	0	0	1	0	0	0	0	1	LCL-BACD3
MIMAT0015037	hsa-miR-3163	ENSG00000142864	SERBP1	protein_coding	chr1	67874509	67874514	67874508	67874536	-	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	Huh7.5,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000142864	SERBP1	protein_coding	chr1	67876322	67876327	67876321	67876349	-	1	0	AGO2	0	0	1	1	0	0	0	1	Huh7.5
MIMAT0015037	hsa-miR-3163	ENSG00000142864	SERBP1	protein_coding	chr1	67877014	67877019	67877013	67877041	-	13	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	1	HEK293,LCL-BACD1,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000142864	SERBP1	protein_coding	chr1	67877166	67877172	67877165	67877193	-	35	2	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	0	0	1	BT474,Flp-In-T-REx-293,HEK293,hESCs
MIMAT0015037	hsa-miR-3163	ENSG00000142864	SERBP1	protein_coding	chr1	67877336	67877341	67877335	67877363	-	2	0	AGO1,AGO2	0	0	1	1	0	0	0	1	HEK293
MIMAT0015037	hsa-miR-3163	ENSG00000142864	SERBP1	protein_coding	chr1	67877527	67877532	67877526	67877554	-	1	0	AGO1-4	0	0	1	1	0	0	0	1	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000142864	SERBP1	protein_coding	chr1	67878043	67878048	67878042	67878070	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HeLa,Liver
MIMAT0015037	hsa-miR-3163	ENSG00000142864	SERBP1	protein_coding	chr1	67878391	67878397	67878390	67878418	-	6	1	AGO1-4,AGO2	0	0	1	1	0	0	0	1	LCL-BACD3,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000142864	SERBP1	protein_coding	chr1	67878748	67878754	67878747	67878775	-	20	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	0	0	1	BT474,HEK293
MIMAT0015037	hsa-miR-3163	ENSG00000172380	GNG12	protein_coding	chr1	68167498	68167526	68167498	68167526	-	4	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	1	HEK293,HS27a,HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000172380	GNG12	protein_coding	chr1	68167905	68167920	68167892	68167933	-	6	0	AGO1-4,AGO2	0	0	0	2	0	0	0	1	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000172380	GNG12	protein_coding	chr1	68168339	68168367	68168339	68168367	-	8	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	1	HEK293,HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000172380	GNG12	protein_coding	chr1	68168695	68168723	68168695	68168723	-	9	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	1	HEK293,HS27a,HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000172380	GNG12	protein_coding	chr1	68168903	68168931	68168903	68168931	-	3	0	AGO2	0	0	0	1	0	0	0	1	HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000172380	GNG12	protein_coding	chr1	68169065	68169093	68169065	68169093	-	3	0	AGO1,AGO2	0	0	0	1	0	0	0	1	HEK293,HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000172380	GNG12	protein_coding	chr1	68169186	68169214	68169186	68169214	-	5	0	AGO1,AGO2	0	0	0	1	0	0	0	1	HEK293,HeLa
MIMAT0015037	hsa-miR-3163	ENSG00000024526	DEPDC1	protein_coding	chr1	68941495	68941523	68941495	68941523	-	1	0	AGO1-4	0	0	0	1	0	0	0	2	HS27a
MIMAT0015037	hsa-miR-3163	ENSG00000024526	DEPDC1	protein_coding	chr1	68942062	68942090	68942062	68942090	-	2	0	AGO1-4	0	0	0	1	0	0	0	2	MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000024526	DEPDC1	protein_coding	chr1	68942130	68942158	68942130	68942158	-	19	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	1	0	0	0	2	HEK293,MCF7,hESCs
MIMAT0015037	hsa-miR-3163	ENSG00000024526	DEPDC1	protein_coding	chr1	68942341	68942369	68942341	68942369	-	13	0	AGO1,AGO1-4,AGO2,AGO3	0	0	0	1	0	0	0	2	HEK293,LCL35,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000118454	ANKRD13C	protein_coding	chr1	70726866	70726894	70726866	70726894	-	2	0	AGO2	0	0	0	1	0	0	0	1	EWS
MIMAT0015037	hsa-miR-3163	ENSG00000118454	ANKRD13C	protein_coding	chr1	70727376	70727404	70727376	70727404	-	3	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	HeLa,MCF7
MIMAT0015037	hsa-miR-3163	ENSG00000050628	PTGER3	protein_coding	chr1	71472750	71472755	71472749	71472777	-	3	0	AGO2	0	0	1	1	0	0	0	0	EWS
MIMAT0015037	hsa-miR-3163	ENSG00000050628	PTGER3	protein_coding	chr1	71472771	71472776	71472770	71472798	-	3	0	AGO2	0	0	1	1	0	0	0	0	EWS
MIMAT0015037	hsa-miR-3163	ENSG00000050628	PTGER3	protein_coding	chr1	71474497	71474502	71474496	71474524	-	1	0	AGO2	0	0	1	1	0	0	0	0	EWS
MIMAT0015037	hsa-miR-3163	ENSG00000050628	PTGER3	protein_coding	chr1	71477621	71477649	71477621	71477649	-	1	0	AGO2	0	0	0	1	0	0	0	0	EWS
MIMAT0015037	hsa-miR-3163	ENSG00000142892	PIGK	protein_coding	chr1	77554824	77554852	77554824	77554852	-	2	0	AGO1,AGO2	0	0	0	1	0	0	0	0	HEK293,HeLa
