#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0015007	hsa-miR-3139	ENSG00000177000	MTHFR	protein_coding	chr1	11849360	11849365	11849360	11849365	-	1	0	AGO2	0	0	1	0	0	0	0	0	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000177000	MTHFR	protein_coding	chr1	11849374	11849380	11849374	11849380	-	1	0	AGO2	0	0	1	0	0	0	0	0	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000162496	DHRS3	protein_coding	chr1	12628254	12628260	12628254	12628260	-	1	0	AGO2	0	0	1	0	0	0	0	4	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000116771	AGMAT	protein_coding	chr1	15899405	15899411	15899405	15899411	-	1	0	AGO2	0	0	1	0	0	0	0	0	Huh7.5
MIMAT0015007	hsa-miR-3139	ENSG00000179051	RCC2	protein_coding	chr1	17733582	17733588	17733582	17733588	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HS27a,Huh7.5
MIMAT0015007	hsa-miR-3139	ENSG00000179051	RCC2	protein_coding	chr1	17733803	17733808	17733803	17733808	-	7	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000179051	RCC2	protein_coding	chr1	17734108	17734113	17734108	17734113	-	16	0	AGO1,AGO1-4	0	0	1	0	0	0	0	1	Flp-In-T-REx-293,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000169641	LUZP1	protein_coding	chr1	23412992	23412997	23412991	23412998	-	4	0	AGO2	0	0	0	0	0	1	1	0	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000169641	LUZP1	protein_coding	chr1	23419376	23419398	23419376	23419398	-	1	0	AGO1	0	1	0	0	0	0	0	0	Flp-In-T-REx-293
MIMAT0015007	hsa-miR-3139	ENSG00000204219	TCEA3	protein_coding	chr1	23730356	23730363	23730356	23730363	-	1	0	AGO2	0	0	0	0	0	0	1	3	Huh7.5
MIMAT0015007	hsa-miR-3139	ENSG00000007968	E2F2	protein_coding	chr1	23833116	23833121	23833116	23833121	-	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000007968	E2F2	protein_coding	chr1	23834784	23834789	23834784	23834789	-	8	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HEK293S,Jijoye
MIMAT0015007	hsa-miR-3139	ENSG00000007968	E2F2	protein_coding	chr1	23835613	23835618	23835613	23835618	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HCT116,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000158006	PAFAH2	protein_coding	chr1	26286532	26286538	26286531	26286559	-	2	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000158006	PAFAH2	protein_coding	chr1	26288403	26288431	26288403	26288431	-	1	0	AGO2	0	0	0	1	0	0	0	0	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000158195	WASF2	protein_coding	chr1	27736612	27736636	27736612	27736636	-	1	1	AGO1-4	0	1	0	0	0	0	0	0	HUVEC
MIMAT0015007	hsa-miR-3139	ENSG00000126705	AHDC1	protein_coding	chr1	27861365	27861371	27861365	27861371	-	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000158161	EYA3	protein_coding	chr1	28300943	28300949	28300942	28300970	-	1	0	AGO1-4	0	0	1	1	0	0	1	1	Liver
MIMAT0015007	hsa-miR-3139	ENSG00000184007	PTP4A2	protein_coding	chr1	32372975	32372980	32372974	32373002	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	DG75-BCBL-1,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000175130	MARCKSL1	protein_coding	chr1	32799942	32799964	32799942	32799964	-	19	0	AGO1,AGO1-4,AGO2	0	1	0	0	0	0	0	0	BT474,Flp-In-T-REx-293,HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000160058	BSDC1	protein_coding	chr1	32844364	32844386	32844364	32844386	-	1	0	AGO1	0	1	0	0	0	0	0	1	Flp-In-T-REx-293
MIMAT0015007	hsa-miR-3139	ENSG00000126067	PSMB2	protein_coding	chr1	36068817	36068822	36068817	36068822	-	14	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293,MCF7,hESCs
MIMAT0015007	hsa-miR-3139	ENSG00000043514	TRIT1	protein_coding	chr1	40307220	40307226	40307220	40307226	-	1	0	AGO2	0	0	1	0	0	1	0	1	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000198815	FOXJ3	protein_coding	chr1	42644520	42644526	42644519	42644547	-	21	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	1	0	0	0	0	Flp-In-T-REx-293,HEK293,HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000198815	FOXJ3	protein_coding	chr1	42644752	42644757	42644751	42644779	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	0	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000198815	FOXJ3	protein_coding	chr1	42645152	42645158	42645151	42645179	-	11	0	AGO1-4,AGO2	0	0	1	1	0	0	1	0	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000162377	COA7	protein_coding	chr1	53153340	53153346	53153340	53153346	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HS5,Huh7.5
MIMAT0015007	hsa-miR-3139	ENSG00000116641	DOCK7	protein_coding	chr1	63050407	63050413	63050407	63050413	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	1	1	BT474,DG75-BCBL-1
MIMAT0015007	hsa-miR-3139	ENSG00000162434	JAK1	protein_coding	chr1	65299645	65299651	65299645	65299651	-	2	0	AGO1-4	0	0	1	0	0	0	0	2	HS5
MIMAT0015007	hsa-miR-3139	ENSG00000142864	SERBP1	protein_coding	chr1	67874282	67874287	67874282	67874287	-	1	0	AGO2	0	0	1	0	0	0	0	0	Huh7.5
MIMAT0015007	hsa-miR-3139	ENSG00000142864	SERBP1	protein_coding	chr1	67878213	67878218	67878213	67878218	-	8	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000172380	GNG12	protein_coding	chr1	68171076	68171082	68171076	68171082	-	6	0	AGO1-4,AGO2	0	0	1	0	0	0	1	6	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000162676	GFI1	protein_coding	chr1	92940717	92940722	92940717	92940722	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000162676	GFI1	protein_coding	chr1	92941439	92941444	92941439	92941444	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	Liver
MIMAT0015007	hsa-miR-3139	ENSG00000023909	GCLM	protein_coding	chr1	94351380	94351385	94351380	94351385	-	1	0	AGO2	0	0	1	0	0	0	0	0	HEK293
MIMAT0015007	hsa-miR-3139	ENSG00000188641	DPYD	protein_coding	chr1	98186093	98186099	98186093	98186099	-	1	0	AGO2	0	0	1	0	0	0	0	6	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000134243	SORT1	protein_coding	chr1	109853501	109853507	109853501	109853507	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000134243	SORT1	protein_coding	chr1	109856119	109856125	109856119	109856125	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000143106	PSMA5	protein_coding	chr1	109944560	109944566	109944560	109944566	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000181754	AMIGO1	protein_coding	chr1	110048869	110048874	110048868	110048896	-	1	0	AGO1-4	0	0	1	1	0	0	0	0	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000197323	TRIM33	protein_coding	chr1	114935948	114935953	114935948	114935953	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	Huh7.5,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000197323	TRIM33	protein_coding	chr1	114936072	114936077	114936072	114936077	-	2	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000213281	NRAS	protein_coding	chr1	115248685	115248690	115248685	115248690	-	5	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	2	HEK293,HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000213281	NRAS	protein_coding	chr1	115250593	115250598	115250592	115250599	-	6	0	AGO1-4,AGO2	0	0	1	0	0	1	1	2	EWS,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000152042	NBPF11	protein_coding	chr1	146033531	146033536	146033531	146033536	-	5	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000152042	NBPF11	protein_coding	chr1	146033635	146033640	146033635	146033640	-	13	0	AGO1,AGO1-4	0	0	1	0	0	0	0	0	Flp-In-T-REx-293,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000122497	NBPF14	protein_coding	chr1	148003914	148003919	148003914	148003919	-	4	3	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000122497	NBPF14	protein_coding	chr1	148004018	148004023	148004018	148004023	-	13	0	AGO1,AGO1-4	0	0	1	0	0	0	0	0	Flp-In-T-REx-293,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000143368	SF3B4	protein_coding	chr1	149895354	149895360	149895354	149895360	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000143420	ENSA	protein_coding	chr1	150594802	150594808	150594802	150594808	-	3	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000143420	ENSA	protein_coding	chr1	150595248	150595253	150595247	150595269	-	4	0	AGO1-4,AGO2	0	1	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000197622	CDC42SE1	protein_coding	chr1	151024056	151024061	151024055	151024062	-	2	0	AGO1-4	0	0	0	0	0	1	1	1	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000143390	RFX5	protein_coding	chr1	151313649	151313655	151313649	151313655	-	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000189334	S100A14	protein_coding	chr1	153586899	153586921	153586899	153586921	-	4	0	AGO1-4	0	1	0	0	0	0	0	4	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000185499	MUC1	protein_coding	chr1	155161921	155161943	155161921	155161943	-	1	0	AGO1-4	0	1	0	0	0	0	0	4	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000116580	GON4L	protein_coding	chr1	155720122	155720128	155720121	155720149	-	2	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000116580	GON4L	protein_coding	chr1	155740872	155740900	155740872	155740900	-	1	1	AGO2	0	0	0	1	0	0	0	1	Huh7.5
MIMAT0015007	hsa-miR-3139	ENSG00000198952	SMG5	protein_coding	chr1	156219255	156219276	156219255	156219276	-	4	0	AGO1-4,AGO2	0	1	0	0	0	0	0	0	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000116604	MEF2D	protein_coding	chr1	156436254	156436259	156436254	156436259	-	5	1	AGO1-4,AGO2	0	0	1	0	0	0	0	0	DG75-BCBL-1,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000116604	MEF2D	protein_coding	chr1	156436263	156436269	156436263	156436269	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	DG75-BCBL-1,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000116604	MEF2D	protein_coding	chr1	156437356	156437361	156437356	156437361	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000143321	HDGF	protein_coding	chr1	156712274	156712279	156712273	156712301	-	21	2	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	0	HEK293,HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000143321	HDGF	protein_coding	chr1	156712667	156712672	156712667	156712672	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	DG75-BCBL-1,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000143321	HDGF	protein_coding	chr1	156712741	156712747	156712740	156712768	-	10	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	0	Flp-In-T-REx-293,HS5,HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000158710	TAGLN2	protein_coding	chr1	159888484	159888490	159888484	159888490	-	12	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HEK293S,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000158796	DEDD	protein_coding	chr1	161091338	161091343	161091338	161091343	-	2	0	AGO2	0	0	1	0	0	0	0	0	HEK293S
MIMAT0015007	hsa-miR-3139	ENSG00000158796	DEDD	protein_coding	chr1	161091393	161091398	161091393	161091398	-	8	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,Liver
MIMAT0015007	hsa-miR-3139	ENSG00000158850	B4GALT3	protein_coding	chr1	161141441	161141446	161141441	161141446	-	3	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000158850	B4GALT3	protein_coding	chr1	161141535	161141541	161141535	161141541	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	DG75-BCBL-1,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000158874	APOA2	protein_coding	chr1	161192125	161192131	161192125	161192131	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	Liver
MIMAT0015007	hsa-miR-3139	ENSG00000143183	TMCO1	protein_coding	chr1	165694164	165694170	165694164	165694170	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000135870	RC3H1	protein_coding	chr1	173900512	173900517	173900511	173900539	-	2	0	AGO1-4,AGO2	0	0	1	1	0	1	0	0	HEK293,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000135870	RC3H1	protein_coding	chr1	173907825	173907830	173907824	173907852	-	7	0	AGO1-4,AGO2	0	0	1	1	0	1	0	0	HEK293S,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000135870	RC3H1	protein_coding	chr1	173921185	173921213	173921185	173921213	-	6	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000135870	RC3H1	protein_coding	chr1	173961932	173961960	173961932	173961960	-	4	0	AGO1-4,AGO2	0	0	0	1	0	0	0	0	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000235750	KIAA0040	protein_coding	chr1	175127533	175127538	175127533	175127538	-	2	0	AGO1-4	0	0	1	0	0	0	0	5	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000235750	KIAA0040	protein_coding	chr1	175129621	175129626	175129621	175129626	-	4	0	AGO2,AGO3	0	0	1	0	0	0	0	5	DG75-BCBL-1,HEK293
MIMAT0015007	hsa-miR-3139	ENSG00000143333	RGS16	protein_coding	chr1	182568103	182568109	182568103	182568109	-	7	0	AGO1-4,AGO2	0	0	1	0	0	0	1	1	DG75-BCBL-1,Jijoye
MIMAT0015007	hsa-miR-3139	ENSG00000073756	PTGS2	protein_coding	chr1	186642054	186642060	186642054	186642060	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	HS5
MIMAT0015007	hsa-miR-3139	ENSG00000159166	LAD1	protein_coding	chr1	201350092	201350097	201350092	201350097	-	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000159166	LAD1	protein_coding	chr1	201350696	201350701	201350696	201350701	-	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000159166	LAD1	protein_coding	chr1	201350839	201350845	201350839	201350845	-	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000143845	ETNK2	protein_coding	chr1	204100927	204100932	204100927	204100932	-	2	0	AGO1-4	0	0	1	0	0	0	0	0	BT474
MIMAT0015007	hsa-miR-3139	ENSG00000117222	RBBP5	protein_coding	chr1	205055827	205055833	205055826	205055854	-	1	0	AGO1-4	0	0	1	1	0	0	1	1	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000117222	RBBP5	protein_coding	chr1	205056303	205056308	205056302	205056330	-	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000117222	RBBP5	protein_coding	chr1	205056924	205056929	205056923	205056951	-	6	0	AGO1-4,AGO2	0	0	1	1	0	0	0	1	HEK293,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000158711	ELK4	protein_coding	chr1	205579373	205579378	205579373	205579378	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	DG75-BCBL-1,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000158711	ELK4	protein_coding	chr1	205579859	205579864	205579859	205579864	-	2	0	AGO2	0	0	1	0	0	0	0	1	HEK293
MIMAT0015007	hsa-miR-3139	ENSG00000069275	NUCKS1	protein_coding	chr1	205682542	205682547	205682542	205682547	-	13	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293,HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000069275	NUCKS1	protein_coding	chr1	205686945	205686950	205686945	205686950	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293S,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000174059	CD34	protein_coding	chr1	208060087	208060093	208060086	208060114	-	1	0	AGO1-4	0	0	1	1	0	0	0	1	HUVEC
MIMAT0015007	hsa-miR-3139	ENSG00000143473	KCNH1	protein_coding	chr1	210852506	210852512	210852506	210852512	-	1	0	AGO2	0	0	0	0	0	0	1	1	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000143793	C1orf35	protein_coding	chr1	228288723	228288728	228288723	228288728	-	2	0	AGO2	0	0	1	0	0	0	0	0	HEK293S
MIMAT0015007	hsa-miR-3139	ENSG00000143793	C1orf35	protein_coding	chr1	228288753	228288759	228288753	228288759	-	2	0	AGO2	0	0	1	0	0	0	0	0	HEK293S
MIMAT0015007	hsa-miR-3139	ENSG00000180875	GREM2	protein_coding	chr1	240653955	240653961	240653955	240653961	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	BCBL-1,HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000180875	GREM2	protein_coding	chr1	240654747	240654752	240654747	240654752	-	1	0	AGO2	0	0	1	0	0	0	0	2	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000187583	PLEKHN1	protein_coding	chr1	910102	910108	910085	910109	+	1	0	AGO1	0	1	1	0	0	0	0	2	Flp-In-T-REx-293
MIMAT0015007	hsa-miR-3139	ENSG00000157916	RER1	protein_coding	chr1	2335701	2335707	2335701	2335707	+	2	0	AGO1,AGO2	0	0	0	0	0	0	1	6	HEK293
MIMAT0015007	hsa-miR-3139	ENSG00000158109	TPRG1L	protein_coding	chr1	3545202	3545208	3545202	3545208	+	1	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000049246	PER3	protein_coding	chr1	7904759	7904782	7904759	7904782	+	2	0	AGO1-4	0	1	0	0	0	0	0	2	Liver
MIMAT0015007	hsa-miR-3139	ENSG00000011021	CLCN6	protein_coding	chr1	11900845	11900850	11900845	11900850	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	BT474,Huh7.5
MIMAT0015007	hsa-miR-3139	ENSG00000011021	CLCN6	protein_coding	chr1	11902554	11902559	11902554	11902559	+	1	1	AGO2	0	0	1	0	0	0	0	1	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000011021	CLCN6	protein_coding	chr1	11902801	11902806	11902801	11902806	+	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000116731	PRDM2	protein_coding	chr1	14113287	14113292	14113287	14113292	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	BT474
MIMAT0015007	hsa-miR-3139	ENSG00000116731	PRDM2	protein_coding	chr1	14114235	14114240	14114235	14114240	+	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	Huh7.5,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000116731	PRDM2	protein_coding	chr1	14151148	14151153	14151148	14151153	+	1	0	AGO2	0	0	1	0	0	0	0	1	BC-3
MIMAT0015007	hsa-miR-3139	ENSG00000142634	EFHD2	protein_coding	chr1	15755526	15755532	15755526	15755532	+	3	0	AGO2	0	0	1	0	0	0	0	5	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000055070	SZRD1	protein_coding	chr1	16722998	16723003	16722998	16723003	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000055070	SZRD1	protein_coding	chr1	16723056	16723061	16723056	16723061	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000055070	SZRD1	protein_coding	chr1	16723127	16723132	16723127	16723132	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	DG75-BCBL-1,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000055070	SZRD1	protein_coding	chr1	16724085	16724091	16724085	16724091	+	6	0	AGO1-4	0	0	1	0	0	0	1	1	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000055070	SZRD1	protein_coding	chr1	16724576	16724581	16724576	16724581	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000162551	ALPL	protein_coding	chr1	21904781	21904787	21904781	21904787	+	1	0	AGO2	0	0	1	0	0	0	0	4	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000004487	KDM1A	protein_coding	chr1	23409965	23409970	23409943	23409991	+	4	0	AGO1-4,AGO2	0	0	1	2	0	0	0	0	HeLa,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000004487	KDM1A	protein_coding	chr1	23409984	23409990	23409984	23409990	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	Huh7.5,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000011009	LYPLA2	protein_coding	chr1	24121076	24121082	24121076	24121082	+	3	0	AGO1,AGO2	0	0	1	0	0	0	0	1	DG75-BCBL-1,HEK293
MIMAT0015007	hsa-miR-3139	ENSG00000117676	RPS6KA1	protein_coding	chr1	26901192	26901198	26901171	26901199	+	5	0	AGO1-4,AGO2	0	0	1	1	0	0	0	6	HeLa,Liver
MIMAT0015007	hsa-miR-3139	ENSG00000204160	ZDHHC18	protein_coding	chr1	27180796	27180801	27180796	27180801	+	1	0	AGO2	0	0	1	0	0	0	0	2	HeLa
MIMAT0015007	hsa-miR-3139	ENSG00000204160	ZDHHC18	protein_coding	chr1	27180985	27180991	27180985	27180991	+	1	0	AGO2	0	0	1	0	0	0	0	2	HCT116
MIMAT0015007	hsa-miR-3139	ENSG00000090273	NUDC	protein_coding	chr1	27272884	27272890	27272884	27272890	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	Liver
MIMAT0015007	hsa-miR-3139	ENSG00000253368	TRNP1	protein_coding	chr1	27326904	27326909	27326904	27326909	+	1	0	AGO2	0	0	1	0	0	0	0	3	Huh7.5
MIMAT0015007	hsa-miR-3139	ENSG00000116478	HDAC1	protein_coding	chr1	32799004	32799032	32799004	32799032	+	4	0	AGO1-4,AGO2	0	0	0	1	0	0	0	1	Huh7.5,MCF7
MIMAT0015007	hsa-miR-3139	ENSG00000162522	KIAA1522	protein_coding	chr1	33238635	33238656	33238635	33238656	+	3	0	AGO1-4	0	1	0	0	0	0	0	1	MCF7
