#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0015049	hsa-miR-1193	ENSG00000163875	MEAF6	protein_coding	chr1	37959602	37959607	37959602	37959607	-	9	0	AGO1-4	0	0	1	0	0	0	0	1	BT474
MIMAT0015049	hsa-miR-1193	ENSG00000116985	BMP8B	protein_coding	chr1	40223886	40223891	40223886	40223891	-	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000142961	MOB3C	protein_coding	chr1	47074288	47074293	47074288	47074293	-	1	0	AGO2	0	0	1	0	0	0	0	2	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000123472	ATPAF1	protein_coding	chr1	47098999	47099005	47098998	47099026	-	5	0	AGO1-4,AGO2	0	0	1	1	0	0	0	3	HeLa,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000159658	EFCAB14	protein_coding	chr1	47141936	47141942	47141936	47141942	-	2	0	AGO2	0	0	1	0	0	0	0	0	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000159658	EFCAB14	protein_coding	chr1	47142324	47142329	47142324	47142329	-	13	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,Jijoye
MIMAT0015049	hsa-miR-1193	ENSG00000169213	RAB3B	protein_coding	chr1	52374573	52374578	52374573	52374578	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	HS5
MIMAT0015049	hsa-miR-1193	ENSG00000169213	RAB3B	protein_coding	chr1	52376962	52376967	52376962	52376967	-	1	0	AGO2	0	0	1	0	0	0	0	0	Huh7.5
MIMAT0015049	hsa-miR-1193	ENSG00000169213	RAB3B	protein_coding	chr1	52377391	52377396	52377391	52377396	-	1	0	AGO2	0	0	1	0	0	0	0	0	Huh7.5
MIMAT0015049	hsa-miR-1193	ENSG00000215883	CYB5RL	protein_coding	chr1	54635703	54635708	54635703	54635708	-	2	0	AGO1-4	0	0	1	0	0	0	0	4	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000248835	AL357673.1	protein_coding	chr1	54635703	54635708	54635703	54635708	-	2	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000116133	DHCR24	protein_coding	chr1	55315681	55315686	55315681	55315686	-	1	0	AGO1-4	0	0	1	0	0	0	0	4	HS27a
MIMAT0015049	hsa-miR-1193	ENSG00000116133	DHCR24	protein_coding	chr1	55316209	55316214	55316209	55316214	-	2	0	AGO1-4	0	0	1	0	0	0	0	4	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000116133	DHCR24	protein_coding	chr1	55317262	55317267	55317262	55317267	-	5	1	AGO1-4,AGO2	0	0	1	0	0	0	0	4	HS27a,HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000162402	USP24	protein_coding	chr1	55533574	55533580	55533574	55533580	-	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000172260	NEGR1	protein_coding	chr1	71871798	71871804	71871798	71871804	-	1	0	AGO2	0	0	1	0	0	0	0	0	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000023909	GCLM	protein_coding	chr1	94351661	94351666	94351661	94351666	-	3	0	AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	3	HEK293,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000023909	GCLM	protein_coding	chr1	94353790	94353795	94353790	94353795	-	1	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000023909	GCLM	protein_coding	chr1	94353817	94353822	94353817	94353822	-	1	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000134243	SORT1	protein_coding	chr1	109853009	109853015	109853008	109853036	-	2	0	AGO1-4	0	0	1	1	0	0	0	3	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000134243	SORT1	protein_coding	chr1	109853421	109853426	109853420	109853448	-	2	0	AGO1,AGO1-4	0	0	1	1	0	0	0	3	Flp-In-T-REx-293,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000134243	SORT1	protein_coding	chr1	109854190	109854195	109854189	109854217	-	1	0	AGO1-4	0	0	1	1	0	0	0	3	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000134243	SORT1	protein_coding	chr1	109856245	109856251	109856244	109856272	-	1	0	AGO1-4	0	0	1	1	0	0	0	3	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000081019	RSBN1	protein_coding	chr1	114306511	114306517	114306511	114306517	-	3	0	AGO2	0	0	0	0	0	1	0	0	HEK293S
MIMAT0015049	hsa-miR-1193	ENSG00000213281	NRAS	protein_coding	chr1	115247829	115247835	115247829	115247835	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000159164	SV2A	protein_coding	chr1	149874979	149874984	149874979	149874984	-	1	0	AGO2	0	0	1	0	0	0	0	0	Huh7.5
MIMAT0015049	hsa-miR-1193	ENSG00000159164	SV2A	protein_coding	chr1	149875345	149875350	149875345	149875350	-	7	0	AGO2	0	0	1	0	0	0	0	0	HEK293S
MIMAT0015049	hsa-miR-1193	ENSG00000159164	SV2A	protein_coding	chr1	149876293	149876298	149876293	149876298	-	7	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HEK293S,Liver
MIMAT0015049	hsa-miR-1193	ENSG00000264522	OTUD7B	protein_coding	chr1	149914068	149914073	149914068	149914073	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	Huh7.5,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000264522	OTUD7B	protein_coding	chr1	149915464	149915469	149915464	149915469	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	EWS,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000143420	ENSA	protein_coding	chr1	150594827	150594832	150594827	150594832	-	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HeLa,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000143393	PI4KB	protein_coding	chr1	151264969	151264974	151264969	151264974	-	19	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	2	HEK293,LCL35,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000143393	PI4KB	protein_coding	chr1	151265225	151265231	151265225	151265231	-	1	0	AGO2	0	0	1	0	0	0	0	2	HEK293T
MIMAT0015049	hsa-miR-1193	ENSG00000143436	MRPL9	protein_coding	chr1	151732268	151732274	151732268	151732274	-	3	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000143614	GATAD2B	protein_coding	chr1	153779220	153779225	153779220	153779225	-	6	1	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000143614	GATAD2B	protein_coding	chr1	153779648	153779653	153779648	153779653	-	1	0	AGO2	0	0	1	0	0	0	0	1	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000143614	GATAD2B	protein_coding	chr1	153782625	153782630	153782625	153782630	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000160741	CRTC2	protein_coding	chr1	153920565	153920575	153920547	153920593	-	4	0	AGO1-4,AGO2	0	0	0	2	0	0	0	4	BT474,Huh7.5
MIMAT0015049	hsa-miR-1193	ENSG00000160741	CRTC2	protein_coding	chr1	153924113	153924141	153924113	153924141	-	2	0	AGO1-4	0	0	0	1	0	0	0	4	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000163348	PYGO2	protein_coding	chr1	154930794	154930799	154930794	154930799	-	4	0	AGO2	0	0	1	0	0	0	0	2	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000163348	PYGO2	protein_coding	chr1	154931150	154931155	154931150	154931155	-	1	0	AGO2	0	0	1	0	0	0	0	2	HEK293
MIMAT0015049	hsa-miR-1193	ENSG00000163374	YY1AP1	protein_coding	chr1	155630690	155630691	155630686	155630695	-	3	0	AGO1-4	0	0	2	0	0	0	0	2	Liver
MIMAT0015049	hsa-miR-1193	ENSG00000143622	RIT1	protein_coding	chr1	155868018	155868023	155868018	155868023	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HeLa,Liver
MIMAT0015049	hsa-miR-1193	ENSG00000143622	RIT1	protein_coding	chr1	155868545	155868550	155868545	155868550	-	1	0	AGO1-4	0	0	1	0	0	0	0	2	Liver
MIMAT0015049	hsa-miR-1193	ENSG00000125462	C1orf61	protein_coding	chr1	156374146	156374151	156374146	156374151	-	1	0	AGO2	0	0	1	0	0	0	0	1	motor-cortex
MIMAT0015049	hsa-miR-1193	ENSG00000125462	C1orf61	protein_coding	chr1	156374156	156374161	156374156	156374161	-	1	0	AGO2	0	0	1	0	0	0	0	1	motor-cortex
MIMAT0015049	hsa-miR-1193	ENSG00000183856	IQGAP3	protein_coding	chr1	156495596	156495601	156495596	156495601	-	1	2	AGO2	0	0	1	0	0	0	0	1	DG75-BCBL-1
MIMAT0015049	hsa-miR-1193	ENSG00000132716	DCAF8	protein_coding	chr1	160186039	160186044	160186038	160186066	-	8	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	4	BCBL-1,HEK293
MIMAT0015049	hsa-miR-1193	ENSG00000132716	DCAF8	protein_coding	chr1	160186826	160186832	160186825	160186853	-	4	0	AGO2	0	0	1	1	0	0	0	4	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000132716	DCAF8	protein_coding	chr1	160186871	160186876	160186870	160186898	-	6	1	AGO2	0	0	1	1	0	0	0	4	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000162735	PEX19	protein_coding	chr1	160248532	160248537	160248532	160248537	-	1	0	AGO2	0	0	1	0	0	0	0	3	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000158769	F11R	protein_coding	chr1	160966878	160966884	160966878	160966884	-	3	0	AGO1-4	0	0	1	0	0	0	0	6	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000143183	TMCO1	protein_coding	chr1	165694190	165694195	165694190	165694195	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000117479	SLC19A2	protein_coding	chr1	169433636	169433642	169433636	169433642	-	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000000457	SCYL3	protein_coding	chr1	169822088	169822093	169822088	169822093	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000000457	SCYL3	protein_coding	chr1	169822739	169822744	169822739	169822744	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	0	HeLa,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000135823	STX6	protein_coding	chr1	180945542	180945547	180945542	180945547	-	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000135821	GLUL	protein_coding	chr1	182352802	182352808	182352802	182352808	-	2	0	AGO2	0	0	1	0	0	0	0	2	HEK293
MIMAT0015049	hsa-miR-1193	ENSG00000116852	KIF21B	protein_coding	chr1	200938899	200938904	200938898	200938926	-	1	0	AGO1-4	0	0	1	1	0	0	0	1	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000116852	KIF21B	protein_coding	chr1	200939765	200939770	200939764	200939792	-	1	0	AGO1-4	0	0	1	1	0	0	0	1	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000159346	ADIPOR1	protein_coding	chr1	202910280	202910285	202910279	202910285	-	13	1	AGO1,AGO1-4,AGO2	0	0	1	0	0	1	0	4	HEK293,LCL35,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000159346	ADIPOR1	protein_coding	chr1	202910314	202910319	202910314	202910319	-	7	0	AGO1-4,AGO2	0	0	1	0	0	0	0	4	HeLa,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000159346	ADIPOR1	protein_coding	chr1	202910479	202910484	202910479	202910484	-	8	1	AGO1-4,AGO2	0	0	1	0	0	0	0	4	HeLa,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000117222	RBBP5	protein_coding	chr1	205057045	205057051	205057045	205057051	-	4	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000158711	ELK4	protein_coding	chr1	205580264	205580269	205580264	205580269	-	4	0	AGO2	0	0	1	0	0	0	0	0	DG75-BCBL-1
MIMAT0015049	hsa-miR-1193	ENSG00000158711	ELK4	protein_coding	chr1	205582980	205582985	205582980	205582985	-	10	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	0	HEK293,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000069275	NUCKS1	protein_coding	chr1	205684933	205684939	205684933	205684939	-	18	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	0	HEK293,LCL35,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000069275	NUCKS1	protein_coding	chr1	205686131	205686136	205686131	205686136	-	35	0	AGO1,AGO1-4,AGO2,AGO3	0	0	1	0	0	0	0	0	Flp-In-T-REx-293,HEK293,Jijoye,LCL35
MIMAT0015049	hsa-miR-1193	ENSG00000180667	YOD1	protein_coding	chr1	207222252	207222258	207222252	207222258	-	16	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	2	HEK293,HS5,LCL35
MIMAT0015049	hsa-miR-1193	ENSG00000123684	LPGAT1	protein_coding	chr1	211917567	211917572	211917567	211917572	-	3	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000123684	LPGAT1	protein_coding	chr1	211922377	211922382	211922377	211922382	-	3	0	AGO2	0	0	1	0	0	0	0	1	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000143768	LEFTY2	protein_coding	chr1	226124973	226124978	226124973	226124978	-	1	0	AGO2	0	0	1	0	0	0	0	2	hESCs
MIMAT0015049	hsa-miR-1193	ENSG00000143768	LEFTY2	protein_coding	chr1	226125045	226125050	226125045	226125050	-	1	0	AGO2	0	0	1	0	0	0	0	2	hESCs
MIMAT0015049	hsa-miR-1193	ENSG00000143776	CDC42BPA	protein_coding	chr1	227179590	227179595	227179590	227179595	-	1	0	AGO1-4	0	0	1	0	0	0	0	1	HS5
MIMAT0015049	hsa-miR-1193	ENSG00000154429	CCSAP	protein_coding	chr1	229457608	229457614	229457608	229457614	-	1	0	AGO2	0	0	1	0	0	0	0	1	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000154429	CCSAP	protein_coding	chr1	229460557	229460562	229460557	229460562	-	12	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000168264	IRF2BP2	protein_coding	chr1	234740795	234740801	234740795	234740801	-	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000173726	TOMM20	protein_coding	chr1	235272850	235272856	235272850	235272856	-	6	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	1	DG75-BCBL-1,Flp-In-T-REx-293,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000143669	LYST	protein_coding	chr1	235826128	235826134	235826128	235826134	-	1	0	AGO2	0	0	1	0	0	0	0	4	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000117020	AKT3	protein_coding	chr1	243666800	243666805	243666800	243666805	-	6	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	1	Flp-In-T-REx-293,HeLa,Liver
MIMAT0015049	hsa-miR-1193	ENSG00000171735	CAMTA1	protein_coding	chr1	7828137	7828143	7828137	7828143	+	2	0	AGO2	0	0	0	0	0	1	0	1	HEK293
MIMAT0015049	hsa-miR-1193	ENSG00000049246	PER3	protein_coding	chr1	7904227	7904233	7904227	7904233	+	2	0	AGO1-4	0	0	1	0	0	0	0	3	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000049239	H6PD	protein_coding	chr1	9328490	9328495	9328490	9328495	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000054523	KIF1B	protein_coding	chr1	10439546	10439552	10439546	10439552	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	BC-3,HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000197312	DDI2	protein_coding	chr1	15986395	15986401	15986395	15986401	+	1	0	AGO1-4	0	0	1	0	0	1	0	1	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000215695	RSC1A1	protein_coding	chr1	15986395	15986401	15986395	15986401	+	1	0	AGO1-4	0	0	1	0	0	1	0	0	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000197312	DDI2	protein_coding	chr1	15988037	15988042	15988037	15988042	+	4	0	AGO2	0	0	1	0	0	0	0	1	DG75-BCBL-1
MIMAT0015049	hsa-miR-1193	ENSG00000215695	RSC1A1	protein_coding	chr1	15988037	15988042	15988037	15988042	+	4	0	AGO2	0	0	1	0	0	0	0	0	DG75-BCBL-1
MIMAT0015049	hsa-miR-1193	ENSG00000197312	DDI2	protein_coding	chr1	15988589	15988594	15988589	15988594	+	2	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000197312	DDI2	protein_coding	chr1	15989355	15989360	15989355	15989360	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000197312	DDI2	protein_coding	chr1	15994834	15994839	15994834	15994839	+	3	0	AGO1-4	0	0	1	0	0	0	0	1	BT474
MIMAT0015049	hsa-miR-1193	ENSG00000184677	ZBTB40	protein_coding	chr1	22852962	22852967	22852962	22852967	+	2	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000184677	ZBTB40	protein_coding	chr1	22853092	22853098	22853092	22853098	+	1	0	AGO2	0	0	1	0	0	0	0	0	Huh7.5
MIMAT0015049	hsa-miR-1193	ENSG00000169504	CLIC4	protein_coding	chr1	25168487	25168492	25168487	25168492	+	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HS5,HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000169504	CLIC4	protein_coding	chr1	25169601	25169606	25169601	25169606	+	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HeLa,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000169504	CLIC4	protein_coding	chr1	25170522	25170527	25170522	25170527	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000131914	LIN28A	protein_coding	chr1	26753216	26753221	26753216	26753221	+	1	0	AGO2	0	0	1	0	0	0	0	0	hESCs
MIMAT0015049	hsa-miR-1193	ENSG00000204160	ZDHHC18	protein_coding	chr1	27180406	27180411	27180406	27180411	+	4	0	AGO1,AGO2	0	0	1	0	0	0	0	0	HEK293,HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000204160	ZDHHC18	protein_coding	chr1	27180459	27180464	27180459	27180464	+	1	0	AGO2	0	0	1	0	0	0	0	0	HCT116
MIMAT0015049	hsa-miR-1193	ENSG00000204160	ZDHHC18	protein_coding	chr1	27181412	27181417	27181412	27181417	+	2	0	AGO2	0	0	1	0	0	0	0	0	HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000204160	ZDHHC18	protein_coding	chr1	27181682	27181687	27181682	27181687	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	HS27a
MIMAT0015049	hsa-miR-1193	ENSG00000204160	ZDHHC18	protein_coding	chr1	27181912	27181918	27181912	27181918	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000060656	PTPRU	protein_coding	chr1	29652513	29652519	29652513	29652519	+	1	0	AGO1	0	0	1	0	0	0	0	0	Flp-In-T-REx-293
MIMAT0015049	hsa-miR-1193	ENSG00000162522	KIAA1522	protein_coding	chr1	33238518	33238523	33238496	33238524	+	2	0	AGO1-4	0	0	1	1	0	0	0	4	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000162522	KIAA1522	protein_coding	chr1	33238907	33238912	33238885	33238913	+	12	0	AGO1-4,AGO2	0	0	1	1	0	0	0	4	BT474,hESCs
MIMAT0015049	hsa-miR-1193	ENSG00000162522	KIAA1522	protein_coding	chr1	33238965	33238970	33238943	33238971	+	9	0	AGO1-4,AGO2	0	0	1	1	0	0	0	4	BT474,HeLa
MIMAT0015049	hsa-miR-1193	ENSG00000092847	AGO1	protein_coding	chr1	36386637	36386642	36386637	36386642	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000084070	SMAP2	protein_coding	chr1	40887848	40887853	40887848	40887853	+	7	0	AGO1,AGO1-4,AGO2	0	0	1	0	0	0	0	2	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0015049	hsa-miR-1193	ENSG00000084070	SMAP2	protein_coding	chr1	40887979	40887984	40887979	40887984	+	4	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	DG75-BCBL-1,MCF7
