#please cite:
#Zhou KR, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0004564	hsa-miR-214-5p	ENSG00000085998	POMGNT1	protein_coding	chr1	46654496	46654502	46654496	46654502	-	1	2	AGO2	0	0	1	0	0	1	0	10	Huh7.5
MIMAT0004564	hsa-miR-214-5p	ENSG00000085998	POMGNT1	protein_coding	chr1	46654597	46654602	46654597	46654602	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	10	HS27a,HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000085998	POMGNT1	protein_coding	chr1	46656152	46656157	46656152	46656157	-	2	0	AGO2	0	0	1	0	0	0	0	10	HEK293S
MIMAT0004564	hsa-miR-214-5p	ENSG00000123472	ATPAF1	protein_coding	chr1	47099193	47099199	47099193	47099199	-	1	0	AGO1-4	0	0	1	0	0	0	0	17	BT474
MIMAT0004564	hsa-miR-214-5p	ENSG00000169213	RAB3B	protein_coding	chr1	52376388	52376393	52376387	52376415	-	1	0	AGO2	0	0	1	1	0	0	0	6	Huh7.5
MIMAT0004564	hsa-miR-214-5p	ENSG00000116209	TMEM59	protein_coding	chr1	54509888	54509908	54509888	54509908	-	1	0	AGO2	0	1	0	0	0	0	0	12	DG75-BCBL-1
MIMAT0004564	hsa-miR-214-5p	ENSG00000162396	PARS2	protein_coding	chr1	55222725	55222731	55222724	55222752	-	3	0	AGO1-4,AGO2	0	0	1	1	0	0	1	17	HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000162402	USP24	protein_coding	chr1	55532566	55532572	55532565	55532593	-	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	7	HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000162402	USP24	protein_coding	chr1	55544294	55544322	55544294	55544322	-	1	0	AGO2	0	0	0	1	0	0	0	7	HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000173406	DAB1	protein_coding	chr1	57463695	57463723	57463695	57463723	-	1	0	AGO2	0	0	0	1	0	0	0	1	HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000153904	DDAH1	protein_coding	chr1	85785796	85785801	85785795	85785823	-	6	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	8	Flp-In-T-REx-293,HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000153904	DDAH1	protein_coding	chr1	85786487	85786493	85786486	85786514	-	5	0	AGO1,AGO1-4	0	0	1	1	0	0	0	8	Flp-In-T-REx-293,HS27a
MIMAT0004564	hsa-miR-214-5p	ENSG00000153904	DDAH1	protein_coding	chr1	85787094	85787099	85787093	85787121	-	16	0	AGO1-4,AGO2	0	0	1	1	0	0	0	8	BT474,HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000069702	TGFBR3	protein_coding	chr1	92148555	92148560	92148555	92148560	-	1	0	AGO2	0	0	1	0	0	0	0	1	HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000069702	TGFBR3	protein_coding	chr1	92149024	92149029	92149024	92149029	-	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HS5,HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000117500	TMED5	protein_coding	chr1	93621929	93621950	93621929	93621950	-	3	2	AGO1,AGO1-4,AGO2	0	1	0	0	0	0	0	12	Flp-In-T-REx-293,Huh7.5,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000121940	CLCC1	protein_coding	chr1	109474522	109474527	109474522	109474527	-	9	0	AGO1-4,AGO2	0	0	1	0	0	0	0	8	HeLa,Jijoye
MIMAT0004564	hsa-miR-214-5p	ENSG00000215853	RPTN	protein_coding	chr1	152129220	152129248	152129220	152129248	-	1	0	AGO1-4	0	0	0	1	0	0	0	1	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000143570	SLC39A1	protein_coding	chr1	153932264	153932270	153932264	153932270	-	6	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000143612	C1orf43	protein_coding	chr1	154179870	154179876	154179870	154179876	-	10	0	AGO1-4,AGO2	0	0	1	0	0	0	0	15	BT474,HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000116521	SCAMP3	protein_coding	chr1	155225914	155225920	155225914	155225920	-	18	0	AGO1-4,AGO2	0	0	1	0	0	0	0	6	BT474,DG75-BCBL-1
MIMAT0004564	hsa-miR-214-5p	ENSG00000116539	ASH1L	protein_coding	chr1	155448207	155448226	155448207	155448226	-	15	0	AGO1,AGO1-4,AGO2,AGO3	0	1	0	0	0	0	0	9	HEK293,HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000254726	MEX3A	protein_coding	chr1	156044888	156044906	156044888	156044906	-	4	0	AGO1-4,AGO2	0	1	0	0	0	0	0	4	EWS,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000027869	SH2D2A	protein_coding	chr1	156776997	156777020	156776997	156777020	-	1	0	AGO2	0	1	0	0	0	0	0	2	HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000066294	CD84	protein_coding	chr1	160516892	160516897	160516891	160516919	-	1	0	AGO2	0	0	1	1	0	0	0	2	LCL-BAC
MIMAT0004564	hsa-miR-214-5p	ENSG00000198734	F5	protein_coding	chr1	169519050	169519056	169519050	169519056	-	1	0	AGO1-4	0	0	1	0	0	0	0	5	Liver
MIMAT0004564	hsa-miR-214-5p	ENSG00000169905	TOR1AIP2	protein_coding	chr1	179811209	179811214	179811209	179811214	-	4	0	AGO1-4	0	0	1	0	0	0	0	2	HS27a
MIMAT0004564	hsa-miR-214-5p	ENSG00000158615	PPP1R15B	protein_coding	chr1	204373199	204373204	204373199	204373204	-	2	0	AGO1,AGO1-4	0	0	1	0	0	0	0	8	HEK293,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000158615	PPP1R15B	protein_coding	chr1	204373277	204373282	204373277	204373282	-	2	0	AGO1-4	0	0	1	0	0	0	0	8	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000158615	PPP1R15B	protein_coding	chr1	204373486	204373491	204373486	204373491	-	2	0	AGO1-4	0	0	1	0	0	0	0	8	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000069275	NUCKS1	protein_coding	chr1	205685129	205685135	205685129	205685135	-	9	0	AGO1-4,AGO2	0	0	1	0	0	0	0	4	DG75-BCBL-1,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000133065	SLC41A1	protein_coding	chr1	205758654	205758660	205758654	205758682	-	4	0	AGO1-4,AGO2	0	0	0	1	0	1	0	4	HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000162894	FCMR	protein_coding	chr1	207085078	207085098	207085078	207085098	-	1	0	AGO2	0	1	0	0	0	0	0	2	LCL-BAC
MIMAT0004564	hsa-miR-214-5p	ENSG00000123684	LPGAT1	protein_coding	chr1	211921899	211921919	211921899	211921919	-	2	0	AGO1-4	0	1	0	0	0	0	0	5	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000174606	ANGEL2	protein_coding	chr1	213166387	213166392	213166387	213166392	-	1	0	AGO1-4	0	0	1	0	0	0	0	11	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000143816	WNT9A	protein_coding	chr1	228108906	228108934	228108906	228108934	-	1	0	AGO2	0	0	0	1	0	0	0	1	HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000168264	IRF2BP2	protein_coding	chr1	234741621	234741627	234741621	234741627	-	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	4	HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000054267	ARID4B	protein_coding	chr1	235298999	235299027	235298999	235299027	-	3	0	AGO1-4,AGO2	0	0	0	1	0	0	0	7	DG75-BCBL-1,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000188739	RBM34	protein_coding	chr1	235298999	235299027	235298999	235299027	-	3	0	AGO1-4,AGO2	0	0	0	1	0	0	0	3	DG75-BCBL-1,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000158286	RNF207	protein_coding	chr1	6279996	6280001	6279996	6280001	+	2	0	AGO1-4	0	0	1	0	0	0	0	5	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000116273	PHF13	protein_coding	chr1	6681832	6681838	6681832	6681838	+	1	0	AGO1-4	0	0	1	0	0	0	0	1	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000116273	PHF13	protein_coding	chr1	6682699	6682705	6682699	6682705	+	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	1	HEK293,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000049245	VAMP3	protein_coding	chr1	7840135	7840140	7840135	7840140	+	7	0	AGO1-4,AGO2	0	0	1	0	0	0	0	3	BC-1,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000049245	VAMP3	protein_coding	chr1	7841047	7841052	7841047	7841052	+	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	3	Huh7.5,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000054523	KIF1B	protein_coding	chr1	10438883	10438888	10438883	10438888	+	1	0	AGO2	0	0	1	0	0	0	0	6	Huh7.5
MIMAT0004564	hsa-miR-214-5p	ENSG00000054523	KIF1B	protein_coding	chr1	10439938	10439943	10439938	10439943	+	1	0	AGO1-4	0	0	1	0	0	0	0	6	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000132879	FBXO44	protein_coding	chr1	11722570	11722575	11722570	11722575	+	1	0	AGO2	0	0	1	0	0	0	0	11	HEK293S
MIMAT0004564	hsa-miR-214-5p	ENSG00000116731	PRDM2	protein_coding	chr1	14113269	14113275	14113269	14113275	+	1	0	AGO1-4	0	0	1	0	0	0	0	4	BT474
MIMAT0004564	hsa-miR-214-5p	ENSG00000116731	PRDM2	protein_coding	chr1	14113751	14113756	14113751	14113756	+	2	0	AGO2	0	0	1	0	0	0	0	4	HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000171729	TMEM51	protein_coding	chr1	15546039	15546046	15546039	15546046	+	1	0	AGO2	0	0	0	0	0	0	1	8	Huh7.5
MIMAT0004564	hsa-miR-214-5p	ENSG00000116138	DNAJC16	protein_coding	chr1	15898156	15898161	15898156	15898162	+	7	0	AGO1-4,AGO2	0	0	1	0	0	1	1	9	HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000197312	DDI2	protein_coding	chr1	15987156	15987161	15987134	15987162	+	1	0	AGO1-4	0	0	1	1	0	0	0	9	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000215695	RSC1A1	protein_coding	chr1	15987156	15987161	15987134	15987162	+	1	0	AGO1-4	0	0	1	1	0	0	0	0	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000197312	DDI2	protein_coding	chr1	15988878	15988883	15988856	15988884	+	2	0	AGO1-4,AGO2	0	0	1	1	0	0	0	9	HEK293,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000197312	DDI2	protein_coding	chr1	15991557	15991563	15991536	15991564	+	1	0	AGO1-4	0	0	1	1	0	0	0	9	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000162461	SLC25A34	protein_coding	chr1	16067025	16067053	16067025	16067053	+	1	0	AGO1-4	0	0	0	1	0	0	0	2	marrow-stromal-cells
MIMAT0004564	hsa-miR-214-5p	ENSG00000065526	SPEN	protein_coding	chr1	16254803	16254831	16254803	16254831	+	5	0	AGO1-4,AGO2	0	0	0	1	0	0	0	6	HS27a,HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000065526	SPEN	protein_coding	chr1	16259034	16259062	16259034	16259062	+	5	0	AGO1-4,AGO2	0	0	0	1	0	0	0	6	HEK293S,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000065526	SPEN	protein_coding	chr1	16260982	16261010	16260982	16261010	+	3	0	AGO1-4,AGO2	0	0	0	1	0	0	0	6	HEK293,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000065526	SPEN	protein_coding	chr1	16266312	16266318	16266291	16266319	+	7	3	AGO1-4,AGO2	0	0	1	1	0	0	0	6	HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000040487	PQLC2	protein_coding	chr1	19655162	19655168	19655162	19655168	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	2	HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000040487	PQLC2	protein_coding	chr1	19655466	19655471	19655448	19655472	+	4	0	AGO1-4,AGO2	0	1	1	0	0	0	0	2	Huh7.5,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000173436	MINOS1	protein_coding	chr1	19953924	19953929	19953924	19953929	+	1	0	AGO1-4	0	0	1	0	0	0	0	4	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000184677	ZBTB40	protein_coding	chr1	22853108	22853114	22853087	22853131	+	1	0	AGO2	0	0	1	2	0	0	0	5	Huh7.5
MIMAT0004564	hsa-miR-214-5p	ENSG00000184677	ZBTB40	protein_coding	chr1	22855159	22855164	22855137	22855165	+	1	0	AGO1	0	0	1	1	0	0	0	5	Flp-In-T-REx-293
MIMAT0004564	hsa-miR-214-5p	ENSG00000184677	ZBTB40	protein_coding	chr1	22856508	22856514	22856487	22856515	+	1	0	AGO1-4	0	0	1	1	0	0	0	5	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000169504	CLIC4	protein_coding	chr1	25167486	25167491	25167464	25167492	+	22	0	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	2	Flp-In-T-REx-293,HeLa,Jijoye
MIMAT0004564	hsa-miR-214-5p	ENSG00000169504	CLIC4	protein_coding	chr1	25169317	25169322	25169295	25169323	+	7	2	AGO1-4,AGO2	0	0	1	1	0	0	0	2	HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000169504	CLIC4	protein_coding	chr1	25170643	25170648	25170621	25170649	+	7	4	AGO1,AGO1-4,AGO2	0	0	1	1	0	0	0	2	HEK293,LCL35,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000117682	DHDDS	protein_coding	chr1	26795796	26795802	26795775	26795803	+	1	0	AGO2	0	0	1	1	0	0	0	5	Huh7.5
MIMAT0004564	hsa-miR-214-5p	ENSG00000060642	PIGV	protein_coding	chr1	27124706	27124712	27124706	27124712	+	1	0	AGO2	0	0	1	0	0	0	0	7	HEK293
MIMAT0004564	hsa-miR-214-5p	ENSG00000204160	ZDHHC18	protein_coding	chr1	27181629	27181635	27181629	27181635	+	1	0	AGO2	0	0	0	0	0	0	1	7	HCT116
MIMAT0004564	hsa-miR-214-5p	ENSG00000159023	EPB41	protein_coding	chr1	29365854	29365882	29365854	29365882	+	2	0	AGO1-4	0	0	0	1	0	0	0	15	Liver
MIMAT0004564	hsa-miR-214-5p	ENSG00000159023	EPB41	protein_coding	chr1	29445237	29445243	29445216	29445244	+	3	0	AGO1,AGO2	0	0	1	1	0	0	0	15	Flp-In-T-REx-293,HEK293S
MIMAT0004564	hsa-miR-214-5p	ENSG00000159023	EPB41	protein_coding	chr1	29446433	29446438	29446411	29446439	+	3	0	AGO1-4,AGO2	0	0	1	1	0	0	0	15	HEK293,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000092847	AGO1	protein_coding	chr1	36386244	36386250	36386244	36386250	+	5	0	AGO1-4,AGO2	0	0	1	0	0	0	0	5	HEK293S,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000092847	AGO1	protein_coding	chr1	36386788	36386794	36386788	36386794	+	12	0	AGO1,AGO2	0	0	1	0	0	1	1	5	HEK293,HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000116171	SCP2	protein_coding	chr1	53516277	53516282	53516277	53516282	+	1	0	AGO1-4	0	0	1	0	0	0	0	10	marrow-stromal-cells
MIMAT0004564	hsa-miR-214-5p	ENSG00000174348	PODN	protein_coding	chr1	53544337	53544365	53544337	53544365	+	1	0	AGO1-4	0	0	0	1	0	0	0	0	Liver
MIMAT0004564	hsa-miR-214-5p	ENSG00000162409	PRKAA2	protein_coding	chr1	57174853	57174859	57174853	57174859	+	4	0	AGO2	0	0	1	0	0	0	0	7	HeLa
MIMAT0004564	hsa-miR-214-5p	ENSG00000198160	MIER1	protein_coding	chr1	67452082	67452088	67452082	67452088	+	5	0	AGO1-4,AGO2	0	0	0	0	0	1	0	7	HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000162594	IL23R	protein_coding	chr1	67725166	67725186	67725166	67725186	+	1	0	AGO2	0	1	0	0	0	0	0	2	BC-3
MIMAT0004564	hsa-miR-214-5p	ENSG00000137942	FNBP1L	protein_coding	chr1	94017881	94017887	94017881	94017887	+	3	0	AGO1-4,AGO2	0	0	1	0	0	0	0	11	HEK293S,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000117620	SLC35A3	protein_coding	chr1	100491060	100491088	100491060	100491088	+	1	0	AGO2	0	0	0	1	0	0	0	9	HEK293
MIMAT0004564	hsa-miR-214-5p	ENSG00000117620	SLC35A3	protein_coding	chr1	100491275	100491280	100491253	100491281	+	1	0	AGO1-4	0	0	1	1	0	0	0	9	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000116299	KIAA1324	protein_coding	chr1	109740197	109740225	109740197	109740225	+	1	0	AGO1-4	0	0	0	1	0	0	0	10	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000116396	KCNC4	protein_coding	chr1	110776317	110776323	110776296	110776324	+	7	3	AGO1,AGO2,AGO3	0	0	1	1	0	0	0	2	HEK293
MIMAT0004564	hsa-miR-214-5p	ENSG00000081026	MAGI3	protein_coding	chr1	114226601	114226607	114226601	114226607	+	1	0	AGO2	0	0	0	0	0	1	0	9	Huh7.5
MIMAT0004564	hsa-miR-214-5p	ENSG00000116830	TTF2	protein_coding	chr1	117649204	117649211	117649204	117649211	+	1	0	AGO1-4	0	0	0	0	0	0	1	11	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000131788	PIAS3	protein_coding	chr1	145586105	145586111	145586084	145586112	+	1	1	AGO1-4	0	0	1	1	0	0	0	2	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000143374	TARS2	protein_coding	chr1	150470135	150470141	150470135	150470141	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	16	HeLa,Liver
MIMAT0004564	hsa-miR-214-5p	ENSG00000143374	TARS2	protein_coding	chr1	150471700	150471705	150471700	150471705	+	1	0	AGO1-4	0	0	1	0	0	0	0	16	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000143458	GABPB2	protein_coding	chr1	151095251	151095256	151095229	151095257	+	1	0	AGO1-4	0	0	1	1	0	0	0	3	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000143373	ZNF687	protein_coding	chr1	151264273	151264279	151264257	151264280	+	2	0	AGO1,AGO1-4	0	1	1	0	0	0	0	13	Flp-In-T-REx-293,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000143376	SNX27	protein_coding	chr1	151667648	151667653	151667648	151667653	+	1	0	AGO1-4	0	0	1	0	0	0	0	9	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000169242	EFNA1	protein_coding	chr1	155106574	155106580	155106553	155106598	+	3	1	AGO1-4	0	0	1	2	0	0	0	2	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000169242	EFNA1	protein_coding	chr1	155106591	155106597	155106591	155106597	+	3	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000169242	EFNA1	protein_coding	chr1	155106657	155106662	155106635	155106663	+	4	0	AGO1-4,AGO2	0	0	1	1	0	0	0	2	BT474,Huh7.5
MIMAT0004564	hsa-miR-214-5p	ENSG00000183853	KIRREL1	protein_coding	chr1	158066419	158066424	158066419	158066424	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	HS27a
MIMAT0004564	hsa-miR-214-5p	ENSG00000183853	KIRREL1	protein_coding	chr1	158066510	158066515	158066510	158066515	+	1	0	AGO2	0	0	1	0	0	0	0	0	EWS
MIMAT0004564	hsa-miR-214-5p	ENSG00000185630	PBX1	protein_coding	chr1	164816368	164816373	164816346	164816374	+	4	0	AGO1-4	0	0	1	1	0	1	0	2	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000185630	PBX1	protein_coding	chr1	164817884	164817889	164817862	164817890	+	1	0	AGO1-4	0	0	1	1	0	0	0	2	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000185630	PBX1	protein_coding	chr1	164818481	164818486	164818459	164818487	+	1	0	AGO2	0	0	1	1	0	0	0	2	HEK293
MIMAT0004564	hsa-miR-214-5p	ENSG00000185630	PBX1	protein_coding	chr1	164820929	164820934	164820907	164820935	+	1	0	AGO1-4	0	0	1	1	0	0	0	2	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000143190	POU2F1	protein_coding	chr1	167343378	167343395	167343367	167343401	+	2	0	AGO1-4,AGO2	0	1	0	2	0	0	0	12	HeLa,MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000143190	POU2F1	protein_coding	chr1	167385518	167385523	167385496	167385524	+	1	0	AGO2	0	0	1	1	0	0	0	12	EWS
MIMAT0004564	hsa-miR-214-5p	ENSG00000143190	POU2F1	protein_coding	chr1	167389540	167389545	167389518	167389546	+	1	0	AGO1-4	0	0	1	1	0	0	0	12	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000143190	POU2F1	protein_coding	chr1	167396274	167396279	167396252	167396280	+	3	0	AGO2,AGO3	0	0	1	1	0	0	0	12	HEK293
MIMAT0004564	hsa-miR-214-5p	ENSG00000197965	MPZL1	protein_coding	chr1	167759285	167759291	167759285	167759291	+	1	0	AGO1-4	0	0	1	0	0	0	0	2	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000116132	PRRX1	protein_coding	chr1	170705345	170705350	170705345	170705350	+	1	0	AGO1-4	0	0	1	0	0	0	0	0	marrow-stromal-cells
MIMAT0004564	hsa-miR-214-5p	ENSG00000116199	FAM20B	protein_coding	chr1	179042732	179042737	179042732	179042737	+	2	0	AGO1-4	0	0	1	0	0	0	0	11	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000116199	FAM20B	protein_coding	chr1	179043009	179043015	179043009	179043015	+	1	0	AGO1-4	0	0	1	0	0	0	0	11	MCF7
MIMAT0004564	hsa-miR-214-5p	ENSG00000198625	MDM4	protein_coding	chr1	204519805	204519810	204519805	204519810	+	2	0	AGO1-4,AGO2	0	0	1	0	0	0	0	7	EF3D-AGO2,MCF7
